 	SPACE	 
-auriez	VERB	-aurier
-vous	PRON	vous
des	DET	un
peines	NOUN	peine
?	PUNCT	?
...	PUNCT	...
parle	VERB	parle
,	PUNCT	,
ma	DET	mon
fille	NOUN	fille
,	PUNCT	,
quelque	DET	quelque
chose	NOUN	chose
te	PRON	te
chagrinerait	VERB	chagriner
-il	PRON	il
?	PUNCT	?
-ha	PROPN	-ha
!	PUNCT	!
Que	SCONJ	que
j	PRON	j
'	PRON	'
aime	VERB	aime
ce	DET	ce
ton	NOUN	ton
!	PUNCT	!
Vous	PRON	vous
me	PRON	me
tutoyez	VERB	tutoyer
!	PUNCT	!
Il	PRON	il
me	PRON	me
semble	VERB	semble
que	SCONJ	que
je	PRON	je
suis	AUX	être
davantagevotre	ADV	davantagevotre
fille	NOUN	fille
.	PUNCT	.
-aimable	ADJ	-aimabl
,	PUNCT	,
charmante	ADJ	charmant
enfant	NOUN	enfant
!	PUNCT	!
-j	PRON	-j
'	PRON	'
ose	VERB	ose
me	PRON	me
promettre	VERB	promettre
un	DET	un
heureux	ADJ	heureux
avenir	NOUN	avenir
de	ADP	de
notre	DET	notre
liaison	NOUN	liaison
:	PUNCT	:
vous	PRON	vous
serez	VERB	être
mon	DET	mon
père	NOUN	père
,	PUNCT	,
mon	DET	mon
guide	NOUN	guide
,	PUNCT	,
mon	DET	mon
protecteur	NOUN	protecteur
.	PUNCT	.
-ha	PROPN	-ha
!	PUNCT	!
Ma	DET	mon
chère	ADJ	cher
fille	NOUN	fille
!	PUNCT	!
Je	PRON	je
crains	VERB	craindre
d	ADP	d
'	ADP	'
être	AUX	être
aussi	ADV	aussi
ton	DET	ton
amant	NOUN	amant
!	PUNCT	!
-quand	SCONJ	-quand
cela	PRON	cela
serait	VERB	être
?	PUNCT	?
...	PUNCT	...
"	PUNCT	"
en	ADP	en
achevant	VERB	achever
ce	DET	ce
mot	NOUN	mot
,	PUNCT	,
Sara	PROPN	Sara
cacha	VERB	cacher
sa	DET	son
rougeur	NOUN	rougeur
dans	ADP	dans
mon	DET	mon
sein	NOUN	sein
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
donnai	VERB	donner
deux	NUM	deux
baisers	NOUN	baiser
,	PUNCT	,
et	CCONJ	et
elle	PRON	lui
m	PRON	m
'	PRON	'
en	PRON	en
rendit	VERB	rendre
un	PRON	un
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
finit	VERB	finir
pas	ADV	pas
si	ADV	si
vite	ADV	vite
;	PUNCT	;
son	DET	son
visage	NOUN	visage
resta	VERB	rester
collé	VERB	coller
contre	ADP	contre
le	DET	le
mien	PRON	mien
...	PUNCT	...
la	DET	le
situation	NOUN	situation
était	AUX	être
trop	ADV	trop
délicieuse	ADJ	délicieux
pour	ADP	pour
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
m	PRON	m
'	PRON	'
ennuyât	VERB	ennuyer
;	PUNCT	;
mais	CCONJ	mais
enfin	ADV	enfin
,	PUNCT	,
je	PRON	je
me	PRON	me
sentis	VERB	sentir
inondé	VERB	inonder
des	ADP	de
larmes	NOUN	larme
de	ADP	de
ma	DET	mon
jeune	ADJ	jeune
amie	NOUN	amie
.	PUNCT	.
Surpris	VERB	surprendre
,	PUNCT	,
effrayé	VERB	effrayer
,	PUNCT	,
je	PRON	je
l	PRON	l
'	PRON	'
enlevai	VERB	enlever
dans	ADP	dans
mes	DET	mon
bras	NOUN	bras
:	PUNCT	:
-	PUNCT	-
"	PUNCT	"
qu	PRON	que
'	PRON	'
as	AUX	avoir
-	PRON	-
tu	PRON	tu
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
fille	NOUN	fille
?	PUNCT	?
Réponds	VERB	répondre
à	ADP	à
ton	DET	ton
papa	NOUN	papa
.	PUNCT	.
-une	DET	-une
autre	ADJ	autre
fois	NOUN	fois
.	PUNCT	.
-ne	ADV	-ne
serais	AUX	être
-	PRON	-
tu	PRON	tu
pas	ADV	pas
heureuse	ADJ	heureux
?	PUNCT	?
-heureuse	ADJ	-heureus
,	PUNCT	,
moi	PRON	moi
!	PUNCT	!
-ha	PROPN	-ha
!	PUNCT	!
Je	PRON	je
l	PRON	l
'	PRON	'
ai	AUX	avoir
toujours	ADV	toujours
présumé	VERB	présumer
!	PUNCT	!
...	PUNCT	...
fille	NOUN	fille
si	ADV	si
digne	ADJ	digne
du	ADP	de
bonheur	NOUN	bonheur
!	PUNCT	!
Fille	NOUN	fille
parfaite	ADJ	parfait
!	PUNCT	!
Tu	PRON	tu
serais	AUX	être
malheureuse	ADJ	malheureux
!	PUNCT	!
...	PUNCT	...
regretterais	VERB	regretter
-	PRON	-
tu	PRON	tu
ton	DET	ton
amant	NOUN	amant
?	PUNCT	?
-ne	ADV	-ne
m	PRON	m
'	PRON	'
en	PRON	en
parlez	VERB	parler
pas	ADV	pas
;	PUNCT	;
je	PRON	je
le	PRON	le
déteste	VERB	déteste
.	PUNCT	.
-quelle	ADJ	-quell
est	AUX	être
donc	ADV	donc
la	DET	le
cause	NOUN	cause
nouvelle	ADJ	nouveau
?	PUNCT	?
...	PUNCT	...
-nouvelle	ADJ	-nouvell
!	PUNCT	!
Elle	PRON	lui
ne	ADV	ne
l	PRON	l
'	PRON	'
est	AUX	être
pas	ADV	pas
...	PUNCT	...
vous	PRON	vous
connaissez	VERB	connaître
ma	DET	mon
mère	NOUN	mère
?	PUNCT	?
-oui	ADV	-oui
,	PUNCT	,
"	PUNCT	"
répondis	VERB	répondre
-je	PRON	je
précipitamment	ADV	précipitamment
,	PUNCT	,
"	PUNCT	"
et	CCONJ	et
...	PUNCT	...
mes	DET	mon
sentiments	NOUN	sentiment
pour	ADP	pour
vous	PRON	vous
deux	PRON	deux
sont	AUX	être
absolument	ADV	absolument
contraires	ADJ	contraire
:	PUNCT	:
ici	ADV	ici
,	PUNCT	,
toute	ADJ	tout
mon	DET	mon
estime	NOUN	estime
,	PUNCT	,
toute	ADJ	tout
mon	DET	mon
amitié	NOUN	amitié
,	PUNCT	,
toute	ADJ	tout
ma	DET	mon
tendresse	NOUN	tendresse
;	PUNCT	;
...	PUNCT	...
là	ADV	là
,	PUNCT	,
"	PUNCT	"
(	PUNCT	(
désignant	NOUN	désignant
la	DET	le
mère	NOUN	mère
)	PUNCT	)
,	PUNCT	,
"	PUNCT	"
tous	ADJ	tout
les	DET	le
sentiments	NOUN	sentiment
opposés	ADJ	opposer
...	PUNCT	...
"	PUNCT	"
nous	PRON	nous
n	ADV	n
'	ADV	'
en	PRON	en
dîmes	VERB	dire
pas	ADV	pas
davantage	ADV	davantage
à	ADP	à
cette	DET	ce
visite	NOUN	visite
:	PUNCT	:
Sara	PROPN	Sara
s	PRON	s
'	PRON	'
était	AUX	être
oubliée	VERB	oublier
auprès	ADV	auprès
de	ADP	de
moi	PRON	moi
;	PUNCT	;
elle	PRON	lui
se	PRON	se
leva	VERB	lever
précipitamment	ADV	précipitamment
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
je	PRON	je
serai	AUX	être
grondée	VERB	gronder
!	PUNCT	!
-pourquoi	PUNCT	-pourquoi
?	PUNCT	?
Elle	PRON	lui
consent	VERB	consentir
à	ADP	à
vos	DET	votre
visites	NOUN	visite
...	PUNCT	...
-vous	PRON	vous
ne	ADV	ne
savez	VERB	savoir
pas	ADV	pas
tout	PRON	tout
!	PUNCT	!
...	PUNCT	...
adieu	NOUN	adieu
.	PUNCT	.
"	PUNCT	"
le	DET	le
jour	NOUN	jour
des	ADP	de
rois	NOUN	roi
étant	AUX	être
arrivé	VERB	arriver
,	PUNCT	,
l	DET	l
'	DET	'
envie	NOUN	envie
d	ADP	d
'	ADP	'
amuserSara	PROPN	amuserSara
me	PRON	me
fit	AUX	faire
offrir	VERB	offrir
une	DET	un
collation	NOUN	collation
pour	ADP	pour
tirer	VERB	tirer
le	DET	le
gâteau	NOUN	gâteau
.	PUNCT	.
Je	PRON	je
me	PRON	me
faisais	VERB	faire
une	DET	un
fête	NOUN	fête
de	ADP	de
donner	VERB	donner
ce	DET	ce
petit	ADJ	petit
régal	NOUN	régal
à	ADP	à
ma	DET	mon
jeune	ADJ	jeune
amie	NOUN	amie
,	PUNCT	,
qui	PRON	qui
devait	VERB	devoir
rester	VERB	rester
plusieurs	DET	plusieurs
jours	NOUN	jour
à	ADP	à
la	DET	le
maison	NOUN	maison
,	PUNCT	,
la	DET	le
fête	NOUN	fête
tombant	VERB	tomber
un	DET	un
samedi	NOUN	samedi
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
cette	DET	ce
soirée	NOUN	soirée
fut	AUX	être
une	PRON	un
des	ADP	de
plus	ADV	plus
agréables	ADJ	agréable
de	ADP	de
ma	DET	mon
vie	NOUN	vie
,	PUNCT	,
sans	ADP	sans
en	PRON	en
excepter	VERB	excepter
les	DET	le
temps	NOUN	temps
heureux	ADJ	heureux
de	ADP	de
ma	DET	mon
jeunesse	NOUN	jeunesse
,	PUNCT	,
lorsque	SCONJ	lorsque
j	PRON	j
'	PRON	'
aimais	VERB	aimer
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
j	PRON	j
'	PRON	'
avais	VERB	avoir
droit	NOUN	droit
de	ADP	de
m	PRON	m
'	PRON	'
attendre	VERB	attendre
à	ADP	à
l	PRON	l
'	PRON	'
être	AUX	être
.	PUNCT	.
Nous	PRON	nous
étions	VERB	être
quatre	NUM	quatre
à	ADP	à
table	NOUN	table
,	PUNCT	,
Sara	PROPN	Sara
,	PUNCT	,
sa	DET	son
mère	NOUN	mère
,	PUNCT	,
le	DET	le
pro-mari	NOUN	pro-mari
de	ADP	de
celle-ci	PRON	celui-ci
,	PUNCT	,
nommé	VERB	nommer
De	ADP	de
Florimond	PROPN	Florimond
,	PUNCT	,
et	CCONJ	et
moi	PRON	moi
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
se	PRON	se
trouva	VERB	trouver
pas	ADV	pas
de	DET	de
fève	NOUN	fève
,	PUNCT	,
parce	SCONJ	parce
que	SCONJ	que
,	PUNCT	,
probablement	ADV	probablement
,	PUNCT	,
elle	PRON	lui
était	AUX	être
tombée	VERB	tomber
au	ADP	au
pro-mari	NOUN	pro-mari
,	PUNCT	,
qui	PRON	qui
la	PRON	le
fit	AUX	faire
disparaître	VERB	disparaître
.	PUNCT	.
Il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
a	VERB	avoir
rien	PRON	rien
qui	PRON	qui
familiarise	VERB	familiarise
autant	ADV	autant
que	SCONJ	que
de	ADP	de
manger	VERB	manger
ainsi	ADV	ainsi
ensemble	ADV	ensemble
,	PUNCT	,
et	CCONJ	et
ce	DET	ce
jour	NOUN	jour
avança	VERB	avancer
plus	ADV	plus
notre	DET	notre
liaison	NOUN	liaison
que	SCONJ	que
nos	DET	notre
entretiens	NOUN	entretien
pendant	ADP	pendant
six	NUM	six
semaines	NOUN	semaine
qui	PRON	qui
s	PRON	s
'	PRON	'
étaient	AUX	être
écoulées	VERB	écouler
depuis	ADP	depuis
la	DET	le
première	ADJ	premier
visite	NOUN	visite
de	ADP	de
Sara	PROPN	Sara
.	PUNCT	.
Nous	PRON	nous
dînâmes	VERB	dîner
ensemble	ADV	ensemble
le	DET	le
lendemain	NOUN	lendemain
.	PUNCT	.
Sara	PROPN	Sara
vint	VERB	venir
m	PRON	m
'	PRON	'
inviter	VERB	inviter
de	ADP	de
la	DET	le
part	NOUN	part
de	ADP	de
sa	DET	son
mère	NOUN	mère
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
avais	AUX	avoir
pris	VERB	prendre
quelques	DET	quelque
précautions	NOUN	précaution
,	PUNCT	,
ayant	AUX	avoir
eu	VERB	avoir
envie	NOUN	envie
de	ADP	de
m	PRON	m
'	PRON	'
inviter	VERB	inviter
moi	PRON	moi
-	PRON	-
même	PRON	même
.	PUNCT	.
L	DET	l
'	DET	'
entretien	NOUN	entretien
que	PRON	que
nous	PRON	nous
eûmes	VERB	avoir
,	PUNCT	,
le	DET	le
matin	NOUN	matin
de	ADP	de
ce	DET	ce
jour	NOUN	jour
-là	NOUN	-là
,	PUNCT	,
fut	AUX	être
encore	ADV	encore
plus	ADV	plus
confiant	ADJ	confiant
que	SCONJ	que
celui	PRON	celui
de	ADP	de
la	DET	le
veille	NOUN	veille
:	PUNCT	:
Sara	PROPN	Sara
me	PRON	me
parla	VERB	parler
avec	ADP	avec
une	DET	un
vérité	NOUN	vérité
intéressante	ADJ	intéressant
,	PUNCT	,
et	CCONJ	et
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
sans	ADP	sans
que	SCONJ	que
je	PRON	je
m	PRON	m
'	PRON	'
en	PRON	en
aperçusse	VERB	apercevoir
,	PUNCT	,
prenait	VERB	prendre
toute	ADJ	tout
la	DET	le
tendresse	NOUN	tendresse
dont	PRON	dont
il	PRON	il
était	AUX	être
susceptible	ADJ	susceptible
.	PUNCT	.
J	PRON	j
'	PRON	'
étais	AUX	être
doublement	ADV	doublement
dans	ADP	dans
la	DET	le
bonne	ADJ	bon
foi	NOUN	foi
:	PUNCT	:
Sara	PROPN	Sara
ne	ADV	ne
me	PRON	me
paraissait	VERB	paraître
pas	ADV	pas
dangereuse	ADJ	dangereux
;	PUNCT	;
elle	PRON	lui
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
parfaite	ADJ	parfait
,	PUNCT	,
même	ADV	même
à	ADP	à
mes	DET	mon
yeux	NOUN	oeil
prévenus	VERB	prévenir
;	PUNCT	;
je	PRON	je
détestais	VERB	détester
sa	DET	son
mère	NOUN	mère
depuis	ADP	depuis
longtemps	ADV	longtemps
;	PUNCT	;
enfin	ADV	enfin
je	PRON	je
songeais	VERB	songer
à	ADP	à
mon	DET	mon
âge	NOUN	âge
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
depuis	ADP	depuis
mon	DET	mon
aventure	NOUN	aventure
avec	ADP	avec
Virginie	PROPN	Virginie
,	PUNCT	,
je	PRON	je
ne	ADV	ne
croyais	VERB	croire
pas	ADV	pas
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
fût	AUX	être
possible	ADJ	possible
que	SCONJ	que
mon	DET	mon
cœur	NOUN	cœur
s	PRON	s
'	PRON	'
attachât	VERB	attacher
...	PUNCT	...
je	PRON	je
me	PRON	me
promettais	VERB	promettre
bien	ADV	bien
,	PUNCT	,
surtout	ADV	surtout
depuis	ADP	depuis
ma	DET	mon
connaissance	NOUN	connaissance
avec	ADP	avec
Sara	PROPN	Sara
,	PUNCT	,
d	ADP	d
'	ADP	'
éviter	VERB	éviter
toute	DET	tout
fille	NOUN	fille
que	PRON	que
je	PRON	je
serais	AUX	être
tenté	VERB	tenter
d	ADP	d
'	ADP	'
aimer	VERB	aimer
.	PUNCT	.
Notre	DET	notre
dîner	NOUN	dîner
fut	AUX	être
aussi	ADV	aussi
agréable	ADJ	agréable
que	SCONJ	que
la	DET	le
collation	NOUN	collation
de	ADP	de
la	DET	le
veille	NOUN	veille
;	PUNCT	;
Sara	PROPN	Sara
y	PRON	y
fut	AUX	être
charmante	ADJ	charmant
,	PUNCT	,
et	CCONJ	et
comme	SCONJ	comme
je	PRON	je
lui	PRON	lui
avais	AUX	avoir
montré	VERB	montrer
,	PUNCT	,
à	ADP	à
sa	DET	son
visite	NOUN	visite
du	ADP	de
matin	NOUN	matin
,	PUNCT	,
dans	ADP	dans
la	DET	le
cinquantième	ADJ	cinquantième
nouvelle	NOUN	nouvelle
des	ADP	de
contemporaines	NOUN	contemporaine
,	PUNCT	,
l	DET	l
'	DET	'
endroit	NOUN	endroit
où	PRON	où
Adeline	PROPN	Adeline
pose	VERB	pose
à	ADP	à
table	NOUN	table
son	DET	son
pied	NOUN	pied
sur	ADP	sur
celui	PRON	celui
de	ADP	de
son	DET	son
amant	NOUN	amant
,	PUNCT	,
elle	PRON	lui
l	PRON	l
'	PRON	'
imita	VERB	imiter
en	ADP	en
ce	DET	ce
point	NOUN	point
...	PUNCT	...
comment	ADV	comment
un	DET	un
presque	ADV	presque
cinquantenaire	NOUN	cinquantenaire
aurait	AUX	avoir
-il	PRON	il
résisté	VERB	résister
?	PUNCT	?
Plus	ADV	plus
nous	PRON	nous
vieillissons	VERB	vieillir
,	PUNCT	,
hélas	INTJ	héler
!	PUNCT	!
Et	CCONJ	et
plus	ADV	plus
il	PRON	il
est	AUX	être
facile	ADJ	facile
à	ADP	à
une	DET	un
jeune	ADJ	jeune
personne	NOUN	personne
de	ADP	de
nous	PRON	nous
tourner	VERB	tourner
la	DET	le
tête	NOUN	tête
...	PUNCT	...
nous	PRON	nous
jouâmes	VERB	jouer
dans	ADP	dans
l	DET	l
'	DET	'
après-dînée	NOUN	après-dînée
,	PUNCT	,
et	CCONJ	et
je	PRON	je
me	PRON	me
retirai	VERB	retirer
sur	ADP	sur
les	DET	le
cinq	NUM	cinq
heures	NOUN	heure
,	PUNCT	,
pour	ADP	pour
aller	VERB	aller
me	PRON	me
remettre	VERB	remettre
au	ADP	au
travail	NOUN	travail
.	PUNCT	.
à	ADP	à
sept	NUM	sept
heures	NOUN	heure
et	CCONJ	et
demie	NOUN	demie
,	PUNCT	,
Sara	PROPN	Sara
se	PRON	se
fit	VERB	faire
entendre	VERB	entendre
à	ADP	à
ma	DET	mon
porte	NOUN	porte
.	PUNCT	.
J	PRON	j
'	PRON	'
y	PRON	y
volai	VERB	voler
.	PUNCT	.
Elle	PRON	lui
entra	VERB	entrer
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
d	ADP	d
'	ADP	'
amitié	NOUN	amitié
qui	PRON	qui
me	PRON	me
ravit	VERB	ravir
.	PUNCT	.
Nous	PRON	nous
causâmes	VERB	causer
de	ADP	de
ses	DET	son
amours	NOUN	amour
avec	ADP	avec
Delarbre	PROPN	Delarbre
.	PUNCT	.
Elle	PRON	lui
ne	ADV	ne
convint	VERB	convenir
pas	ADV	pas
de	ADP	de
l	PRON	l
'	PRON	'
avoir	AUX	avoir
aimé	VERB	aimer
;	PUNCT	;
mais	CCONJ	mais
elle	PRON	lui
s	PRON	s
'	PRON	'
étendit	VERB	étendre
sur	ADP	sur
les	DET	le
marques	NOUN	marque
d	ADP	d
'	ADP	'
une	DET	un
véritable	ADJ	véritable
tendresse	NOUN	tendresse
qu	PRON	que
'	PRON	'
il	PRON	il
lui	PRON	lui
avait	AUX	avoir
données	VERB	donner
.	PUNCT	.
Elle	PRON	lui
me	PRON	me
fit	VERB	faire
ensuite	ADV	ensuite
entendre	VERB	entendre
que	SCONJ	que
la	DET	le
chose	NOUN	chose
qui	PRON	qui
l	PRON	l
'	PRON	'
avait	AUX	avoir
irritée	VERB	irriter
contre	ADP	contre
lui	PRON	lui
,	PUNCT	,
c	PRON	c
'	PRON	'
est	VERB	être
qu	SCONJ	qu
'	SCONJ	'
après	ADP	après
son	DET	son
départ	NOUN	départ
,	PUNCT	,
au	ADP	au
mois	NOUN	mois
de	ADP	de
septembre	NOUN	septembre
,	PUNCT	,
il	PRON	il
avait	AUX	avoir
été	AUX	être
quinze	NUM	quinze
jours	NOUN	jour
sans	ADP	sans
lui	PRON	lui
écrire	VERB	écrire
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
étais	AUX	être
imaginé	VERB	imaginer
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
avait	AUX	avoir
eu	VERB	avoir
des	DET	un
torts	NOUN	tort
plus	ADV	plus
grands	ADJ	grand
(	PUNCT	(
et	CCONJ	et
je	PRON	je
le	PRON	le
crois	VERB	croire
aujourd	ADV	aujourd
'	ADV	'
hui	ADV	hui
)	PUNCT	)
.	PUNCT	.
Je	PRON	je
hasardai	VERB	hasarder
des	DET	un
caresses	NOUN	caresse
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
furent	AUX	être
pas	ADV	pas
mal	ADV	mal
accueillies	VERB	accueillir
,	PUNCT	,
et	CCONJ	et
ce	PRON	ce
fut	AUX	être
ce	DET	ce
jour	NOUN	jour
-là	NOUN	-là
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
dans	ADP	dans
la	DET	le
conversation	NOUN	conversation
,	PUNCT	,
je	PRON	je
l	PRON	l
'	PRON	'
assurai	VERB	assurer
que	SCONJ	que
je	PRON	je
ne	ADV	ne
voudrais	VERB	vouloir
pas	ADV	pas
,	PUNCT	,
s	PRON	s
'	PRON	'
agît	VERB	agir
-il	PRON	il
de	ADP	de
mon	DET	mon
bonheur	NOUN	bonheur
,	PUNCT	,
porter	VERB	porter
atteinte	NOUN	atteinte
à	ADP	à
la	DET	le
vertu	NOUN	vertu
d	ADP	d
'	ADP	'
une	DET	un
fille	NOUN	fille
honnête	ADJ	honnête
;	PUNCT	;
que	SCONJ	que
j	PRON	j
'	PRON	'
avais	VERB	avoir
une	DET	un
probité	NOUN	probité
trop	ADV	trop
délicate	ADJ	délicat
pour	ADP	pour
abuser	VERB	abuser
de	ADP	de
la	DET	le
confiance	NOUN	confiance
d	ADP	d
'	ADP	'
une	DET	un
mère	NOUN	mère
et	CCONJ	et
de	ADP	de
celle	PRON	celui
de	ADP	de
sa	DET	son
fille	NOUN	fille
;	PUNCT	;
mais	CCONJ	mais
j	PRON	j
'	PRON	'
ajoutai	VERB	ajouter
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pourquoi	ADV	pourquoi
,	PUNCT	,
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
aurais	VERB	avoir
pas	ADV	pas
les	DET	le
mêmes	ADJ	même
scrupules	NOUN	scrupule
avec	ADP	avec
une	DET	un
filledéjà	NOUN	filledéjà
entamée	VERB	entamer
...	PUNCT	...
(	PUNCT	(
oui	ADV	oui
,	PUNCT	,
je	PRON	je
tins	VERB	tenir
ce	DET	ce
discours	NOUN	discours
imprudent	ADJ	imprudent
!	PUNCT	!
Mais	CCONJ	mais
j	PRON	j
'	PRON	'
en	PRON	en
ai	AUX	avoir
porté	VERB	porter
la	DET	le
peine	NOUN	peine
!	PUNCT	!
...	PUNCT	...
)	PUNCT	)
Sara	PROPN	Sara
me	PRON	me
répondit	VERB	répondre
,	PUNCT	,
en	ADP	en
m	PRON	m
'	PRON	'
assurant	VERB	assurer
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
avait	VERB	avoir
son	DET	son
innocence	NOUN	innocence
première	ADJ	premier
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
ce	DET	ce
titre	NOUN	titre
est	AUX	être
sacré	ADJ	sacrer
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
"	PUNCT	"
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
"	PUNCT	"
fille	NOUN	fille
aimable	ADJ	aimable
,	PUNCT	,
je	PRON	je
serai	VERB	être
votre	DET	votre
ami	NOUN	ami
,	PUNCT	,
votre	DET	votre
tendre	ADJ	tendre
père	NOUN	père
,	PUNCT	,
et	CCONJ	et
rien	PRON	rien
de	ADP	de
plus	ADV	plus
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
ferai	VERB	faire
tout	ADJ	tout
cela	PRON	cela
si	ADV	si
parfaitement	ADV	parfaitement
,	PUNCT	,
que	SCONJ	que
je	PRON	je
ne	ADV	ne
vous	PRON	vous
laisserai	VERB	laisser
rien	PRON	rien
à	ADP	à
désirer	VERB	désirer
.	PUNCT	.
Soyez	VERB	être
ma	DET	mon
fille	NOUN	fille
chérie	ADJ	chéri
:	PUNCT	:
le	PRON	le
voulez	VERB	vouloir
-vous	PRON	vous
?	PUNCT	?
-oui	ADV	-oui
,	PUNCT	,
mon	DET	mon
papa	NOUN	papa
,	PUNCT	,
je	PRON	je
le	PRON	le
serai	VERB	être
.	PUNCT	.
-puis	VERB	-puis
-je	PRON	je
compter	VERB	compter
sur	ADP	sur
votre	DET	votre
attachement	NOUN	attachement
,	PUNCT	,
pour	ADP	pour
le	DET	le
reste	NOUN	reste
de	ADP	de
ma	DET	mon
vie	NOUN	vie
?	PUNCT	?
-je	PRON	je
ne	ADV	ne
change	VERB	changer
jamais	ADV	jamais
,	PUNCT	,
quand	SCONJ	quand
le	DET	le
mérite	NOUN	mérite
a	AUX	avoir
déterminé	VERB	déterminer
mon	DET	mon
penchant	NOUN	penchant
.	PUNCT	.
-ma	DET	-ma
chère	ADJ	cher
Sara	PROPN	Sara
,	PUNCT	,
c	PRON	c
'	PRON	'
est	VERB	être
sur	ADP	sur
ta	DET	ton
générosité	NOUN	générosité
,	PUNCT	,
non	ADV	non
sur	ADP	sur
mon	DET	mon
mérite	NOUN	mérite
,	PUNCT	,
que	PRON	que
je	PRON	je
veux	VERB	vouloir
compter	VERB	compter
.	PUNCT	.
"	PUNCT	"
j	PRON	j
'	PRON	'
osai	VERB	oser
lui	PRON	lui
prendre	VERB	prendre
un	DET	un
baiser	NOUN	baiser
sur	ADP	sur
la	DET	le
bouche	NOUN	bouche
:	PUNCT	:
elle	PRON	lui
s	PRON	s
'	PRON	'
y	PRON	y
opposait	VERB	opposer
un	DET	un
peu	ADV	peu
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
à	ADP	à
ma	DET	mon
prière	NOUN	prière
,	PUNCT	,
elle	PRON	lui
me	PRON	me
le	PRON	le
rendit	VERB	rendre
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
en	PRON	en
pris	VERB	prendre
mille	PRON	mille
ensuite	ADV	ensuite
.	PUNCT	.
Je	PRON	je
venais	VERB	venir
de	ADP	de
la	PRON	le
tutoyer	VERB	tutoyer
comme	ADP	comme
amant	NOUN	amant
;	PUNCT	;
je	PRON	je
voulus	VERB	vouloir
l	PRON	l
'	PRON	'
engager	VERB	engager
à	ADP	à
en	PRON	en
faire	VERB	faire
de	ADP	de
même	ADV	même
.	PUNCT	.
Elle	PRON	lui
hésita	VERB	hésiter
;	PUNCT	;
enfin	ADV	enfin
,	PUNCT	,
elle	PRON	lui
refusa	VERB	refuser
de	ADP	de
me	PRON	me
donner	VERB	donner
cette	DET	ce
marque	NOUN	marque
de	ADP	de
familiarité	NOUN	familiarité
.	PUNCT	.
Nous	PRON	nous
soupâmes	VERB	souper
ensemble	ADV	ensemble
.	PUNCT	.
Si	SCONJ	si
tous	ADJ	tout
mes	DET	mon
lecteurs	NOUN	lecteur
devaient	VERB	devoir
être	AUX	être
affectés	VERB	affecter
comme	ADP	comme
moi	PRON	moi
,	PUNCT	,
je	PRON	je
ferais	VERB	faire
un	DET	un
journal	NOUN	journal
,	PUNCT	,
et	CCONJ	et
il	PRON	il
serait	AUX	être
assez	ADV	assez
intéressant	ADJ	intéressant
;	PUNCT	;
il	PRON	il
montrerait	VERB	montrer
la	DET	le
gradation	NOUN	gradation
de	ADP	de
cette	DET	ce
passion	NOUN	passion
impérieuse	ADJ	impérieux
et	CCONJ	et
cruelle	ADJ	cruel
,	PUNCT	,
qui	PRON	qui
naît	VERB	naître
en	ADP	en
nous	PRON	nous
sans	ADP	sans
consulter	VERB	consulter
la	DET	le
raison	NOUN	raison
,	PUNCT	,
et	CCONJ	et
que	PRON	que
la	DET	le
raison	NOUN	raison
,	PUNCT	,
soutenue	VERB	soutenir
du	ADP	de
mépris	NOUN	mépris
,	PUNCT	,
de	ADP	de
l	DET	l
'	DET	'
indignation	NOUN	indignation
,	PUNCT	,
ne	ADV	ne
réussit	VERB	réussir
pas	ADV	pas
toujours	ADV	toujours
à	ADP	à
détruire	VERB	détruire
.	PUNCT	.
La	DET	le
mère	NOUN	mère
de	ADP	de
Sara	PROPN	Sara
s	PRON	s
'	PRON	'
aperçut	VERB	apercevoir
aisément	ADV	aisément
de	ADP	de
la	DET	le
passion	NOUN	passion
