 	SPACE	 
,	PUNCT	,
pour	ADP	pour
voir	VERB	voir
le	DET	le
frère	NOUN	frère
Ambroise	PROPN	Ambroise
avant	ADP	avant
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
Notre	DET	notre
visite	NOUN	visite
fut	AUX	être
remise	VERB	remettre
au	ADP	au
lendemain	NOUN	lendemain
.	PUNCT	.
Je	PRON	je
retournai	VERB	retourner
le	DET	le
soir	NOUN	soir
chez	ADP	chez
la	DET	le
veuve	NOUN	veuve
,	PUNCT	,
où	PRON	où
,	PUNCT	,
malgré	ADP	malgré
la	DET	le
tristesse	NOUN	tristesse
de	ADP	de
l	DET	l
'	DET	'
appareil	NOUN	appareil
,	PUNCT	,
diverses	ADJ	divers
raisons	NOUN	raison
m	PRON	m
'	PRON	'
obligeaient	VERB	obliger
de	ADP	de
prendre	VERB	prendre
le	DET	le
logement	NOUN	logement
que	PRON	que
j	PRON	j
'	PRON	'
étais	VERB	être
dans	ADP	dans
l	DET	l
'	DET	'
usage	NOUN	usage
d	ADP	d
'	ADP	'
occuper	VERB	occuper
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
la	PRON	le
vis	VERB	voir
point	ADV	point
,	PUNCT	,
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
après	ADP	après
l	DET	l
'	DET	'
enterrement	NOUN	enterrement
,	PUNCT	,
auquel	PRON	auquel
j	PRON	j
'	PRON	'
avais	AUX	avoir
assisté	VERB	assister
,	PUNCT	,
on	PRON	on
avait	AUX	avoir
déclaré	VERB	déclarer
,	PUNCT	,
à	ADP	à
sa	DET	son
porte	NOUN	porte
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
ne	ADV	ne
verrait	VERB	voir
personne	PRON	personne
.	PUNCT	.
Mais	CCONJ	mais
j	PRON	j
'	PRON	'
appris	VERB	apprendre
,	PUNCT	,
par	ADP	par
les	DET	le
informations	NOUN	information
de	ADP	de
mes	DET	mon
gens	NOUN	gens
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
avait	AUX	avoir
cessé	VERB	cesser
d	ADP	d
'	ADP	'
entendre	VERB	entendre
ses	DET	son
gémissement	NOUN	gémissement
depuis	ADP	depuis
mon	DET	mon
départ	NOUN	départ
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
avait	AUX	avoir
paru	VERB	paraître
fort	ADV	fort
impatiente	ADJ	impatient
de	ADP	de
voir	AUX	voir
enlever	VERB	enlever
le	DET	le
corps	NOUN	corps
par	ADP	par
les	DET	le
prêtres	NOUN	prêtre
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
s	PRON	s
'	PRON	'
étant	AUX	être
mise	VERB	mettre
ensuite	ADV	ensuite
au	ADP	au
lit	NOUN	lit
,	PUNCT	,
elle	PRON	lui
avait	AUX	avoir
laissé	VERB	laisser
toute	ADJ	tout
sa	DET	son
maison	NOUN	maison
fort	ADV	fort
tranquille	ADJ	tranquille
.	PUNCT	.
Ces	DET	ce
apparences	NOUN	apparence
ne	ADV	ne
m	PRON	m
'	PRON	'
ôtèrent	VERB	ôter
pas	ADV	pas
mes	DET	mon
idées	NOUN	idée
;	PUNCT	;
jusqu	ADP	jusqu
'	ADP	'
au	ADP	au
lendemain	NOUN	lendemain
,	PUNCT	,
que	SCONJ	que
m	PRON	m
'	PRON	'
ayant	AUX	avoir
fait	AUX	faire
prier	VERB	prier
elle-même	PRON	lui-même
de	ADP	de
passer	VERB	passer
dans	ADP	dans
son	DET	son
appartement	NOUN	appartement
,	PUNCT	,
elle	PRON	lui
me	PRON	me
tint	VERB	tenir
ce	DET	ce
discours	NOUN	discours
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
trop	ADV	trop
vous	PRON	vous
remercier	VERB	remercier
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
de	ADP	de
la	DET	le
généreuse	ADJ	généreux
disposition	NOUN	disposition
où	PRON	où
vous	PRON	vous
êtes	VERB	être
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
et	CCONJ	et
si	SCONJ	si
j	PRON	j
'	PRON	'
obtiens	VERB	obtenir
ce	PRON	ce
que	PRON	que
vous	PRON	vous
désirez	VERB	désirer
en	ADP	en
ma	DET	mon
faveur	NOUN	faveur
,	PUNCT	,
mon	DET	mon
étude	NOUN	étude
sera	VERB	être
de	ADP	de
répondre	VERB	répondre
à	ADP	à
votre	DET	votre
bonté	NOUN	bonté
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
compris	VERB	comprendre
que	SCONJ	que
le	DET	le
parti	NOUN	parti
,	PUNCT	,
dans	ADP	dans
lequel	PRON	lequel
on	PRON	on
m	PRON	m
'	PRON	'
engage	VERB	engager
,	PUNCT	,
est	AUX	être
le	DET	le
seul	ADJ	seul
qui	PRON	qui
convienne	VERB	convenir
à	ADP	à
ma	DET	mon
situation	NOUN	situation
.	PUNCT	.
Ainsi	ADV	ainsi
je	PRON	je
ne	ADV	ne
rétracte	VERB	rétracte
point	ADV	point
le	DET	le
choix	NOUN	choix
qu	PRON	que
'	PRON	'
on	PRON	on
m	PRON	m
'	PRON	'
a	AUX	avoir
conseillé	VERB	conseiller
;	PUNCT	;
il	PRON	il
fera	AUX	faire
connaître	VERB	connaître
que	SCONJ	que
la	DET	le
raison	NOUN	raison
seule	ADJ	seul
me	PRON	me
détermine	VERB	détermine
.	PUNCT	.
Tout	DET	tout
autre	ADJ	autre
,	PUNCT	,
embrassé	VERB	embrasser
avec	ADP	avec
la	DET	le
même	ADJ	même
précipitation	NOUN	précipitation
,	PUNCT	,
ferait	VERB	faire
mal	ADV	mal
juger	VERB	juger
de	ADP	de
mes	DET	mon
sentiment	NOUN	sentiment
.	PUNCT	.
Je	PRON	je
commence	VERB	commencer
donc	ADV	donc
par	ADP	par
vous	PRON	vous
assurer	VERB	assurer
que	SCONJ	que
de	ADP	de
ma	DET	mon
vie	NOUN	vie
,	PUNCT	,
je	PRON	je
n	ADV	n
'	PUNCT	'
ai	AUX	avoir
eu	VERB	avoir
de	DET	de
communication	NOUN	communication
avec	ADP	avec
le	DET	le
frère	NOUN	frère
Ambroise	PROPN	Ambroise
:	PUNCT	:
mais	CCONJ	mais
,	PUNCT	,
sur	ADP	sur
sa	DET	son
figure	NOUN	figure
,	PUNCT	,
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
vue	VERB	voir
plusieurs	DET	plusieurs
fois	NOUN	fois
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	AUX	avoir
pris	VERB	prendre
la	DET	le
plus	ADV	plus
haute	ADJ	haut
idée	NOUN	idée
de	ADP	de
son	DET	son
caractère	NOUN	caractère
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
ai	AUX	avoir
plaint	VERB	plaindre
son	DET	son
sort	NOUN	sort
.	PUNCT	.
Ensuite	ADV	ensuite
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
comme	SCONJ	comme
les	DET	le
affaires	NOUN	affaire
qui	PRON	qui
m	PRON	m
'	PRON	'
attachent	VERB	attacher
à	ADP	à
votre	DET	votre
service	NOUN	service
semblent	VERB	sembler
vous	PRON	vous
donnerquelque	DET	donnerquelque
droit	NOUN	droit
sur	ADP	sur
ma	DET	mon
conduite	NOUN	conduite
,	PUNCT	,
je	PRON	je
vous	PRON	vous
demande	VERB	demande
en	ADP	en
grâce	NOUN	grâce
de	ADP	de
prendre	VERB	prendre
celle	PRON	celui
du	ADP	de
nouveau	ADJ	nouveau
joug	NOUN	joug
qu	PRON	que
'	PRON	'
on	PRON	on
m	PRON	m
'	PRON	'
impose	VERB	impose
.	PUNCT	.
Vous	PRON	vous
connaissez	VERB	connaître
la	DET	le
malignité	NOUN	malignité
des	ADP	de
hommes	NOUN	homme
.	PUNCT	.
Un	DET	un
mariage	NOUN	mariage
,	PUNCT	,
qui	PRON	qui
se	PRON	se
fera	VERB	faire
par	ADP	par
votre	DET	votre
entremise	NOUN	entremise
et	CCONJ	et
sous	ADP	sous
vos	DET	votre
yeux	NOUN	oeil
,	PUNCT	,
sera	AUX	être
regardé	VERB	regarder
comme	ADP	comme
votre	DET	votre
ouvrage	NOUN	ouvrage
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
me	PRON	me
sauverez	VERB	sauver
de	ADP	de
la	DET	le
raillerie	NOUN	raillerie
publique	ADJ	public
.	PUNCT	.
Ce	DET	ce
langage	NOUN	langage
m	PRON	m
'	PRON	'
apprenait	VERB	apprendre
premièrement	ADV	premièrement
que	SCONJ	que
la	DET	le
veuve	NOUN	veuve
de	ADP	de
mon	DET	mon
receveur	NOUN	receveur
n	ADV	n
'	ADV	'
avait	AUX	avoir
pas	ADV	pas
perdu	VERB	perdre
l	DET	l
'	DET	'
esprit	NOUN	esprit
;	PUNCT	;
en	ADP	en
second	ADJ	second
lieu	NOUN	lieu
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
aimait	VERB	aimer
l	DET	l
'	DET	'
honneur	NOUN	honneur
;	PUNCT	;
et	CCONJ	et
que	SCONJ	que
l	DET	l
'	DET	'
adresse	NOUN	adresse
ne	ADV	ne
lui	PRON	lui
manquait	VERB	manquer
,	PUNCT	,
ni	CCONJ	ni
dans	ADP	dans
la	DET	le
couleur	NOUN	couleur
qu	PRON	que
'	PRON	'
elle	PRON	lui
donnait	VERB	donner
à	ADP	à
son	DET	son
choix	NOUN	choix
,	PUNCT	,
ni	CCONJ	ni
dans	ADP	dans
le	DET	le
plan	NOUN	plan
qu	PRON	que
'	PRON	'
elle	PRON	lui
avait	AUX	avoir
imaginé	VERB	imaginer
pour	ADP	pour
satisfaire	VERB	satisfaire
son	DET	son
inclination	NOUN	inclination
.	PUNCT	.
Mais	CCONJ	mais
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
voyais	VERB	voir
pas	ADV	pas
plus	ADV	plus
clair	ADJ	clair
à	ADP	à
la	DET	le
prodigieuse	ADJ	prodigieux
révolution	NOUN	révolution
de	ADP	de
ses	DET	son
sentiment	NOUN	sentiment
;	PUNCT	;
et	CCONJ	et
ne	ADV	ne
pouvant	VERB	pouvoir
regarder	VERB	regarder
la	DET	le
scène	NOUN	scène
du	ADP	de
jour	NOUN	jour
précédent	ADJ	précédent
comme	ADP	comme
une	DET	un
misérable	ADJ	misérable
comédie	NOUN	comédie
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
m	PRON	m
'	PRON	'
aurait	AUX	avoir
inspiré	VERB	inspirer
qu	ADV	qu
'	ADV	'
un	DET	un
parfait	ADJ	parfait
mépris	NOUN	mépris
pour	ADP	pour
elle	PRON	lui
,	PUNCT	,
je	PRON	je
demeurois	VERB	demeurois
dans	ADP	dans
tout	ADJ	tout
l	DET	l
'	DET	'
embarras	NOUN	embarras
que	PRON	que
j	PRON	j
'	PRON	'
avais	AUX	avoir
cru	VERB	croire
levé	VERB	lever
par	ADP	par
une	DET	un
autre	ADJ	autre
supposition	NOUN	supposition
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
son	DET	son
adresse	NOUN	adresse
même	ADV	même
me	PRON	me
la	PRON	le
faisant	AUX	faire
juger	VERB	juger
fort	ADV	fort
utile	ADJ	utile
à	ADP	à
mon	DET	mon
service	NOUN	service
,	PUNCT	,
je	PRON	je
ne	ADV	ne
me	PRON	me
défendis	VERB	défendre
pas	ADV	pas
d	ADP	d
'	ADP	'
entrer	VERB	entrer
dans	ADP	dans
ses	DET	son
vues	NOUN	vue
,	PUNCT	,
sur-tout	ADV	sur-tout
après	ADP	après
avoir	AUX	avoir
réfléchi	VERB	réfléchir
qu	SCONJ	qu
'	SCONJ	'
elles	PRON	lui
pouvaient	VERB	pouvoir
me	PRON	me
conduire	VERB	conduire
à	ADP	à
l	DET	l
'	DET	'
éclaircissement	NOUN	éclaircissement
que	PRON	que
je	PRON	je
désirais	VERB	désirer
.	PUNCT	.
Je	PRON	je
me	PRON	me
réduisis	VERB	réduire
à	ADP	à
lui	PRON	lui
demander	VERB	demander
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
d	DET	d
'	DET	'
obstacle	NOUN	obstacle
à	ADP	à
craindre	VERB	craindre
de	ADP	de
la	DET	le
part	NOUN	part
du	ADP	de
frère	NOUN	frère
.	PUNCT	.
Non	ADV	non
,	PUNCT	,
j	PRON	j
'	PRON	'
en	PRON	en
suis	AUX	être
sûre	ADJ	sûr
,	PUNCT	,
me	PRON	me
répondit	VERB	répondre
-elle	PRON	lui
,	PUNCT	,
avec	ADP	avec
un	DET	un
empressement	NOUN	empressement
qui	PRON	qui
répondait	VERB	répondre
mal	ADV	mal
à	ADP	à
laréserve	NOUN	laréserve
qu	PRON	que
'	PRON	'
elle	PRON	lui
venait	VERB	venir
d	ADP	d
'	ADP	'
affecter	VERB	affecter
,	PUNCT	,
mais	CCONJ	mais
qui	PRON	qui
s	PRON	s
'	PRON	'
accordait	VERB	accorder
fort	ADV	fort
bien	ADV	bien
avec	ADP	avec
l	DET	l
'	DET	'
effusion	NOUN	effusion
de	ADP	de
cœur	NOUN	cœur
dont	PRON	dont
j	PRON	j
'	PRON	'
avais	AUX	avoir
été	AUX	être
témoin	NOUN	témoin
le	DET	le
jour	NOUN	jour
précédent	ADJ	précédent
.	PUNCT	.
Dans	ADP	dans
le	DET	le
discours	NOUN	discours
médité	VERB	méditer
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
m	PRON	m
'	PRON	'
avait	AUX	avoir
tenu	VERB	tenir
,	PUNCT	,
son	DET	son
mari	NOUN	mari
n	ADV	n
'	ADV	'
avait	AUX	avoir
pas	ADV	pas
été	AUX	être
nommé	VERB	nommer
;	PUNCT	;
et	CCONJ	et
je	PRON	je
fis	VERB	faire
aussi	ADV	aussi
cette	DET	ce
réflexion	NOUN	réflexion
.	PUNCT	.
Elle	PRON	lui
conclut	VERB	conclure
,	PUNCT	,
néanmoins	ADV	néanmoins
,	PUNCT	,
par	ADP	par
une	DET	un
remarque	NOUN	remarque
où	PRON	où
sa	DET	son
mémoire	NOUN	mémoire
était	AUX	être
rappelée	VERB	rappeler
:	PUNCT	:
je	PRON	je
craindrais	VERB	craindre
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
d	ADP	d
'	ADP	'
aller	VERB	aller
plus	ADV	plus
vite	ADV	vite
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
convient	VERB	convier
à	ADP	à
la	DET	le
bienséance	NOUN	bienséance
après	ADP	après
une	DET	un
perte	NOUN	perte
si	ADV	si
récente	ADJ	récent
,	PUNCT	,
si	SCONJ	si
votre	DET	votre
départ	NOUN	départ
ne	ADV	ne
devait	VERB	devoir
pas	ADV	pas
être	AUX	être
si	ADV	si
prompt	ADJ	prompt
.	PUNCT	.
D	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
on	PRON	on
m	PRON	m
'	PRON	'
a	AUX	avoir
fait	AUX	faire
entendre	VERB	entendre
que	SCONJ	que
je	PRON	je
ne	ADV	ne
pouvais	VERB	pouvoir
espérer	VERB	espérer
la	DET	le
grâce	NOUN	grâce
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
demande	VERB	demande
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
qu	ADV	qu
'	ADV	'
en	ADP	en
hâtant	VERB	hâter
un	DET	un
peu	ADV	peu
mes	DET	mon
résolutions	NOUN	résolution
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
dis	VERB	dire
que	SCONJ	que
mes	DET	mon
affaires	NOUN	affaire
me	PRON	me
demandaient	VERB	demander
effectivement	ADV	effectivement
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
où	PRON	où
j	PRON	j
'	PRON	'
avais	AUX	avoir
même	ADV	même
annoncé	VERB	annoncer
le	DET	le
jour	NOUN	jour
de	ADP	de
mon	DET	mon
arrivée	NOUN	arrivée
;	PUNCT	;
et	CCONJ	et
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
avais	AUX	avoir
compté	VERB	compter
d	ADP	d
'	ADP	'
en	PRON	en
passer	VERB	passer
que	ADV	que
deux	PRON	deux
,	PUNCT	,
au	ADP	au
plus	ADV	plus
,	PUNCT	,
à	ADP	à
M.	NOUN	m.
J	PRON	j
'	PRON	'
étais	AUX	être
résolu	VERB	résoudre
,	PUNCT	,
en	ADP	en
la	PRON	le
quittant	VERB	quitter
,	PUNCT	,
de	ADP	de
voir	VERB	voir
aussi	ADV	aussi
-	ADV	-
tôt	ADV	tôt
son	DET	son
frère	NOUN	frère
Ambroise	PROPN	Ambroise
;	PUNCT	;
et	CCONJ	et
j	PRON	j
'	PRON	'
avoue	VERB	avoue
que	SCONJ	que
l	DET	l
'	DET	'
impatience	NOUN	impatience
d	ADP	d
'	ADP	'
approfondir	VERB	approfondir
ce	DET	ce
mystère	NOUN	mystère
avait	VERB	avoir
autant	ADV	autant
de	ADP	de
part	NOUN	part
à	ADP	à
ma	DET	mon
diligence	NOUN	diligence
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
intention	NOUN	intention
de	ADP	de
la	PRON	le
servir	VERB	servir
.	PUNCT	.
Ma	DET	mon
promesse	NOUN	promesse
m	PRON	m
'	PRON	'
obligeait	VERB	obliger
de	ADP	de
prendre	VERB	prendre
avec	ADP	avec
moi	PRON	moi
son	DET	son
ami	NOUN	ami
,	PUNCT	,
qui	PRON	qui
devait	VERB	devoir
servir	VERB	servir
d	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
à	ADP	à
m	PRON	m
'	PRON	'
ouvrir	VERB	ouvrir
les	DET	le
voies	NOUN	voie
.	PUNCT	.
Nous	PRON	nous
nous	PRON	nous
rendîmes	VERB	rendre
ensemble	ADV	ensemble
au	ADP	au
couvent	NOUN	couvent
.	PUNCT	.
Je	PRON	je
vis	VERB	voir
,	PUNCT	,
dans	ADP	dans
le	DET	le
frère	NOUN	frère
Ambroise	PROPN	Ambroise
,	PUNCT	,
toutes	ADJ	tout
les	DET	le
perfections	NOUN	perfection
qu	PRON	que
'	PRON	'
on	PRON	on
m	PRON	m
'	PRON	'
avait	AUX	avoir
vantées	VERB	vanter
:	PUNCT	:
c	ADV	c
'	ADP	'
est-à-dire	ADV	est-à-dire
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
avec	ADP	avec
l	DET	l
'	DET	'
air	NOUN	air
frais	ADJ	frais
et	CCONJ	et
vigoureux	ADJ	vigoureux
,	PUNCT	,
il	PRON	il
était	AUX	être
d	ADP	d
'	ADP	'
unefigure	NOUN	unefigure
,	PUNCT	,
que	SCONJ	que
la	DET	le
difformité	NOUN	difformité
même	ADV	même
de	ADP	de
son	DET	son
habit	NOUN	habit
n	ADV	n
'	ADV	'
éclipsait	VERB	éclipser
pas	ADV	pas
.	PUNCT	.
Son	DET	son
teint	NOUN	teint
avait	VERB	avoir
un	DET	un
éclat	NOUN	éclat
surprenant	ADJ	surprenant
;	PUNCT	;
et	CCONJ	et
lorsqu	SCONJ	lorsqu
'	SCONJ	'
après	ADP	après
nous	PRON	nous
avoir	AUX	avoir
salués	VERB	saluer
avec	ADP	avec
une	DET	un
modestie	NOUN	modestie
extrême	ADJ	extrême
,	PUNCT	,
il	PRON	il
leva	VERB	lever
la	DET	le
vue	NOUN	vue
sur	ADP	sur
nous	PRON	nous
,	PUNCT	,
j	PRON	j
'	PRON	'
admirai	VERB	admirer
deux	NUM	deux
grands	ADJ	grand
yeux	NOUN	oeil
bleus	ADJ	bleu
,	PUNCT	,
à	ADP	à
fleur-de-tête	NOUN	fleur-de-tête
,	PUNCT	,
qui	PRON	qui
nous	PRON	nous
couvrirent	VERB	couvrir
de	ADP	de
leurs	DET	leur
rayons	NOUN	rayon
.	PUNCT	.
Je	PRON	je
fus	AUX	être
présenté	VERB	présenter
,	PUNCT	,
comme	SCONJ	comme
nous	PRON	nous
en	PRON	en
étions	AUX	être
convenus	VERB	convenir
,	PUNCT	,
à	ADP	à
titre	NOUN	titre
d	ADP	d
'	ADP	'
ami	NOUN	ami
de	ADP	de
l	DET	l
'	DET	'
ordre	NOUN	ordre
,	PUNCT	,
qui	PRON	qui
possédait	VERB	posséder
des	DET	un
terres	NOUN	terre
considérables	ADJ	considérable
autour	ADV	autour
de	ADP	de
la	DET	le
ville	NOUN	ville
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
devait	VERB	devoir
être	AUX	être
de	ADP	de
quelque	DET	quelque
poids	NOUN	poids
pour	ADP	pour
le	DET	le
quêteur	NOUN	quêteur
du	ADP	de
couvent	NOUN	couvent
.	PUNCT	.
Mon	DET	mon
dessein	NOUN	dessein
était	VERB	être
de	ADP	de
l	PRON	l
'	PRON	'
engager	VERB	engager
dans	ADP	dans
un	DET	un
entretien	NOUN	entretien
,	PUNCT	,
qui	PRON	qui
pût	VERB	pouvoir
me	PRON	me
faire	AUX	faire
juger	VERB	juger
de	ADP	de
son	DET	son
esprit	NOUN	esprit
et	CCONJ	et
de	ADP	de
ses	DET	son
qualités	NOUN	qualité
naturelles	ADJ	naturel
.	PUNCT	.
Je	PRON	je
trouvai	VERB	trouver
,	PUNCT	,
dans	ADP	dans
tous	ADJ	tout
ses	DET	son
discours	NOUN	discours
,	PUNCT	,
une	DET	un
simplicité	NOUN	simplicité
qui	PRON	qui
me	PRON	me
causa	VERB	causer
de	ADP	de
l	DET	l
'	DET	'
étonnement	NOUN	étonnement
.	PUNCT	.
Lorsque	SCONJ	lorsque
le	PRON	le
félicitant	VERB	féliciter
de	ADP	de
sa	DET	son
bonne	ADJ	bon
mine	NOUN	mine
,	PUNCT	,
je	PRON	je
lui	PRON	lui
demandai	VERB	demander
comment	ADV	comment
tant	ADV	tant
de	ADP	de
charmes	NOUN	charme
se	PRON	se
trouvaient	VERB	trouver
ensévelis	VERB	ensévelis
dans	ADP	dans
un	DET	un
cloître	NOUN	cloître
,	PUNCT	,
il	PRON	il
me	PRON	me
répondit	VERB	répondre
que	SCONJ	que
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
lui	PRON	lui
faisait	VERB	faire
ce	DET	ce
compliment	NOUN	compliment
.	PUNCT	.
Vous	PRON	vous
le	PRON	le
méritez	VERB	mériter
,	PUNCT	,
repliquai	VERB	repliquer
-je	PRON	je
;	PUNCT	;
j	PRON	j
'	PRON	'
ai	VERB	avoir
peine	NOUN	peine
à	ADP	à
concevoir	VERB	concevoir
ce	PRON	ce
qui	PRON	qui
peut	VERB	pouvoir
vous	PRON	vous
avoir	AUX	avoir
fait	AUX	faire
renoncer	VERB	renoncer
aux	ADP	à
avantages	NOUN	avantage
,	PUNCT	,
que	PRON	que
vous	PRON	vous
pouviez	VERB	pouvoir
espérer	VERB	espérer
d	ADP	d
'	ADP	'
une	DET	un
si	ADV	si
belle	ADJ	bel
physionomie	NOUN	physionomie
.	PUNCT	.
Il	PRON	il
me	PRON	me
dit	VERB	dire
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
pauvre	ADJ	pauvre
garçon	NOUN	garçon
était	AUX	être
trop	ADV	trop
heureux	ADJ	heureux
de	ADP	de
trouver	VERB	trouver
de	ADP	de
quoi	PRON	quoi
vivre	VERB	vivre
en	ADP	en
servant	VERB	servir
le	DET	le
ciel	NOUN	ciel
.	PUNCT	.
Je	PRON	je
pris	VERB	prendre
une	DET	un
fort	ADV	fort
mauvaise	ADJ	mauvais
idée	NOUN	idée
du	ADP	de
génie	NOUN	génie
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
éducation	NOUN	éducation
du	ADP	de
frère	NOUN	frère
Ambroise	PROPN	Ambroise
.	PUNCT	.
Cependant	ADV	cependant
ses	DET	son
réponses	NOUN	réponse
étaient	AUX	être
accompagnées	VERB	accompagner
d	ADP	d
'	ADP	'
un	DET	un
sourire	NOUN	sourire
,	PUNCT	,
qui	PRON	qui
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
aussi	ADV	aussi
grossier	ADJ	grossier
queson	DET	queson
langage	NOUN	langage
.	PUNCT	.
Je	PRON	je
l	PRON	l
'	PRON	'
excitai	VERB	exciter
,	PUNCT	,
par	ADP	par
des	DET	un
questions	NOUN	question
plus	ADV	plus
badines	ADJ	badin
.	PUNCT	.
Il	PRON	il
parut	VERB	paraître
entendre	VERB	entendre
et	CCONJ	et
goûter	VERB	goûter
quelques	DET	quelque
plaisanteries	NOUN	plaisanterie
galantes	ADJ	galant
.	PUNCT	.
Je	PRON	je
me	PRON	me
rappelai	VERB	rappeler
la	DET	le
méthode	NOUN	méthode
du	ADP	de
Pogge	PROPN	Pogge
,	PUNCT	,
pour	ADP	pour
guérir	VERB	guérir
l	DET	l
'	DET	'
invincible	ADJ	invincible
stupidité	NOUN	stupidité
de	ADP	de
son	DET	son
élève	NOUN	élève
.	PUNCT	.
L	DET	l
'	DET	'
effet	NOUN	effet
en	PRON	en
aurait	AUX	avoir
été	AUX	être
plus	ADV	plus
prompt	ADJ	prompt
sur	ADP	sur
un	DET	un
homme	NOUN	homme
aussi	ADV	aussi
bien	ADV	bien
fait	VERB	faire
que	SCONJ	que
le	DET	le
frère	NOUN	frère
Ambroise	PROPN	Ambroise
,	PUNCT	,
dans	ADP	dans
lequel	PRON	lequel
,	PUNCT	,
suivant	VERB	suivre
les	DET	le
lois	NOUN	loi
ordinaires	ADJ	ordinaire
de	ADP	de
la	DET	le
proportion	NOUN	proportion
,	PUNCT	,
elle	PRON	lui
n	ADV	n
'	ADV	'
aurait	AUX	avoir
pas	ADV	pas
trouvé	VERB	trouver
la	DET	le
résistance	NOUN	résistance
intérieure	ADJ	intérieur
de	ADP	de
l	DET	l
'	DET	'
irrégularité	NOUN	irrégularité
des	ADP	de
organes	NOUN	organe
.	PUNCT	.
Un	DET	un
quart	NOUN	quart
-	NOUN	-
d	ADP	d
'	ADP	'
heure	NOUN	heure
du	ADP	de
même	ADJ	même
entretien	NOUN	entretien
me	PRON	me
fit	AUX	faire
voir	VERB	voir
,	PUNCT	,
du	ADP	de
moins	ADV	moins
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
avait	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
de	ADP	de
remède	NOUN	remède
violent	ADJ	violent
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
l	DET	l
'	DET	'
esprit	NOUN	esprit
lui	PRON	lui
manquait	VERB	manquer
moins	ADV	moins
que	SCONJ	que
l	DET	l
'	DET	'
usage	NOUN	usage
.	PUNCT	.
Mes	DET	mon
soupçons	NOUN	soupçon
croissant	VERB	croître
sur	ADP	sur
quelque	DET	quelque
liaison	NOUN	liaison
secrète	ADJ	secret
avec	ADP	avec
la	DET	le
veuve	NOUN	veuve
,	PUNCT	,
je	PRON	je
lui	PRON	lui
parlai	VERB	parler
d	ADP	d
'	ADP	'
elle	PRON	lui
,	PUNCT	,
comme	ADP	comme
d	ADP	d
'	ADP	'
une	DET	un
femme	NOUN	femme
qu	PRON	que
'	PRON	'
il	PRON	il
devait	VERB	devoir
connaître	VERB	connaître
.	PUNCT	.
Il	PRON	il
rougit	VERB	rougir
.	PUNCT	.
Cette	DET	ce
dame	NOUN	dame
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
faisait	VERB	faire
de	DET	de
grandes	ADJ	grand
aumônes	NOUN	aumône
au	ADP	au
couvent	NOUN	couvent
