 	SPACE	 
vos	DET	votre
malheurs	NOUN	malheur
,	PUNCT	,
votre	DET	votre
état	NOUN	état
,	PUNCT	,
loin	ADV	loin
de	ADP	de
vous	PRON	vous
dégrader	VERB	dégrader
,	PUNCT	,
vous	PRON	vous
élèvent	VERB	élever
à	ADP	à
mes	DET	mon
yeux	NOUN	oeil
,	PUNCT	,
vous	PRON	vous
donnent	VERB	donner
de	DET	de
nouveaux	ADJ	nouveau
droits	NOUN	droit
sur	ADP	sur
mon	DET	mon
cœur	NOUN	cœur
;	PUNCT	;
serait	AUX	être
-il	PRON	il
possible	ADJ	possible
que	SCONJ	que
j	PRON	j
'	PRON	'
eusse	AUX	avoir
obtenu	VERB	obtenir
un	DET	un
sentiment	NOUN	sentiment
de	ADP	de
la	DET	le
femme	NOUN	femme
la	DET	le
plus	ADV	plus
adorable?-un	PUNCT	adorable?-un
sentiment	NOUN	sentiment
,	PUNCT	,
monsieur	NOUN	Monsieur
...	PUNCT	...
ayez	VERB	avoir
pitié	NOUN	pitié
de	ADP	de
ma	DET	mon
faiblesse	NOUN	faiblesse
...	PUNCT	...
j	PRON	j
'	PRON	'
ose	VERB	ose
vous	PRON	vous
demander	VERB	demander
une	DET	un
grâce.-une	PUNCT	grâce.-une
grâce	NOUN	grâce
,	PUNCT	,
divine	ADJ	divin
Agathe	PROPN	Agathe
,	PUNCT	,
une	DET	un
grâce!Ah	NOUN	grâce!ah
!	PUNCT	!
Parlez	VERB	parler
,	PUNCT	,
parlez	VERB	parler
:	PUNCT	:
ordonnez	VERB	ordonner
:	PUNCT	:
si	SCONJ	si
ma	DET	mon
vie	NOUN	vie
...	PUNCT	...
-ce	PRON	-ce
n	ADV	n
'	ADV	'
est	AUX	être
point	ADV	point
un	DET	un
tel	ADJ	tel
sacrifice	NOUN	sacrifice
que	PRON	que
j	PRON	j
'	PRON	'
exige	VERB	exiger
...	PUNCT	...
j	PRON	j
'	PRON	'
ai	VERB	avoir
peine	NOUN	peine
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
à	ADP	à
m	PRON	m
'	PRON	'
exprimer	VERB	exprimer
,	PUNCT	,
il	PRON	il
en	PRON	en
coûte	VERB	coûte
à	ADP	à
mon	DET	mon
cœur	NOUN	cœur
!	PUNCT	!
...	PUNCT	...
je	PRON	je
suis	AUX	être
aussi	ADV	aussi
à	ADP	à
plaindre	VERB	plaindre
que	SCONJ	que
vous	PRON	vous
!	PUNCT	!
Mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
crois	VERB	croire
point	ADV	point
m	PRON	m
'	PRON	'
abuser	VERB	abuser
...	PUNCT	...
j	PRON	j
'	PRON	'
attends	VERB	attendre
tout	PRON	tout
de	ADP	de
votre	DET	votre
générosité	NOUN	générosité
;	PUNCT	;
m	PRON	m
'	PRON	'
en	PRON	en
refuseriez	VERB	refuser
-vous	PRON	vous
la	DET	le
preuve	NOUN	preuve
la	DET	le
plus	ADV	plus
éclatante	ADJ	éclatant
?	PUNCT	?
Soyez	VERB	être
le	DET	le
premier	ADJ	premier
,	PUNCT	,
oui	ADV	oui
,	PUNCT	,
je	PRON	je
vous	PRON	vous
en	PRON	en
conjure	VERB	conjure
,	PUNCT	,
soyez	PRON	soyez
le	DET	le
premier	ADJ	premier
à	ADP	à
m	PRON	m
'	PRON	'
aider	VERB	aider
à	ADP	à
triompher	VERB	triompher
d	ADP	d
'	ADP	'
un	DET	un
penchant	NOUN	penchant
qui	PRON	qui
ne	ADV	ne
peut	VERB	pouvoir
qu	ADV	qu
'	ADV	'
être	AUX	être
funeste	ADJ	funeste
à	ADP	à
tous	ADJ	tout
deux	PRON	deux
;	PUNCT	;
vous	PRON	vous
m	PRON	m
'	PRON	'
aimez	VERB	aimer
...	PUNCT	...
je	PRON	je
puis	VERB	pouvoir
vous	PRON	vous
le	PRON	le
dire	VERB	dire
pour	ADP	pour
la	DET	le
première	ADJ	premier
et	CCONJ	et
la	DET	le
dernière	ADJ	dernier
fois	NOUN	fois
...	PUNCT	...
à	ADP	à
ce	DET	ce
mot	NOUN	mot
,	PUNCT	,
Agathe	PROPN	Agathe
laisse	VERB	laisse
échapper	VERB	échapper
des	DET	un
pleurs.-vous	NOUN	pleurs.-vou
pleurez	VERB	pleurer
,	PUNCT	,
femme	NOUN	femme
céleste!-ah	ADJ	céleste!-ah
!	PUNCT	!
Monsieur	NOUN	Monsieur
,	PUNCT	,
ces	DET	ce
larmes	NOUN	larme
...	PUNCT	...
ces	DET	ce
larmes	NOUN	larme
ne	ADV	ne
vous	PRON	vous
en	PRON	en
apprennent	VERB	apprendre
que	ADV	que
trop	ADV	trop
:	PUNCT	:
vous	PRON	vous
n	ADV	n
'	ADV	'
êtes	AUX	être
pas	ADV	pas
le	DET	le
seul	ADJ	seul
...	PUNCT	...
j	PRON	j
'	PRON	'
aime	VERB	aime
aussi	ADV	aussi
...	PUNCT	...
Sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
nous	PRON	nous
étions	AUX	être
faits	VERB	faire
l	DET	l
'	DET	'
un	PRON	un
pour	ADP	pour
l	DET	l
'	DET	'
autre	PRON	autre
:	PUNCT	:
le	DET	le
sort	NOUN	sort
nous	PRON	nous
désunit	VERB	désunir
:	PUNCT	:
il	PRON	il
faut	VERB	falloir
nous	PRON	nous
soumettre	VERB	soumettre
à	ADP	à
sa	DET	son
tyrannie	NOUN	tyrannie
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
suis	AUX	être
enfin	ADV	enfin
qu	ADV	qu
'	ADV	'
une	DET	un
malheureuse	ADJ	malheureux
femme	NOUN	femme
de	ADP	de
théâtre	NOUN	théâtre
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
vous	PRON	vous
occupez	VERB	occuper
un	DET	un
rang	NOUN	rang
dans	ADP	dans
ce	DET	ce
monde	NOUN	monde
qui	PRON	qui
m	PRON	m
'	PRON	'
est	AUX	être
si	ADV	si
contraire	ADJ	contraire
,	PUNCT	,
si	ADV	si
odieux	ADJ	odieux
!	PUNCT	!
C	PRON	c
'	PRON	'
est	AUX	être
assez	ADV	assez
m	PRON	m
'	PRON	'
expliquer	VERB	expliquer
...	PUNCT	...
Si	SCONJ	si
je	PRON	je
vous	PRON	vous
suis	AUX	être
chère	ADJ	cher
,	PUNCT	,
ne	ADV	ne
vous	PRON	vous
montrez	VERB	montrer
plus	ADV	plus
à	ADP	à
ma	DET	mon
vue	NOUN	vue
,	PUNCT	,
et	CCONJ	et
laissez	VERB	laisser
-moi	PRON	moi
...	PUNCT	...
abandonnez	VERB	abandonner
-moi	PRON	moi
à	ADP	à
ma	DET	mon
déplorable	ADJ	déplorable
destinée	NOUN	destinée
;	PUNCT	;
oui	ADV	oui
,	PUNCT	,
ma	DET	mon
destinée	NOUN	destinée
est	AUX	être
la	DET	le
plus	ADV	plus
triste	ADJ	triste
,	PUNCT	,
la	DET	le
plus	ADV	plus
digne	ADJ	digne
de	ADP	de
pitié	NOUN	pitié
...	PUNCT	...
elle	PRON	lui
n	ADV	n
'	ADV	'
a	AUX	avoir
pas	ADV	pas
achevé	VERB	achever
ces	DET	ce
mots	NOUN	mot
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
sort	VERB	sortir
de	ADP	de
l	DET	l
'	DET	'
appartement	NOUN	appartement
avec	ADP	avec
précipitation	NOUN	précipitation
:	PUNCT	:
je	PRON	je
vole	VERB	vole
sur	ADP	sur
ses	DET	son
pas	NOUN	pas
;	PUNCT	;
je	PRON	je
voulais	VERB	vouloir
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
lût	VERB	lire
dans	ADP	dans
mon	DET	mon
cœur	NOUN	cœur
tout	ADJ	tout
l	DET	l
'	DET	'
amour	NOUN	amour
dont	PRON	dont
elle	PRON	lui
l	PRON	l
'	PRON	'
avait	AUX	avoir
pénétré	VERB	pénétrer
;	PUNCT	;
je	PRON	je
la	PRON	le
trouve	VERB	trouve
au	ADP	au
milieu	NOUN	milieu
d	ADP	d
'	ADP	'
une	DET	un
société	NOUN	société
qui	PRON	qui
venait	VERB	venir
d	ADP	d
'	ADP	'
arriver	VERB	arriver
chez	ADP	chez
son	DET	son
père	NOUN	père
;	PUNCT	;
ma	DET	mon
tristesse	NOUN	tristesse
,	PUNCT	,
mes	DET	mon
regards	NOUN	regard
toujours	ADV	toujours
attachés	VERB	attacher
sur	ADP	sur
elle	PRON	lui
,	PUNCT	,
les	DET	le
soupirs	NOUN	soupir
qui	PRON	qui
m	PRON	m
'	PRON	'
échappaient	VERB	échapper
,	PUNCT	,
malgré	ADP	malgré
la	DET	le
retenue	NOUN	retenue
que	PRON	que
je	PRON	je
m	PRON	m
'	PRON	'
étais	AUX	être
imposée	VERB	imposer
,	PUNCT	,
rien	PRON	rien
ne	ADV	ne
fut	AUX	être
capable	ADJ	capable
d	ADP	d
'	ADP	'
engager	VERB	engager
Agathe	PROPN	Agathe
à	ADP	à
m	PRON	m
'	PRON	'
adresser	VERB	adresser
une	DET	un
seule	ADJ	seul
parole	NOUN	parole
;	PUNCT	;
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
pus	VERB	pouvoir
même	ADV	même
obtenir	VERB	obtenir
un	DET	un
coup-d'	NOUN	coup-d'
œil	NOUN	œil
.	PUNCT	.
De	ADP	de
retour	NOUN	retour
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
je	PRON	je
me	PRON	me
livrai	VERB	livrer
à	ADP	à
toute	ADJ	tout
la	DET	le
violence	NOUN	violence
d	ADP	d
'	ADP	'
un	DET	un
sentiment	NOUN	sentiment
qui	PRON	qui
s	PRON	s
'	PRON	'
était	AUX	être
emparé	VERB	emparer
de	ADP	de
mon	DET	mon
âme	NOUN	âme
entière	ADJ	entier
;	PUNCT	;
hélas	INTJ	héler
!	PUNCT	!
Je	PRON	je
ne	ADV	ne
voyais	VERB	voir
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
écoutais	VERB	écouter
plus	ADV	plus
que	SCONJ	que
l	DET	l
'	DET	'
amour	NOUN	amour
!	PUNCT	!
Pour	ADP	pour
un	DET	un
moment	NOUN	moment
où	PRON	où
je	PRON	je
me	PRON	me
condamnois	VERB	condamnois
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
y	PRON	y
en	PRON	en
avait	VERB	avoir
où	PRON	où
je	PRON	je
me	PRON	me
justifiois	VERB	justifiois
,	PUNCT	,
et	CCONJ	et
même	ADV	même
où	PRON	où
je	PRON	je
m	PRON	m
'	PRON	'
applaudissois	VERB	applaudissois
!	PUNCT	!
Le	DET	le
trait	NOUN	trait
était	AUX	être
enfoncé	VERB	enfoncer
trop	ADV	trop
avant	ADV	avant
:	PUNCT	:
il	PRON	il
n	ADV	n
'	ADV	'
était	AUX	être
plus	ADV	plus
possible	ADJ	possible
de	ADP	de
le	PRON	le
retirer	VERB	retirer
.	PUNCT	.
Victimes	NOUN	victime
infortunées	ADJ	infortuné
des	ADP	de
passions	NOUN	passion
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
dans	ADP	dans
les	DET	le
premiers	ADJ	premier
jours	NOUN	jour
,	PUNCT	,
au	ADP	au
premier	ADJ	premier
instant	NOUN	instant
que	PRON	que
vous	PRON	vous
en	PRON	en
ressentez	VERB	ressentir
la	DET	le
plus	ADV	plus
légère	ADJ	léger
atteinte	NOUN	atteinte
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
dans	ADP	dans
ce	DET	ce
moment	NOUN	moment
qu	PRON	que
'	SCONJ	'
il	PRON	il
faut	VERB	falloir
vous	PRON	vous
armer	VERB	armer
sans	ADP	sans
pitié	NOUN	pitié
contre	ADP	contre
vous	PRON	vous
,	PUNCT	,
et	CCONJ	et
sur-tout	ADV	sur-tout
vous	PRON	vous
hâter	VERB	hâter
de	ADP	de
fuir	VERB	fuir
l	DET	l
'	DET	'
objet	NOUN	objet
qui	PRON	qui
va	VERB	aller
vous	PRON	vous
subjuguer	VERB	subjuguer
;	PUNCT	;
aucun	DET	aucun
ménagement	NOUN	ménagement
avec	ADP	avec
votre	DET	votre
faiblesse	NOUN	faiblesse
;	PUNCT	;
déchirez	VERB	déchirer
votre	DET	votre
cœur	NOUN	cœur
;	PUNCT	;
effacez	VERB	effacer
,	PUNCT	,
anéantissez	VERB	anéantir
jusqu	ADP	jusqu
'	ADP	'
aux	ADP	à
moindres	ADJ	moindre
ressouvenir	NOUN	ressouvenir
.	PUNCT	.
J	PRON	j
'	PRON	'
étais	AUX	être
bien	ADV	bien
loin	ADV	loin
d	ADP	d
'	ADP	'
écarter	VERB	écarter
une	DET	un
image	NOUN	image
trop	ADV	trop
funeste	ADJ	funeste
...	PUNCT	...
qu	PRON	que
'	PRON	'
allais	VERB	aller
-je	PRON	je
dire	VERB	dire
?	PUNCT	?
La	DET	le
cause	NOUN	cause
de	ADP	de
mes	DET	mon
malheurs	NOUN	malheur
a	AUX	avoir
fait	VERB	faire
le	DET	le
charme	NOUN	charme
de	ADP	de
ma	DET	mon
vie	NOUN	vie
.	PUNCT	.
Quoi	PRON	quoi
!	PUNCT	!
Répétois	VERB	répétois
-je	PRON	je
sans	ADP	sans
cesse	NOUN	cesse
au	ADP	au
fond	NOUN	fond
de	ADP	de
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
Agathe	PROPN	Agathe
réunit	VERB	réunir
toutes	ADJ	tout
les	DET	le
grâces	NOUN	grâce
,	PUNCT	,
toutes	ADJ	tout
les	DET	le
vertus	NOUN	vertu
,	PUNCT	,
et	CCONJ	et
il	PRON	il
me	PRON	me
sera	AUX	être
défendu	VERB	défendre
de	ADP	de
l	PRON	l
'	PUNCT	'
aimer	VERB	aimer
!	PUNCT	!
Un	DET	un
seul	ADJ	seul
nom	NOUN	nom
,	PUNCT	,
le	DET	le
nom	NOUN	nom
de	ADP	de
comédienne	NOUN	comédien
lui	PRON	lui
ôte	VERB	ôte
-t	PRON	-t
-il	PRON	il
sa	DET	son
beauté	NOUN	beauté
,	PUNCT	,
cette	DET	ce
âme	NOUN	âme
remplie	VERB	remplir
des	ADP	de
plus	ADV	plus
hauts	ADJ	haut
sentiment	NOUN	sentiment
,	PUNCT	,
digne	ADJ	digne
des	ADP	de
adorations	NOUN	adoration
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
Grand	ADJ	grand
dieu	NOUN	dieu
!	PUNCT	!
C	PRON	c
'	PRON	'
est	VERB	être
dans	ADP	dans
cette	DET	ce
âme	NOUN	âme
que	PRON	que
je	PRON	je
retrouve	VERB	retrouve
ton	DET	ton
image	NOUN	image
!	PUNCT	!
Ce	PRON	ce
serait	AUX	être
une	DET	un
sorte	NOUN	sorte
de	ADP	de
devoir	NOUN	devoir
pour	ADP	pour
moi	PRON	moi
d	ADP	d
'	ADP	'
être	AUX	être
insensible	ADJ	insensible
,	PUNCT	,
injuste	ADJ	injuste
,	PUNCT	,
barbare	ADJ	barbare
,	PUNCT	,
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
a	AUX	avoir
plu	VERB	pleuvoir
au	ADP	au
caprice	NOUN	caprice
et	CCONJ	et
à	ADP	à
la	DET	le
noire	ADJ	noir
ingratitude	NOUN	ingratitude
des	ADP	de
hommes	NOUN	homme
,	PUNCT	,
d	ADP	d
'	ADP	'
abaisser	VERB	abaisser
un	DET	un
état	NOUN	état
qui	PRON	qui
contribue	VERB	contribue
à	ADP	à
leurs	DET	leur
plaisirs	NOUN	plaisir
!	PUNCT	!
Les	DET	le
cruels	ADJ	cruel
!	PUNCT	!
Porter	VERB	porter
jusques	ADP	jusques
-là	ADV	-là
l	DET	l
'	DET	'
excès	NOUN	excès
de	ADP	de
leur	DET	leur
férocité	NOUN	férocité
!	PUNCT	!
Et	CCONJ	et
je	PRON	je
partagerois	VERB	partagerois
leurs	DET	leur
travers	NOUN	travers
,	PUNCT	,
leur	DET	leur
bizarrerie	NOUN	bizarrerie
atroce	ADJ	atroce
!	PUNCT	!
Qu	PRON	que
'	SCONJ	'
ai	VERB	avoir
-je	PRON	je
besoin	NOUN	besoin
de	ADP	de
leur	DET	leur
jugement	NOUN	jugement
?	PUNCT	?
La	DET	le
vérité	NOUN	vérité
n	ADV	n
'	ADV	'
est-elle	PRON	est-elle
pas	ADV	pas
indépendante	ADJ	indépendant
de	ADP	de
leur	DET	leur
coupable	ADJ	coupable
prévention	NOUN	prévention
?	PUNCT	?
Le	DET	le
mérite	NOUN	mérite
n	ADV	n
'	ADV	'
a	VERB	avoir
-t	PRON	-t
-il	PRON	il
pas	ADV	pas
sa	DET	son
valeur	NOUN	valeur
réelle	ADJ	réel
?	PUNCT	?
Puis	VERB	pouvoir
-je	PRON	je
me	PRON	me
cacher	VERB	cacher
que	SCONJ	que
Mademoiselle	PROPN	Mademoiselle
*	PUNCT	*
doit	VERB	devoir
obtenir	VERB	obtenir
mon	DET	mon
estime	NOUN	estime
et	CCONJ	et
mes	DET	mon
respects	NOUN	respect
;	PUNCT	;
oui	ADV	oui
,	PUNCT	,
mes	DET	mon
respects	NOUN	respect
,	PUNCT	,
tous	ADJ	tout
les	DET	le
témoignages	NOUN	témoignage
de	ADP	de
cette	DET	ce
considération	NOUN	considération
personnelle	ADJ	personnel
,	PUNCT	,
la	DET	le
seule	ADJ	seul
qui	PRON	qui
ait	VERB	avoir
quelque	DET	quelque
prix	NOUN	prix
...	PUNCT	...
une	DET	un
semblable	ADJ	semblable
maîtresse	NOUN	maîtresse
...	PUNCT	...
Sera	VERB	être
mon	DET	mon
épouse	NOUN	épouse
:	PUNCT	:
ce	DET	ce
nom	NOUN	nom
lui	PRON	lui
est	AUX	être
dû	VERB	devoir
,	PUNCT	,
et	CCONJ	et
...	PUNCT	...
c	PRON	c
'	PRON	'
est	AUX	être
encore	ADV	encore
peu	ADV	peu
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
encore	ADV	encore
peu	ADV	peu
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
arrêtois	VERB	arrêtois
à	ADP	à
cette	DET	ce
idée	NOUN	idée
,	PUNCT	,
que	SCONJ	que
bientôt	ADV	bientôt
combattait	VERB	combattre
une	DET	un
espèce	NOUN	espèce
de	ADP	de
murmure	NOUN	murmure
qui	PRON	qui
s	PRON	s
'	PRON	'
élevait	VERB	élever
en	ADP	en
moi	PRON	moi
:	PUNCT	:
-être	PUNCT	-être
le	DET	le
mari	NOUN	mari
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
,	PUNCT	,
d	ADP	d
'	ADP	'
une	DET	un
actrice	NOUN	acteur
!	PUNCT	!
Eh	INTJ	Eh
!	PUNCT	!
Que	PRON	que
diraient	VERB	dire
mes	DET	mon
parents	NOUN	parent
,	PUNCT	,
ma	DET	mon
ville	NOUN	ville
,	PUNCT	,
Paris	PROPN	Paris
,	PUNCT	,
le	DET	le
monde	NOUN	monde
entier	ADJ	entier
?	PUNCT	?
...	PUNCT	...
ce	PRON	ce
qu	PRON	que
'	PRON	'
ils	PRON	il
diraient	VERB	dire
!	PUNCT	!
...	PUNCT	...
pardon	NOUN	pardon
,	PUNCT	,
femme	NOUN	femme
divine	ADJ	divin
:	PUNCT	:
je	PRON	je
t	PRON	t
'	PRON	'
offense	VERB	offense
,	PUNCT	,
je	PRON	je
m	PRON	m
'	PRON	'
outrage	VERB	outrager
moi	PRON	moi
-	PRON	-
même	PRON	même
.	PUNCT	.
Qui	PRON	qui
rend	VERB	rendre
donc	ADV	donc
si	ADV	si
méprisable	ADJ	méprisable
cette	DET	ce
profession	NOUN	profession
de	ADP	de
comédien	NOUN	comédien
,	PUNCT	,
si	SCONJ	si
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
la	DET	le
bassesse	NOUN	bassesse
de	ADP	de
l	DET	l
'	DET	'
extraction	NOUN	extraction
ou	CCONJ	ou
plutôt	ADV	plutôt
des	ADP	de
mœurs	NOUN	mœur
de	ADP	de
quelques-uns	PRON	quelques-uns
d	ADP	d
'	ADP	'
entre	ADP	entre
'	PUNCT	'
eux	PRON	lui
?	PUNCT	?
Qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
aient	VERB	avoir
une	DET	un
conduite	NOUN	conduite
intacte	ADJ	intact
,	PUNCT	,
et	CCONJ	et
on	PRON	on
sera	AUX	être
forcé	VERB	forcer
de	ADP	de
leur	PRON	leur
accorder	VERB	accorder
cette	DET	ce
estime	NOUN	estime
,	PUNCT	,
le	DET	le
salaire	NOUN	salaire
des	ADP	de
honnêtes	ADJ	honnête
citoyens	NOUN	citoyen
.	PUNCT	.
Agathe	PROPN	Agathe
est	AUX	être
le	DET	le
sentiment	NOUN	sentiment
,	PUNCT	,
la	DET	le
vertu	NOUN	vertu
même	ADV	même
;	PUNCT	;
sa	DET	son
naissance	NOUN	naissance
ne	ADV	ne
diffère	VERB	différer
guères	ADV	guères
de	ADP	de
la	DET	le
mienne	PRON	mienne
;	PUNCT	;
je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
accuser	VERB	accuser
que	ADV	que
l	DET	l
'	DET	'
adversité	NOUN	adversité
qui	PRON	qui
l	PRON	l
'	PRON	'
a	AUX	avoir
réduite	VERB	réduire
à	ADP	à
des	DET	un
extrémités	NOUN	extrémité
si	ADV	si
cruelles	ADJ	cruel
!	PUNCT	!
Et	CCONJ	et
elle	PRON	lui
en	PRON	en
doit	VERB	devoir
être	AUX	être
plus	ADV	plus
belle	ADJ	bel
à	ADP	à
mes	DET	mon
yeux	NOUN	oeil
,	PUNCT	,
plus	ADV	plus
chère	ADJ	cher
à	ADP	à
mon	DET	mon
cœur	NOUN	cœur
.	PUNCT	.
L	DET	l
'	DET	'
infortune	NOUN	infortune
n	ADV	n
'	ADV	'
ajoute	VERB	ajoute
-t	PRON	-t
-elle	PRON	lui
pas	ADV	pas
un	DET	un
nouvel	ADJ	nouveau
éclat	NOUN	éclat
à	ADP	à
la	DET	le
beauté	NOUN	beauté
et	CCONJ	et
au	ADP	au
mérite	NOUN	mérite
?	PUNCT	?
Ne	ADV	ne
sommes	AUX	être
-nous	PRON	nous
pas	ADV	pas
liés	VERB	lier
par	ADP	par
une	DET	un
obligation	NOUN	obligation
tacite	ADJ	tacite
de	ADP	de
les	PRON	le
venger	VERB	venger
du	ADP	de
malheur	NOUN	malheur
?	PUNCT	?
Oui	ADV	oui
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
pour	ADP	pour
moiune	DET	moiune
nécessité	NOUN	nécessité
d	ADP	d
'	ADP	'
aimer	VERB	aimer
,	PUNCT	,
d	ADP	d
'	ADP	'
adorer	VERB	adorer
Agathe	PROPN	Agathe
,	PUNCT	,
de	ADP	de
la	PRON	le
replacer	VERB	replacer
dans	ADP	dans
la	DET	le
société	NOUN	société
au	ADP	au
rang	NOUN	rang
qui	PRON	qui
lui	PRON	lui
appartient	VERB	appartenir
:	PUNCT	:
voilà	VERB	voilà
mon	DET	mon
véritable	ADJ	véritable
devoir	NOUN	devoir
.	PUNCT	.
Le	DET	le
commun	NOUN	commun
des	ADP	de
hommes	NOUN	homme
me	PRON	me
blâmera	VERB	blâmer
:	PUNCT	:
que	PRON	que
me	PRON	me
fait	VERB	faire
le	DET	le
bourdonnement	NOUN	bourdonnement
de	ADP	de
cette	DET	ce
populace	NOUN	populace
,	PUNCT	,
qu	PRON	que
'	PRON	'
on	PRON	on
ne	ADV	ne
doit	VERB	devoir
seulement	ADV	seulement
pas	ADV	pas
apercevoir	VERB	apercevoir
?	PUNCT	?
Existe	VERB	existe
-t	PRON	-t
-elle	PRON	lui
pour	ADP	pour
l	DET	l
'	DET	'
individu	NOUN	individu
qui	PRON	qui
ose	VERB	ose
se	PRON	se
servir	VERB	servir
de	ADP	de
sa	DET	son
pensée	NOUN	pensée
,	PUNCT	,
voir	VERB	voir
et	CCONJ	et
juger	VERB	juger
par	ADP	par
lui-même	PRON	lui-même
?	PUNCT	?
La	DET	le
classe	NOUN	classe
si	ADV	si
bornée	ADJ	borné
des	ADP	de
véritables	ADJ	véritable
honnêtes	NOUN	honnête
-	NOUN	-
gens	NOUN	gens
,	PUNCT	,
des	ADP	de
esprits	NOUN	esprit
dégagés	VERB	dégager
de	ADP	de
l	DET	l
'	DET	'
imbécillité	NOUN	imbécillité
vulgaire	ADJ	vulgaire
,	PUNCT	,
approuvera	VERB	approuver
mon	DET	mon
choix	NOUN	choix
,	PUNCT	,
et	CCONJ	et
leur	DET	leur
opinion	NOUN	opinion
me	PRON	me
suffit	VERB	suffire
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
celle	PRON	celui
-là	PRON	-là
qui	PRON	qui
doit	VERB	devoir
affermir	VERB	affermir
la	DET	le
mienne	PRON	mienne
.	PUNCT	.
Quand	SCONJ	quand
mes	DET	mon
parents	NOUN	parent
connoîtront	VERB	connoîtront
Agathe	PROPN	Agathe
,	PUNCT	,
ils	PRON	il
reviendront	VERB	revenir
de	ADP	de
l	DET	l
'	DET	'
erreur	NOUN	erreur
commune	ADJ	commun
,	PUNCT	,
ils	PRON	il
la	PRON	le
remettront	VERB	remettre
dans	ADP	dans
tous	ADJ	tout
ses	DET	son
droits	NOUN	droit
,	PUNCT	,
ils	PRON	il
auront	VERB	avoir
mes	DET	mon
sentiment	NOUN	sentiment
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
a	VERB	avoir
qu	ADV	qu
'	ADV	'
elle	PRON	lui
seule	ADJ	seul
qui	PRON	qui
puisse	VERB	pouvoir
me	PRON	me
rendre	VERB	rendre
heureux	ADJ	heureux
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
importe	VERB	importe
à	ADP	à
quel	DET	quel
prix	NOUN	prix
;	PUNCT	;
le	DET	le
bonheur	NOUN	bonheur
n	ADV	n
'	ADV	'
est	VERB	être
-il	PRON	il
pas	ADV	pas
au-dessus	ADV	au-dessus
de	ADP	de
tous	ADJ	tout
les	DET	le
préjugés	NOUN	préjugé
?	PUNCT	?
N	ADV	n
'	ADV	'
est	VERB	être
-il	PRON	il
pas	ADV	pas
tout	ADV	tout
?	PUNCT	?
Et	CCONJ	et
l	DET	l
'	DET	'
époux	NOUN	époux
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
est	AUX	être
assuré	VERB	assurer
de	ADP	de
le	PRON	le
goûter	VERB	goûter
.	PUNCT	.
Que	PRON	que
me	PRON	me
sont	AUX	être
mes	DET	mon
parents	NOUN	parent
,	PUNCT	,
mes	DET	mon
sociétés	NOUN	société
,	PUNCT	,
les	DET	le
hommes	NOUN	homme
,	PUNCT	,
ma	DET	mon
patrie	NOUN	patrie
,	PUNCT	,
la	DET	le
terre	NOUN	terre
,	PUNCT	,
la	DET	le
terre	NOUN	terre
entière	ADJ	entier
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
ne	ADV	ne
vis	VERB	voir
que	ADV	que
pour	ADP	pour
une	DET	un
femme	NOUN	femme
qui	PRON	qui
doit	VERB	devoir
me	PRON	me
faire	AUX	faire
tout	PRON	tout
oublier	VERB	oublier
?	PUNCT	?
De	DET	de
telles	ADJ	tel
dispositions	NOUN	disposition
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
vous	PRON	vous
annoncent	VERB	annoncer
aisément	ADV	aisément
qu	SCONJ	qu
'	SCONJ	'
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
chercher	VERB	chercher
à	ADP	à
guérirma	VERB	guérirmer
