la	DET	le
licence	NOUN	licence
,	PUNCT	,
se	PRON	se
garda	VERB	garder
bien	ADV	bien
de	ADP	de
l	DET	l
'	DET	'
imiter	VERB	imiter
:	PUNCT	:
il	PRON	il
vit	VERB	voir
que	SCONJ	que
le	DET	le
plus	ADV	plus
sûr	ADJ	sûr
moyen	NOUN	moyen
de	ADP	de
s	PRON	s
'	PRON	'
attacher	VERB	attacher
des	ADP	de
hommes	NOUN	homme
ennemis	ADJ	ennemi
de	ADP	de
toute	DET	tout
discipline	NOUN	discipline
,	PUNCT	,
c	PRON	c
'	PRON	'
était	VERB	être
de	ADP	de
donner	VERB	donner
un	DET	un
champ	NOUN	champ
libre	ADJ	libre
au	ADP	au
désordre	NOUN	désordre
et	CCONJ	et
au	ADP	au
brigandage	NOUN	brigandage
,	PUNCT	,
dont	PRON	dont
il	PRON	il
partagerait	VERB	partager
le	DET	le
fruit	NOUN	fruit
.	PUNCT	.
Ce	PRON	ce
fut	AUX	être
là	ADV	là
sa	DET	son
conduite	NOUN	conduite
.	PUNCT	.
De	ADP	de
la	DET	le
corvée	NOUN	corvée
à	ADP	à
la	DET	le
servitude	NOUN	servitude
le	DET	le
passage	NOUN	passage
est	AUX	être
facile	ADJ	facile
:	PUNCT	:
ce	DET	ce
tyran	NOUN	tyran
le	PRON	le
franchit	VERB	franchir
.	PUNCT	.
Les	DET	le
malheureux	ADJ	malheureux
insulaires	NOUN	insulaire
,	PUNCT	,
dont	PRON	dont
on	PRON	on
fit	VERB	faire
le	DET	le
dénombrement	NOUN	dénombrement
,	PUNCT	,
furent	AUX	être
divisés	VERB	diviser
par	ADP	par
classes	NOUN	classe
,	PUNCT	,
et	CCONJ	et
distribués	VERB	distribuer
comme	ADP	comme
un	DET	un
bétail	NOUN	bétail
dans	ADP	dans
les	DET	le
possessions	NOUN	possession
espagnoles	ADJ	espagnol
,	PUNCT	,
pour	ADP	pour
travailler	VERB	travailler
aux	ADP	à
mines	NOUN	mine
et	CCONJ	et
cultiver	VERB	cultiver
les	DET	le
champs	NOUN	champ
.	PUNCT	.
Réduits	VERB	réduire
au	ADP	au
plus	ADV	plus
dur	ADJ	dur
esclavage	NOUN	esclavage
,	PUNCT	,
ils	PRON	il
y	PRON	y
succomboient	VERB	succomboier
tous	ADJ	tout
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
île	NOUN	île
allait	VERB	aller
être	AUX	être
déserte	ADJ	désert
.	PUNCT	.
La	DET	le
cour	NOUN	cour
,	PUNCT	,
informée	VERB	informer
de	ADP	de
la	DET	le
dureté	NOUN	dureté
impitoyable	ADJ	impitoyable
du	ADP	de
gouverneur	NOUN	gouverneur
,	PUNCT	,
le	PRON	le
rappela	VERB	rappeler
;	PUNCT	;
et	CCONJ	et
par	ADP	par
un	DET	un
événement	NOUN	événement
qu	PRON	que
'	PRON	'
on	PRON	on
regarde	VERB	regarde
comme	ADP	comme
une	DET	un
vengeance	NOUN	vengeance
du	ADP	de
ciel	NOUN	ciel
,	PUNCT	,
à	ADP	à
peine	ADV	peine
fut	AUX	être
-il	PRON	il
embarqué	VERB	embarquer
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
périt	VERB	périr
à	ADP	à
la	DET	le
vue	NOUN	vue
de	ADP	de
l	DET	l
'	DET	'
île	NOUN	île
.	PUNCT	.
Vingt-un	NUM	Vingt-un
navires	NOUN	navire
,	PUNCT	,
chargés	VERB	charger
de	ADP	de
l	DET	l
'	DET	'
énorme	ADJ	énorme
quantité	NOUN	quantité
d	ADP	d
'	ADP	'
or	NOUN	or
qu	PRON	que
'	PRON	'
il	PRON	il
avait	AUX	avoir
fait	AUX	faire
tirer	VERB	tirer
des	DET	un
mines	NOUN	mine
,	PUNCT	,
furent	AUX	être
abymés	VERB	abymer
avec	ADP	avec
lui	PRON	lui
.	PUNCT	.
Jamais	ADV	jamais
l	DET	l
'	DET	'
océan	NOUN	océan
,	PUNCT	,
dit	VERB	dire
l	DET	l
'	DET	'
histoire	NOUN	histoire
,	PUNCT	,
n	ADV	n
'	ADV	'
avait	AUX	avoir
englouti	VERB	engloutir
tant	ADV	tant
de	ADP	de
richesses	NOUN	richesse
;	PUNCT	;
j	PRON	j
'	PRON	'
ajouterai	VERB	ajouter
,	PUNCT	,
ni	CCONJ	ni
un	DET	un
plus	ADV	plus
méchant	ADJ	méchant
homme	NOUN	homme
.	PUNCT	.
Son	DET	son
successeur	NOUN	successeur
fut	AUX	être
plus	ADV	plus
adroit	ADJ	adroit
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
fut	AUX	être
pas	ADV	pas
moins	ADV	moins
inhumain	ADJ	inhumain
.	PUNCT	.
La	DET	le
liberté	NOUN	liberté
avait	AUX	avoir
été	AUX	être
rendue	VERB	rendre
aux	ADP	à
insulaires	NOUN	insulaire
;	PUNCT	;
et	CCONJ	et
dès	ADV	dès
-	ADV	-
lors	ADV	lors
le	DET	le
travail	NOUN	travail
des	ADP	de
mines	NOUN	mine
et	CCONJ	et
leur	DET	leur
produit	NOUN	produit
avaient	AUX	avoir
cessé	VERB	cesser
.	PUNCT	.
Le	DET	le
nouveau	ADJ	nouveau
tyran	NOUN	tyran
écrivit	VERB	écrire
à	ADP	à
Isabelle	PROPN	Isabelle
,	PUNCT	,
calomnia	VERB	calomnier
les	DET	le
indiens	NOUN	indien
,	PUNCT	,
leur	PRON	leur
fit	VERB	faire
un	DET	un
crime	NOUN	crime
de	ADP	de
s	PRON	s
'	PRON	'
enfuir	VERB	enfuir
à	ADP	à
l	DET	l
'	DET	'
approche	NOUN	approche
des	ADP	de
espagnols	NOUN	espagnol
,	PUNCT	,
et	CCONJ	et
d	ADP	d
'	ADP	'
aimer	VERB	aimer
mieux	ADV	mieux
être	AUX	être
vagabonds	ADJ	vagabond
que	SCONJ	que
de	ADP	de
vivre	VERB	vivre
avec	ADP	avec
des	DET	un
chrétiens	NOUN	chrétien
,	PUNCT	,
pour	ADP	pour
se	PRON	se
faire	AUX	faire
enseigner	VERB	enseigner
leur	DET	leur
loi	NOUN	loi
;	PUNCT	;
comme	SCONJ	comme
s	SCONJ	s
'	SCONJ	'
ils	PRON	il
eussent	AUX	avoir
été	AUX	être
obligés	VERB	obliger
de	ADP	de
deviner	VERB	deviner
,	PUNCT	,
observe	VERB	observe
Las	PROPN	Las
-	PROPN	-
Casas	PROPN	Casas
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
y	PRON	y
avait	VERB	avoir
une	DET	un
loi	NOUN	loi
nouvelle	ADJ	nouveau
.	PUNCT	.
La	DET	le
reine	NOUN	reine
donna	VERB	donner
dans	ADP	dans
le	DET	le
piège	NOUN	piège
.	PUNCT	.
Elle	PRON	lui
ne	ADV	ne
savait	VERB	savoir
pas	ADV	pas
qu	SCONJ	qu
'	SCONJ	'
en	ADP	en
s	PRON	s
'	PRON	'
éloignant	VERB	éloigner
des	ADP	de
espagnols	NOUN	espagnol
,	PUNCT	,
les	DET	le
indiens	NOUN	indien
fuyaient	VERB	fuir
de	DET	de
cruels	ADJ	cruel
oppresseurs	NOUN	oppresseur
;	PUNCT	;
elle	PRON	lui
ne	ADV	ne
savait	VERB	savoir
pas	ADV	pas
que	SCONJ	que
,	PUNCT	,
pour	ADP	pour
aller	VERB	aller
chercher	VERB	chercher
et	CCONJ	et
servir	VERB	servir
ces	DET	ce
maîtres	NOUN	maître
barbares	ADJ	barbare
,	PUNCT	,
il	PRON	il
fallait	VERB	falloir
que	SCONJ	que
les	DET	le
indiens	NOUN	indien
quittassent	VERB	quitter
leurs	DET	leur
cabanes	NOUN	cabane
,	PUNCT	,
leurs	DET	leur
femmes	NOUN	femme
,	PUNCT	,
leurs	DET	leur
enfants	NOUN	enfant
,	PUNCT	,
laissassent	VERB	laisser
leurs	DET	leur
terres	NOUN	terre
incultes	ADJ	inculte
,	PUNCT	,
et	CCONJ	et
se	PRON	se
rendissent	VERB	rendre
au	ADP	au
lieu	NOUN	lieu
marqué	VERB	marquer
à	ADP	à
travers	NOUN	travers
des	DET	un
déserts	NOUN	désert
immenses	ADJ	immense
,	PUNCT	,
exposés	VERB	exposer
à	ADP	à
périr	VERB	périr
de	ADP	de
fatigue	NOUN	fatigue
et	CCONJ	et
de	ADP	de
faim	NOUN	faim
.	PUNCT	.
Elle	PRON	lui
ordonna	VERB	ordonner
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
les	PRON	le
obligeroit	VERB	obligeroit
à	ADP	à
vivre	VERB	vivre
en	ADP	en
société	NOUN	société
et	CCONJ	et
en	ADP	en
commerce	NOUN	commerce
avec	ADP	avec
les	DET	le
espagnols	NOUN	espagnol
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
chacun	PRON	chacun
de	ADP	de
leurs	DET	leur
caciques	NOUN	cacique
serait	AUX	être
tenu	VERB	tenir
de	ADP	de
fournir	VERB	fournir
un	DET	un
certain	ADJ	certain
nombre	NOUN	nombre
d	ADP	d
'	ADP	'
hommes	NOUN	homme
,	PUNCT	,
pour	ADP	pour
les	DET	le
travaux	NOUN	travail
qu	PRON	que
'	PRON	'
on	PRON	on
leur	PRON	leur
imposerait	VERB	imposer
.	PUNCT	.
Il	PRON	il
n	ADV	n
'	ADV	'
en	PRON	en
fallut	VERB	falloir
pas	ADV	pas
davantage	ADV	davantage
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
la	DET	le
méthode	NOUN	méthode
des	ADP	de
tyrans	NOUN	tyran
subalternes	ADJ	subalterne
,	PUNCT	,
pour	ADP	pour
s	PRON	s
'	PRON	'
assurer	VERB	assurer
l	DET	l
'	DET	'
impunité	NOUN	impunité
,	PUNCT	,
de	ADP	de
surprendre	VERB	surprendre
des	DET	un
ordres	NOUN	ordre
vagues	ADJ	vague
,	PUNCT	,
qui	PRON	qui
servent	VERB	servir
au	ADP	au
besoin	NOUN	besoin
de	ADP	de
sauvegarde	NOUN	sauvegarde
au	ADP	au
crime	NOUN	crime
,	PUNCT	,
comme	ADP	comme
l	PRON	l
'	PRON	'
ayant	AUX	avoir
autorisé	VERB	autoriser
.	PUNCT	.
Le	DET	le
gouverneur	NOUN	gouverneur
s	PRON	s
'	PRON	'
étant	AUX	être
délivré	VERB	délivrer
,	PUNCT	,
par	ADP	par
la	DET	le
plus	ADV	plus
noire	ADJ	noir
trahison	NOUN	trahison
,	PUNCT	,
du	ADP	de
seul	ADJ	seul
peuple	NOUN	peuple
de	ADP	de
l	DET	l
'	DET	'
île	NOUN	île
qui	PRON	qui
pouvait	VERB	pouvoir
se	PRON	se
défendre	VERB	défendre
,	PUNCT	,
tout	ADJ	tout
lereste	NOUN	lereste
fut	AUX	être
opprimé	VERB	opprimer
;	PUNCT	;
et	CCONJ	et
dans	ADP	dans
les	DET	le
mines	NOUN	mine
de	ADP	de
Cibao	PROPN	Cibao
il	PRON	il
en	PRON	en
périt	VERB	périr
un	DET	un
si	ADV	si
grand	ADJ	grand
nombre	NOUN	nombre
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
île	NOUN	île
fut	AUX	être
bientôt	ADV	bientôt
changée	VERB	changer
en	ADP	en
solitude	NOUN	solitude
.	PUNCT	.
Ce	PRON	ce
fut	AUX	être
là	ADV	là
comme	ADP	comme
le	DET	le
modèle	NOUN	modèle
de	ADP	de
la	DET	le
conduite	NOUN	conduite
des	ADP	de
espagnols	NOUN	espagnol
dans	ADP	dans
tous	ADJ	tout
les	DET	le
pays	NOUN	pays
du	ADP	de
nouveau	ADJ	nouveau
monde	NOUN	monde
.	PUNCT	.
De	ADP	de
l	DET	l
'	DET	'
exemple	NOUN	exemple
on	PRON	on
fit	VERB	faire
un	DET	un
usage	NOUN	usage
,	PUNCT	,
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
usage	NOUN	usage
un	DET	un
droit	NOUN	droit
de	ADP	de
tout	DET	tout
exterminer	VERB	exterminer
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
que	SCONJ	que
dans	ADP	dans
ces	DET	ce
contrées	NOUN	contrée
,	PUNCT	,
comme	ADP	comme
par	ADV	par
-	ADV	-
tout	ADV	tout
ailleurs	ADV	ailleurs
,	PUNCT	,
le	DET	le
fort	NOUN	fort
ait	AUX	avoir
subjugué	VERB	subjuguer
le	DET	le
faible	NOUN	faible
;	PUNCT	;
que	SCONJ	que
pour	ADP	pour
avoir	VERB	avoir
de	ADP	de
l	DET	l
'	DET	'
or	NOUN	or
on	PRON	on
ait	AUX	avoir
versé	VERB	verser
du	DET	de
sang	NOUN	sang
;	PUNCT	;
que	SCONJ	que
la	DET	le
paresse	NOUN	paresse
et	CCONJ	et
la	DET	le
cupidité	NOUN	cupidité
aient	AUX	avoir
fait	AUX	faire
réduire	VERB	réduire
en	ADP	en
servitude	NOUN	servitude
des	DET	un
peuples	NOUN	peuple
enclins	ADJ	enclin
au	ADP	au
repos	NOUN	repos
,	PUNCT	,
pour	ADP	pour
les	PRON	le
forcer	VERB	forcer
aux	ADP	à
travaux	NOUN	travail
les	DET	le
plus	ADV	plus
durs	ADJ	dur
,	PUNCT	,
ce	PRON	ce
sont	AUX	être
des	DET	un
vérités	NOUN	vérité
stériles	ADJ	stérile
.	PUNCT	.
On	PRON	on
sait	VERB	savoir
que	SCONJ	que
l	DET	l
'	DET	'
amour	NOUN	amour
des	ADP	de
richesses	NOUN	richesse
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
oisiveté	NOUN	oisiveté
engendre	VERB	engendre
les	DET	le
brigands	NOUN	brigand
;	PUNCT	;
on	PRON	on
sait	VERB	savoir
que	SCONJ	que
dans	ADP	dans
l	DET	l
'	DET	'
éloignement	NOUN	éloignement
les	DET	le
lois	NOUN	loi
sont	AUX	être
sans	ADP	sans
appui	NOUN	appui
,	PUNCT	,
l	DET	l
'	DET	'
autorité	NOUN	autorité
sans	ADP	sans
force	NOUN	force
,	PUNCT	,
la	DET	le
discipline	NOUN	discipline
sans	ADP	sans
vigueur	NOUN	vigueur
;	PUNCT	;
que	SCONJ	que
les	DET	le
rois	NOUN	roi
qu	PRON	que
'	SCONJ	'
on	PRON	on
trompe	VERB	trompe
de	ADP	de
près	ADV	près
,	PUNCT	,
on	PRON	on
les	PRON	le
trompe	VERB	trompe
encore	ADV	encore
mieux	ADV	mieux
de	ADP	de
loin	ADV	loin
;	PUNCT	;
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
aisé	ADJ	aisé
d	ADP	d
'	ADP	'
en	PRON	en
obtenir	VERB	obtenir
,	PUNCT	,
par	ADP	par
le	DET	le
mensonge	NOUN	mensonge
et	CCONJ	et
la	DET	le
surprise	NOUN	surprise
,	PUNCT	,
des	DET	un
ordres	NOUN	ordre
dont	PRON	dont
ils	PRON	il
frémiroient	VERB	frémiroier
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
ils	PRON	il
en	PRON	en
prévoyaient	VERB	prévoir
les	DET	le
abus	NOUN	abus
.	PUNCT	.
Mais	CCONJ	mais
ce	PRON	ce
qui	PRON	qui
n	ADV	n
'	ADV	'
est	VERB	être
pas	ADV	pas
dans	ADP	dans
la	DET	le
nature	NOUN	nature
des	ADP	de
hommes	NOUN	homme
même	ADV	même
les	DET	le
plus	ADV	plus
pervers	ADJ	pervers
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
ce	PRON	ce
qu	PRON	que
'	PRON	'
on	PRON	on
va	VERB	aller
lire	VERB	lire
.	PUNCT	.
La	DET	le
plume	NOUN	plume
m	PRON	m
'	PRON	'
est	AUX	être
tombée	VERB	tomber
de	ADP	de
la	DET	le
main	NOUN	main
plus	ADV	plus
d	ADP	d
'	ADP	'
une	DET	un
fois	NOUN	fois
en	ADP	en
le	PRON	le
transcrivant	VERB	transcrire
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
supplie	VERB	supplier
le	DET	le
lecteur	NOUN	lecteur
de	ADP	de
se	PRON	se
faire	VERB	faire
un	DET	un
moment	NOUN	moment
la	DET	le
violence	NOUN	violence
que	PRON	que
je	PRON	je
me	PRON	me
suis	AUX	être
faite	VERB	faire
.	PUNCT	.
Il	PRON	il
m	PRON	m
'	PRON	'
importe	VERB	importe
,	PUNCT	,
avant	ADP	avant
d	ADP	d
'	ADP	'
exposer	VERB	exposer
le	DET	le
dessein	NOUN	dessein
de	ADP	de
mon	DET	mon
ouvrage	NOUN	ouvrage
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
objet	NOUN	objet
en	PRON	en
soit	AUX	être
bien	ADV	bien
connu	VERB	connaître
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
Barthelemi	PROPN	Barthelemi
De	ADP	de
Las	PROPN	Las
-	PROPN	-
Casas	PROPN	Casas
qui	PRON	qui
raconte	VERB	raconte
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
a	AUX	avoir
vu	VERB	voir
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
parle	VERB	parle
au	ADP	au
conseil	NOUN	conseil
des	ADP	de
Indes	PROPN	Indes
.	PUNCT	.
"	PUNCT	"
les	DET	le
espagnols	NOUN	espagnol
,	PUNCT	,
montés	VERB	monter
sur	ADP	sur
de	DET	de
beaux	ADJ	beal
chevaux	NOUN	cheval
,	PUNCT	,
armés	VERB	armer
de	ADP	de
lances	NOUN	lance
et	CCONJ	et
d	ADP	d
'	ADP	'
épées	NOUN	épée
,	PUNCT	,
n	ADV	n
'	ADV	'
avaient	VERB	avoir
que	ADV	que
du	DET	de
mépris	NOUN	mépris
pour	ADP	pour
des	DET	un
ennemis	NOUN	ennemi
si	ADV	si
mal	ADV	mal
équipés	VERB	équiper
;	PUNCT	;
ils	PRON	il
en	PRON	en
faisaient	VERB	faire
impunément	ADV	impunément
d	DET	d
'	DET	'
horribles	ADJ	horrible
boucheries	NOUN	boucherie
;	PUNCT	;
ils	PRON	il
ouvraient	VERB	ouvrir
le	DET	le
ventre	NOUN	ventre
aux	ADP	à
femmes	NOUN	femme
enceintes	ADJ	enceinte
,	PUNCT	,
pour	ADP	pour
faire	AUX	faire
périr	VERB	périr
leurfruit	NOUN	leurfruit
avec	ADP	avec
elles	PRON	lui
;	PUNCT	;
ils	PRON	il
faisaient	VERB	faire
entre	ADP	entre
eux	PRON	lui
des	DET	un
gageures	NOUN	gageure
,	PUNCT	,
à	ADP	à
qui	PRON	qui
fendroit	VERB	fendroit
un	DET	un
homme	NOUN	homme
avec	ADP	avec
le	DET	le
plus	ADV	plus
d	ADP	d
'	ADP	'
adresse	NOUN	adresse
d	ADP	d
'	ADP	'
un	DET	un
seul	ADJ	seul
coup	NOUN	coup
d	ADP	d
'	ADP	'
épée	NOUN	épée
,	PUNCT	,
ou	CCONJ	ou
à	ADP	à
qui	PRON	qui
lui	PRON	lui
enleverait	VERB	enleverer
la	DET	le
tête	NOUN	tête
de	ADP	de
meilleure	ADJ	meilleur
grâce	NOUN	grâce
de	ADP	de
dessus	ADV	dessus
les	DET	le
épaules	NOUN	épaule
;	PUNCT	;
ils	PRON	il
arrachaient	VERB	arracher
les	DET	le
enfants	NOUN	enfant
des	ADP	de
bras	NOUN	bras
de	ADP	de
leur	DET	leur
mère	NOUN	mère
,	PUNCT	,
et	CCONJ	et
leur	PRON	leur
brisaient	VERB	briser
la	DET	le
tête	NOUN	tête
en	ADP	en
les	PRON	le
lançant	VERB	lancer
contre	ADP	contre
des	DET	un
rochers	NOUN	rocher
...	PUNCT	...
pour	ADP	pour
faire	AUX	faire
mourir	VERB	mourir
les	DET	le
principaux	ADJ	principal
d	ADP	d
'	ADP	'
entre	ADP	entre
ces	DET	ce
nations	NOUN	nation
,	PUNCT	,
ils	PRON	il
élevaient	VERB	élever
un	DET	un
petit	ADJ	petit
échafaud	NOUN	échafaud
soutenu	VERB	soutenir
de	ADP	de
fourches	NOUN	fourche
et	CCONJ	et
de	ADP	de
perches	NOUN	perche
.	PUNCT	.
Après	ADP	après
les	PRON	le
y	PRON	y
avoir	AUX	avoir
étendus	VERB	étendre
,	PUNCT	,
ils	PRON	il
y	PRON	y
allumaient	VERB	allumer
un	DET	un
petit	ADJ	petit
feu	NOUN	feu
,	PUNCT	,
pour	ADP	pour
faire	AUX	faire
mourir	VERB	mourir
lentement	ADV	lentement
ces	DET	ce
malheureux	ADJ	malheureux
,	PUNCT	,
qui	PRON	qui
rendaient	VERB	rendre
l	DET	l
'	DET	'
âme	NOUN	âme
avec	ADP	avec
d	DET	d
'	DET	'
horribles	ADJ	horrible
hurlements	NOUN	hurlement
,	PUNCT	,
pleins	ADJ	plein
de	ADP	de
rage	NOUN	rage
et	CCONJ	et
de	ADP	de
désespoir	NOUN	désespoir
.	PUNCT	.
Je	PRON	je
vis	VERB	voir
un	DET	un
jour	NOUN	jour
quatre	NUM	quatre
ou	CCONJ	ou
cinq	NUM	cinq
des	ADP	de
plus	ADV	plus
illustres	ADJ	illustre
de	ADP	de
ces	DET	ce
insulaires	NOUN	insulaire
qu	PRON	que
'	SCONJ	'
on	PRON	on
brûlait	VERB	brûler
de	ADP	de
la	DET	le
sorte	NOUN	sorte
;	PUNCT	;
mais	CCONJ	mais
comme	SCONJ	comme
les	DET	le
cris	NOUN	cri
effroyables	ADJ	effroyable
qu	PRON	que
'	PRON	'
ils	PRON	il
jetaient	VERB	jeter
dans	ADP	dans
les	DET	le
tourments	NOUN	tourment
étaient	AUX	être
incommodes	ADJ	incommode
à	ADP	à
un	DET	un
capitaine	NOUN	capitaine
espagnol	ADJ	espagnol
,	PUNCT	,
et	CCONJ	et
l	PRON	l
'	PRON	'
empêchaient	VERB	empêcher
de	ADP	de
dormir	VERB	dormir
,	PUNCT	,
il	PRON	il
commanda	VERB	commander
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
les	PRON	le
étranglât	VERB	étrangler
promptement	ADV	promptement
.	PUNCT	.
Un	DET	un
officier	NOUN	officier
,	PUNCT	,
dont	PRON	dont
je	PRON	je
connais	VERB	connaître
le	DET	le
nom	NOUN	nom
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
on	PRON	on
connaît	VERB	connaître
les	DET	le
parents	NOUN	parent
à	ADP	à
Séville	PROPN	Séville
,	PUNCT	,
leur	PRON	leur
mit	VERB	mettre
un	DET	un
bâillon	NOUN	bâillon
à	ADP	à
la	DET	le
bouche	NOUN	bouche
,	PUNCT	,
pour	ADP	pour
les	PRON	le
empêcher	VERB	empêcher
de	ADP	de
crier	VERB	crier
,	PUNCT	,
et	CCONJ	et
pour	ADP	pour
avoir	VERB	avoir
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
les	PRON	le
faire	AUX	faire
griller	VERB	griller
à	ADP	à
son	DET	son
aise	NOUN	aise
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
ce	PRON	ce
qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
eussent	AUX	avoir
rendu	VERB	rendre
l	DET	l
'	DET	'
âme	NOUN	âme
dans	ADP	dans
ce	DET	ce
tourment	NOUN	tourment
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
été	AUX	être
témoin	NOUN	témoin
oculaire	ADJ	oculaire
de	ADP	de
toutes	ADJ	tout
ces	DET	ce
cruautés	NOUN	cruauté
,	PUNCT	,
et	CCONJ	et
d	ADP	d
'	ADP	'
une	DET	un
infinité	NOUN	infinité
d	ADP	d
'	ADP	'
autres	NOUN	autre
que	PRON	que
je	PRON	je
passe	VERB	passer
sous	ADP	sous
silence	NOUN	silence
.	PUNCT	.
"	PUNCT	"
le	DET	le
volume	NOUN	volume
d	ADP	d
'	ADP	'
où	PRON	où
j	PRON	j
'	PRON	'
ai	AUX	avoir
tiré	VERB	tirer
cet	DET	ce
amas	NOUN	amas
d	ADP	d
'	ADP	'
abominations	NOUN	abomination
,	PUNCT	,
n	ADV	n
'	ADV	'
est	AUX	être
qu	ADV	qu
'	ADV	'
un	DET	un
recueil	NOUN	recueil
de	ADP	de
récits	NOUN	récit
tout	ADV	tout
semblables	ADJ	semblable
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
on	PRON	on
a	AUX	avoir
lu	VERB	lire
ce	PRON	ce
qui	PRON	qui
s	PRON	s
'	PRON	'
est	AUX	être
passé	VERB	passer
dans	ADP	dans
l	DET	l
'	DET	'
île	NOUN	île
espagnole	ADJ	espagnol
,	PUNCT	,
on	PRON	on
sait	VERB	savoir
ce	PRON	ce
qui	PRON	qui
s	PRON	s
'	PRON	'
est	AUX	être
pratiqué	VERB	pratiquer
dans	ADP	dans
toutes	ADJ	tout
les	DET	le
îles	NOUN	île
du	ADP	de
golfe	NOUN	golfe
,	PUNCT	,
sur	ADP	sur
les	DET	le
côtes	NOUN	côte
qui	PRON	qui
l	PRON	l
'	PRON	'
environnent	VERB	environner
,	PUNCT	,
au	ADP	au
Mexique	PROPN	Mexique
et	CCONJ	et
dans	ADP	dans
le	DET	le
Pérou	PROPN	Pérou
.	PUNCT	.
Quelle	ADJ	quell
fut	AUX	être
la	DET	le
cause	NOUN	cause
de	ADP	de
tant	ADV	tant
d	ADP	d
'	ADP	'
horreurs	NOUN	horreur
dont	PRON	dont
la	DET	le
natureest	NOUN	natureest
épouvantée	VERB	épouvanter
?	PUNCT	?
Le	DET	le
fanatisme	NOUN	fanatisme
.	PUNCT	.
Il	PRON	il
en	PRON	en
est	AUX	être
seul	ADJ	seul
capable	ADJ	capable
;	PUNCT	;
elles	PRON	lui
n	ADV	n
'	ADV	'
appartiennent	VERB	appartenir
qu	ADV	qu
'	ADV	'
à	ADP	à
lui	PRON	lui
.	PUNCT	.
Par	ADP	par
le	DET	le
fanatisme	NOUN	fanatisme
,	PUNCT	,
j	PRON	j
'	PRON	'
entends	VERB	entendre
l	DET	l
'	DET	'
esprit	NOUN	esprit
d	ADP	d
'	ADP	'
intolérance	NOUN	intolérance
et	CCONJ	et
de	ADP	de
persécution	NOUN	persécution
,	PUNCT	,
l	DET	l
'	DET	'
esprit	NOUN	esprit
de	ADP	de
haine	NOUN	haine
et	CCONJ	et
de	ADP	de
vengeance	NOUN	vengeance
,	PUNCT	,
pour	ADP	pour
la	DET	le
cause	NOUN	cause
d	ADP	d
'	ADP	'
un	DET	un
dieu	NOUN	dieu
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
croit	VERB	croire
irrité	ADJ	irrité
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
on	PRON	on
se	PRON	se
fait	VERB	faire
les	DET	le
ministres	NOUN	ministre
.	PUNCT	.
Cet	DET	ce
esprit	NOUN	esprit
regnait	VERB	regner
en	ADP	en
Espagne	PROPN	Espagne
,	PUNCT	,
et	CCONJ	et
il	PRON	il
avait	AUX	avoir
passé	VERB	passer
en	ADP	en
Amérique	PROPN	Amérique
avec	ADP	avec
les	DET	le
premiers	ADJ	premier
conquérants	NOUN	conquérant
.	PUNCT	.
Mais	CCONJ	mais
comme	SCONJ	comme
si	SCONJ	si
on	PRON	on
eût	AUX	avoir
craint	VERB	craindre
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
se	PRON	se
ralentît	VERB	ralentir
,	PUNCT	,
on	PRON	on
fit	VERB	faire
un	DET	un
dogme	NOUN	dogme
de	ADP	de
ses	DET	son
maximes	NOUN	maxime
,	PUNCT	,
un	DET	un
précepte	NOUN	précepte
de	ADP	de
ses	DET	son
fureurs	NOUN	fureur
.	PUNCT	.
Ce	PRON	ce
qui	PRON	qui
d	ADP	d
'	ADP	'
abord	NOUN	abord
n	ADV	n
'	ADV	'
était	AUX	être
qu	ADV	qu
'	ADV	'
une	DET	un
opinion	NOUN	opinion
