 	SPACE	 
inspirent	VERB	inspirer
le	DET	le
regret	NOUN	regret
du	ADP	de
passé	NOUN	passé
,	PUNCT	,
et	CCONJ	et
la	DET	le
crainte	NOUN	crainte
de	ADP	de
l	DET	l
'	DET	'
avenir	NOUN	avenir
.	PUNCT	.
Trois	NUM	Trois
heures	NOUN	heure
s	PRON	s
'	PRON	'
étaient	AUX	être
rapidement	ADV	rapidement
écoulées	VERB	écouler
,	PUNCT	,
quand	SCONJ	quand
Ladi	PROPN	Ladi
Sara	PROPN	Sara
avertit	VERB	avertir
Edouard	PROPN	Edouard
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
les	PRON	le
attendait	VERB	attendre
peut-être	ADV	peut-être
pour	ADP	pour
signer	VERB	signer
,	PUNCT	,
et	CCONJ	et
le	PRON	le
pressa	VERB	presser
de	ADP	de
retourner	VERB	retourner
auprès	ADV	auprès
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
voulut	VERB	vouloir
point	ADV	point
la	PRON	le
quitter	VERB	quitter
;	PUNCT	;
il	PRON	il
lui	PRON	lui
donna	VERB	donner
la	DET	le
main	NOUN	main
,	PUNCT	,
et	CCONJ	et
la	PRON	le
conduisit	VERB	conduire
à	ADP	à
son	DET	son
appartement	NOUN	appartement
.	PUNCT	.
En	ADP	en
traversant	VERB	traverser
une	DET	un
galerie	NOUN	galerie
qui	PRON	qui
y	PRON	y
menait	VERB	mener
,	PUNCT	,
elle	PRON	lui
aperçut	VERB	apercevoir
en	ADP	en
bas	NOUN	bas
des	ADP	de
valets	NOUN	valet
en	ADP	en
mouvement	NOUN	mouvement
,	PUNCT	,
un	DET	un
carrosse	NOUN	carrosse
attelé	VERB	atteler
dans	ADP	dans
la	DET	le
cour	NOUN	cour
,	PUNCT	,
et	CCONJ	et
vit	VERB	voir
avec	ADP	avec
surprise	NOUN	surprise
que	SCONJ	que
c	PRON	c
'	PRON	'
était	AUX	être
celui	PRON	celui
du	ADP	de
Comte	NOUN	comte
De	ADP	de
Revell	PROPN	Revell
.	PUNCT	.
Bientôt	ADV	bientôt
elle	PRON	lui
entendit	VERB	entendre
la	DET	le
voix	NOUN	voix
de	ADP	de
ce	DET	ce
lord	NOUN	lord
.	PUNCT	.
D	ADP	d
'	ADP	'
un	DET	un
salon	NOUN	salon
au	ADV	au
-	ADV	-
dessous	ADV	dessous
de	ADP	de
la	DET	le
galerie	NOUN	galerie
,	PUNCT	,
ilappeloit	VERB	ilappeloit
ses	DET	son
gens	NOUN	gens
,	PUNCT	,
et	CCONJ	et
demandait	VERB	demander
d	ADP	d
'	ADP	'
un	DET	un
ton	NOUN	ton
impatient	ADJ	impatient
,	PUNCT	,
si	SCONJ	si
l	PRON	l
'	SCONJ	'
on	PRON	on
n	ADV	n
'	ADV	'
avait	AUX	avoir
point	ADV	point
encore	ADV	encore
trouvé	VERB	trouver
Edouard	PROPN	Edouard
,	PUNCT	,
ordonnant	VERB	ordonner
de	ADP	de
le	PRON	le
chercher	VERB	chercher
partout	ADV	partout
,	PUNCT	,
et	CCONJ	et
de	ADP	de
le	PRON	le
lui	PRON	lui
amener	VERB	amener
promptement	ADV	promptement
.	PUNCT	.
L	DET	l
'	DET	'
effroi	NOUN	effroi
s	PRON	s
'	PRON	'
empara	VERB	emparer
du	ADP	de
cœur	NOUN	cœur
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.
Un	DET	un
triste	ADJ	triste
pressentiment	NOUN	pressentiment
lui	PRON	lui
fit	AUX	faire
tourner	VERB	tourner
sur	ADP	sur
son	DET	son
amant	NOUN	amant
des	DET	un
yeux	NOUN	oeil
baignés	VERB	baigner
de	ADP	de
larmes	NOUN	larme
.	PUNCT	.
"	PUNCT	"
ah	INTJ	ah
!	PUNCT	!
Qu	PRON	que
'	PRON	'
est	AUX	être
-ce	PRON	-ce
donc	ADV	donc
qui	PRON	qui
l	PRON	l
'	PRON	'
agite	VERB	agite
,	PUNCT	,
s	PRON	s
'	PRON	'
écria	VERB	écrier
-t	PRON	-t
-elle	PRON	lui
;	PUNCT	;
que	PRON	que
se	PRON	se
passe	VERB	passer
-t	PRON	-t
-il	PRON	il
?	PUNCT	?
Hélas	INTJ	Hélas
!	PUNCT	!
Si	SCONJ	si
on	PRON	on
nous	PRON	nous
séparait	VERB	séparer
"	PUNCT	"
!	PUNCT	!
"	PUNCT	"
eh	INTJ	eh
,	PUNCT	,
qui	PRON	qui
élève	VERB	élever
ce	DET	ce
noir	ADJ	noir
présage	NOUN	présage
dans	ADP	dans
votre	DET	votre
esprit	NOUN	esprit
,	PUNCT	,
dit	VERB	dire
Edouard	PROPN	Edouard
?	PUNCT	?
Rien	PRON	rien
ne	ADV	ne
peut	VERB	pouvoir
plus	ADV	plus
nous	PRON	nous
séparer	VERB	séparer
.	PUNCT	.
Quoi	PRON	quoi
!	PUNCT	!
L	DET	l
'	DET	'
instant	NOUN	instant
où	PRON	où
je	PRON	je
me	PRON	me
trouve	VERB	trouve
si	ADV	si
heureux	ADJ	heureux
est	AUX	être
marqué	VERB	marquer
par	ADP	par
vos	DET	votre
pleurs	NOUN	pleur
?	PUNCT	?
Que	PRON	que
craignez	VERB	craindre
-vous	PRON	vous
?	PUNCT	?
Je	PRON	je
jure	VERB	jure
à	ADP	à
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
de	ADP	de
l	PRON	l
'	PRON	'
aimer	VERB	aimer
,	PUNCT	,
de	ADP	de
l	PRON	l
'	PRON	'
adorer	VERB	adorer
,	PUNCT	,
de	ADP	de
la	PRON	le
respecter	VERB	respecter
toujours	ADV	toujours
,	PUNCT	,
de	ADP	de
consacrer	VERB	consacrer
ma	DET	mon
vie	NOUN	vie
à	ADP	à
lui	PRON	lui
prouver	VERB	prouver
ma	DET	mon
tendresse	NOUN	tendresse
et	CCONJ	et
ma	DET	mon
réconnaissance	NOUN	réconnaissance
.	PUNCT	.
J	PRON	j
'	PRON	'
en	PRON	en
atteste	VERB	atteste
à	ADP	à
ses	DET	son
pieds	NOUN	pied
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	PRON	'
on	PRON	on
révère	VERB	révérer
"	PUNCT	"
.	PUNCT	.
Sara	PROPN	Sara
,	PUNCT	,
livrée	VERB	livrer
à	ADP	à
ses	DET	son
craintes	NOUN	crainte
,	PUNCT	,
l	PRON	l
'	PRON	'
interrompait	VERB	interrompre
,	PUNCT	,
le	PRON	le
conjurait	VERB	conjurer
de	ADP	de
descendre	VERB	descendre
,	PUNCT	,
d	ADP	d
'	ADP	'
aller	VERB	aller
s	PRON	s
'	PRON	'
instruire	VERB	instruire
de	ADP	de
ce	PRON	ce
qui	PRON	qui
engageait	VERB	engager
le	DET	le
comte	NOUN	comte
à	ADP	à
le	PRON	le
demander	VERB	demander
avec	ADP	avec
instance	NOUN	instance
,	PUNCT	,
à	ADP	à
le	PRON	le
demander	VERB	demander
seul	ADJ	seul
.	PUNCT	.
Edouard	PROPN	Edouard
faisait	VERB	faire
quelques	DET	quelque
pas	NOUN	pas
pour	ADP	pour
s	PRON	s
'	PRON	'
éloigner	VERB	éloigner
,	PUNCT	,
revenait	VERB	revenir
à	ADP	à
elle	PRON	lui
,	PUNCT	,
la	PRON	le
pressait	VERB	presser
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
,	PUNCT	,
ne	ADV	ne
pouvait	VERB	pouvoir
s	PRON	s
'	PRON	'
en	PRON	en
séparer	VERB	séparer
.	PUNCT	.
Il	PRON	il
lui	PRON	lui
disait	VERB	dire
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
croyait	VERB	croire
capable	ADJ	capable
de	ADP	de
la	PRON	le
rassurer	VERB	rassurer
;	PUNCT	;
mais	CCONJ	mais
ses	DET	son
discours	NOUN	discours
,	PUNCT	,
ses	DET	son
serments	NOUN	serment
,	PUNCT	,
ses	DET	son
caresses	NOUN	caresse
,	PUNCT	,
rien	PRON	rien
ne	ADV	ne
calmait	VERB	calmer
son	DET	son
cœur	NOUN	cœur
agité	VERB	agiter
.	PUNCT	.
Sara	PROPN	Sara
ne	ADV	ne
sentait	VERB	sentir
plus	ADV	plus
en	ADP	en
elle	PRON	lui
cette	DET	ce
paisible	ADJ	paisible
sécurité	NOUN	sécurité
,	PUNCT	,
partage	NOUN	partage
de	ADP	de
l	DET	l
'	DET	'
heureuse	ADJ	heureux
innocence	NOUN	innocence
;	PUNCT	;
le	DET	le
trouble	NOUN	trouble
et	CCONJ	et
l	DET	l
'	DET	'
inquiétude	NOUN	inquiétude
avaient	AUX	avoir
déjà	ADV	déjà
versé	VERB	verser
leurs	DET	leur
cruels	ADJ	cruel
poisons	NOUN	poison
dans	ADP	dans
son	DET	son
âme	NOUN	âme
.	PUNCT	.
Les	DET	le
moment	NOUN	moment
qu	PRON	que
'	PRON	'
ils	PRON	il
venaient	VERB	venir
de	ADP	de
donner	VERB	donner
à	ADP	à
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
étaient	AUX	être
les	DET	le
derniers	ADJ	dernier
de	ADP	de
leur	DET	leur
bonheur	NOUN	bonheur
.	PUNCT	.
Milord	PROPN	Milord
Alderson	PROPN	Alderson
,	PUNCT	,
rempli	VERB	remplir
de	ADP	de
cette	DET	ce
vanité	NOUN	vanité
qui	PRON	qui
s	PRON	s
'	PUNCT	'
étend	VERB	étendre
au-delà	ADV	au-delà
même	ADV	même
dela	ADP	dela
vie	NOUN	vie
,	PUNCT	,
d	ADP	d
'	ADP	'
où	PRON	où
naît	VERB	naître
le	DET	le
désir	NOUN	désir
de	ADP	de
perpétuer	VERB	perpétuer
un	DET	un
nom	NOUN	nom
,	PUNCT	,
trop	ADV	trop
souvent	ADV	souvent
avili	VERB	avilir
par	ADP	par
des	DET	un
héritiers	NOUN	héritier
,	PUNCT	,
avait	AUX	avoir
destiné	VERB	destiner
Sara	PROPN	Sara
à	ADP	à
faire	AUX	faire
revivre	VERB	revivre
les	DET	le
branches	NOUN	branche
de	ADP	de
Rivers	PROPN	Rivers
et	CCONJ	et
d	ADP	d
'	ADP	'
Alderson	PROPN	Alderson
,	PUNCT	,
réunies	VERB	réunir
toutes	ADJ	tout
deux	PRON	deux
en	ADP	en
lui	PRON	lui
.	PUNCT	.
Le	DET	le
goût	NOUN	goût
qu	PRON	que
'	PRON	'
il	PRON	il
prit	VERB	prendre
d	ADP	d
'	ADP	'
abord	NOUN	abord
pour	ADP	pour
Edouard	PROPN	Edouard
,	PUNCT	,
la	DET	le
grandeur	NOUN	grandeur
et	CCONJ	et
l	DET	l
'	DET	'
ancienneté	NOUN	ancienneté
de	ADP	de
la	DET	le
maison	NOUN	maison
de	ADP	de
Salisbury	PROPN	Salisbury
,	PUNCT	,
le	PRON	le
flattèrent	VERB	flatter
et	CCONJ	et
l	PRON	l
'	PRON	'
engagèrent	VERB	engager
à	ADP	à
renoncer	VERB	renoncer
au	ADP	au
projet	NOUN	projet
de	ADP	de
donner	VERB	donner
Sara	PROPN	Sara
au	ADP	au
fils	NOUN	fils
de	ADP	de
sa	DET	son
sœur	NOUN	sœur
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
longue	ADJ	long
maladie	NOUN	maladie
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
lui	PRON	lui
laissa	VERB	laisser
le	DET	le
loisir	NOUN	loisir
de	ADP	de
s	PRON	s
'	PRON	'
abandonner	VERB	abandonner
à	ADP	à
de	DET	de
nouvelles	ADJ	nouveau
réflexions	NOUN	réflexion
,	PUNCT	,
et	CCONJ	et
ramena	VERB	ramener
dans	ADP	dans
son	DET	son
esprit	NOUN	esprit
le	DET	le
dessein	NOUN	dessein
d	ADP	d
'	ADP	'
obliger	VERB	obliger
l	DET	l
'	DET	'
époux	NOUN	époux
de	ADP	de
Sara	PROPN	Sara
à	ADP	à
porter	VERB	porter
le	DET	le
nom	NOUN	nom
d	ADP	d
'	ADP	'
Alderson	PROPN	Alderson
.	PUNCT	.
La	DET	le
situation	NOUN	situation
où	PRON	où
se	PRON	se
trouvait	VERB	trouver
le	DET	le
fils	NOUN	fils
du	ADP	de
Duc	NOUN	duc
De	ADP	de
Salisbury	PROPN	Salisbury
,	PUNCT	,
fit	VERB	faire
penser	VERB	penser
à	ADP	à
milord	PROPN	milord
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
devait	VERB	devoir
pas	ADV	pas
se	PRON	se
regarder	VERB	regarder
au-dessus	ADV	au-dessus
d	ADP	d
'	ADP	'
un	DET	un
simple	ADJ	simple
gentilhomme	NOUN	gentilhomme
.	PUNCT	.
Tenant	VERB	tenir
tout	PRON	tout
de	ADP	de
l	DET	l
'	DET	'
amitié	NOUN	amitié
du	ADP	de
Comte	NOUN	comte
De	ADP	de
Revell	PROPN	Revell
,	PUNCT	,
encore	ADV	encore
incertain	ADJ	incertain
d	ADP	d
'	ADP	'
être	AUX	être
replacé	VERB	replacer
au	ADP	au
rang	NOUN	rang
de	ADP	de
ses	DET	son
pères	NOUN	père
,	PUNCT	,
peu	ADV	peu
sûr	ADJ	sûr
que	SCONJ	que
le	DET	le
roi	NOUN	roi
lui	PRON	lui
permît	VERB	permettre
de	ADP	de
porter	VERB	porter
ses	DET	son
titres	NOUN	titre
,	PUNCT	,
il	PRON	il
pouvait	VERB	pouvoir
s	PRON	s
'	PRON	'
estimer	VERB	estimer
heureux	ADJ	heureux
d	ADP	d
'	ADP	'
en	PRON	en
recevoir	VERB	recevoir
un	PRON	un
de	ADP	de
la	DET	le
main	NOUN	main
de	ADP	de
Sara	PROPN	Sara
.	PUNCT	.
D	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
,	PUNCT	,
son	DET	son
amour	NOUN	amour
était	AUX	être
un	DET	un
garant	NOUN	garant
de	ADP	de
sa	DET	son
complaisance	NOUN	complaisance
;	PUNCT	;
ainsi	ADV	ainsi
,	PUNCT	,
sans	ADP	sans
daigner	VERB	daigner
lui	PRON	lui
parler	VERB	parler
de	ADP	de
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
méditait	VERB	méditer
,	PUNCT	,
milord	PROPN	milord
crut	VERB	croire
seulement	ADV	seulement
nécessaire	ADJ	nécessaire
d	ADP	d
'	ADP	'
obtenir	VERB	obtenir
l	DET	l
'	DET	'
agrément	NOUN	agrément
du	ADP	de
comte	NOUN	comte
.	PUNCT	.
Il	PRON	il
n	ADV	n
'	ADV	'
imagina	VERB	imaginer
pas	ADV	pas
trouver	VERB	trouver
la	DET	le
plus	ADV	plus
légère	ADJ	léger
difficulté	NOUN	difficulté
de	ADP	de
sa	DET	son
part	NOUN	part
;	PUNCT	;
et	CCONJ	et
dans	ADP	dans
cette	DET	ce
confiance	NOUN	confiance
,	PUNCT	,
il	PRON	il
lui	PRON	lui
découvrit	VERB	découvrir
ses	DET	son
desseins	NOUN	dessein
:	PUNCT	:
mais	CCONJ	mais
quand	SCONJ	quand
il	PRON	il
se	PRON	se
flattait	VERB	flatter
de	ADP	de
les	PRON	le
lui	PRON	lui
voir	VERB	voir
approuver	VERB	approuver
,	PUNCT	,
il	PRON	il
ignorait	VERB	ignorer
combien	ADV	combien
le	DET	le
Comte	NOUN	comte
De	ADP	de
Revell	PROPN	Revell
était	AUX	être
attaché	VERB	attacher
à	ADP	à
la	DET	le
mémoire	NOUN	mémoire
d	ADP	d
'	ADP	'
un	DET	un
ami	NOUN	ami
malheureux	ADJ	malheureux
.	PUNCT	.
Ce	DET	ce
lord	NOUN	lord
avait	AUX	avoir
mis	VERB	mettre
toute	ADJ	tout
son	DET	son
ambition	NOUN	ambition
à	ADP	à
relever	VERB	relever
une	DET	un
maison	NOUN	maison
dont	PRON	dont
le	DET	le
chef	NOUN	chef
vivait	VERB	vivre
encore	ADV	encore
dans	ADP	dans
son	DET	son
cœur	NOUN	cœur
.	PUNCT	.
Pour	ADP	pour
prix	NOUN	prix
des	ADP	de
longs	ADJ	long
et	CCONJ	et
utiles	ADJ	utile
services	NOUN	service
rendus	VERB	rendre
avec	ADP	avec
zèle	NOUN	zèle
à	ADP	à
sa	DET	son
patrie	NOUN	patrie
,	PUNCT	,
il	PRON	il
ne	ADV	ne
voulait	VERB	vouloir
,	PUNCT	,
il	PRON	il
ne	ADV	ne
demandait	VERB	demander
que	ADV	que
la	DET	le
réhabilitation	NOUN	réhabilitation
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
;	PUNCT	;
c	PRON	c
'	PRON	'
était	AUX	être
depuis	ADP	depuis
vingt	NUM	vingt
ans	NOUN	an
,	PUNCT	,
l	DET	l
'	DET	'
uniqueobjet	ADJ	uniqueobjet
de	ADP	de
ses	DET	son
soins	NOUN	soin
,	PUNCT	,
de	ADP	de
ses	DET	son
démarches	NOUN	démarche
,	PUNCT	,
de	ADP	de
ses	DET	son
vœux	NOUN	vœu
,	PUNCT	,
peut-être	ADV	peut-être
même	ADV	même
de	ADP	de
sa	DET	son
vanité	NOUN	vanité
,	PUNCT	,
si	SCONJ	si
pourtant	ADV	pourtant
on	PRON	on
peut	VERB	pouvoir
,	PUNCT	,
sans	ADP	sans
injustice	NOUN	injustice
,	PUNCT	,
donner	VERB	donner
ce	DET	ce
nom	NOUN	nom
aux	ADP	à
mouvement	NOUN	mouvement
généreux	ADJ	généreux
d	ADP	d
'	ADP	'
une	DET	un
âme	NOUN	âme
fidèle	ADJ	fidèle
à	ADP	à
l	DET	l
'	DET	'
amitié	NOUN	amitié
,	PUNCT	,
dont	PRON	dont
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
se	PRON	se
tourne	VERB	tourne
à	ADP	à
l	DET	l
'	DET	'
avantage	NOUN	avantage
de	ADP	de
l	DET	l
'	DET	'
humanité	NOUN	humanité
,	PUNCT	,
et	CCONJ	et
se	PRON	se
plaît	VERB	plaire
à	ADP	à
faire	VERB	faire
des	DET	un
heureux	NOUN	heureux
.	PUNCT	.
Jamais	ADV	jamais
surprise	NOUN	surprise
n	ADV	n
'	ADV	'
égala	VERB	égaler
celle	PRON	celui
du	ADP	de
comte	NOUN	comte
en	ADP	en
écoutant	VERB	écouter
Milord	PROPN	Milord
Alderson	PROPN	Alderson
.	PUNCT	.
C	PRON	c
'	PRON	'
était	AUX	être
à	ADP	à
regret	NOUN	regret
qu	PRON	que
'	SCONJ	'
il	PRON	il
avait	AUX	avoir
consenti	VERB	consentir
à	ADP	à
la	DET	le
recherche	NOUN	recherche
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
Il	PRON	il
se	PRON	se
repentit	VERB	repentir
alors	ADV	alors
de	ADP	de
sa	DET	son
condescendance	NOUN	condescendance
.	PUNCT	.
La	DET	le
proposition	NOUN	proposition
de	ADP	de
milord	PROPN	milord
le	PRON	le
révolta	VERB	révolter
;	PUNCT	;
mais	CCONJ	mais
sans	ADP	sans
laisser	VERB	laisser
paraître	VERB	paraître
combien	ADV	combien
il	PRON	il
la	PRON	le
trouvait	VERB	trouver
choquante	ADJ	choquant
,	PUNCT	,
il	PRON	il
entreprit	VERB	entreprendre
de	ADP	de
le	PRON	le
ramener	VERB	ramener
avec	ADP	avec
douceur	NOUN	douceur
à	ADP	à
suivre	VERB	suivre
leur	DET	leur
premier	ADJ	premier
plan	NOUN	plan
,	PUNCT	,
et	CCONJ	et
à	ADP	à
signer	VERB	signer
les	DET	le
articles	NOUN	article
tels	ADJ	tel
qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
avaient	AUX	avoir
été	AUX	être
rédigés	VERB	rédiger
trois	NUM	trois
mois	NOUN	mois
auparavant	ADV	auparavant
.	PUNCT	.
Il	PRON	il
lui	PRON	lui
représenta	VERB	représenter
que	SCONJ	que
ce	PRON	ce
serait	AUX	être
une	DET	un
tache	NOUN	tache
ineffaçable	ADJ	ineffaçable
sur	ADP	sur
la	DET	le
réputation	NOUN	réputation
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
,	PUNCT	,
de	ADP	de
quitter	VERB	quitter
le	DET	le
nom	NOUN	nom
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
infortuné	ADJ	infortuné
;	PUNCT	;
que	SCONJ	que
par	ADP	par
cet	DET	ce
acte	NOUN	acte
il	PRON	il
semblerait	VERB	sembler
se	PRON	se
mettre	VERB	mettre
du	ADP	de
parti	NOUN	parti
des	ADP	de
ennemis	NOUN	ennemi
de	ADP	de
sa	DET	son
maison	NOUN	maison
,	PUNCT	,
applaudir	VERB	applaudir
à	ADP	à
l	DET	l
'	DET	'
arrêt	NOUN	arrêt
funeste	ADJ	funeste
exécuté	VERB	exécuter
sur	ADP	sur
le	DET	le
Duc	NOUN	duc
De	ADP	de
Salisbury	PROPN	Salisbury
;	PUNCT	;
ôter	VERB	ôter
cruellement	ADV	cruellement
aux	ADP	à
siens	NOUN	sien
,	PUNCT	,
dispersés	VERB	disperser
dans	ADP	dans
le	DET	le
monde	NOUN	monde
,	PUNCT	,
l	DET	l
'	DET	'
espérance	NOUN	espérance
de	ADP	de
revoir	VERB	revoir
jamais	ADV	jamais
leur	DET	leur
patrie	NOUN	patrie
,	PUNCT	,
dont	PRON	dont
lui	PRON	lui
seul	ADJ	seul
pouvait	VERB	pouvoir
encore	ADV	encore
leur	PRON	leur
rouvrir	VERB	rouvrir
le	DET	le
chemin	NOUN	chemin
.	PUNCT	.
Il	PRON	il
lui	PRON	lui
montra	VERB	montrer
des	DET	un
lettres	NOUN	lettre
,	PUNCT	,
qui	PRON	qui
assuraient	VERB	assurer
l	DET	l
'	DET	'
heureux	ADJ	heureux
succès	NOUN	succès
de	ADP	de
ses	DET	son
sollicitations	NOUN	sollicitation
auprès	ADV	auprès
du	ADP	de
roi	NOUN	roi
.	PUNCT	.
Elles	PRON	lui
lui	PRON	lui
promettaient	VERB	promettre
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
au	ADP	au
retour	NOUN	retour
de	ADP	de
la	DET	le
campagne	NOUN	campagne
où	PRON	où
l	PRON	l
'	PRON	'
on	PRON	on
allait	VERB	aller
entrer	VERB	entrer
,	PUNCT	,
Edouard	PROPN	Edouard
serait	AUX	être
rétabli	VERB	rétablir
à	ADP	à
la	DET	le
cour	NOUN	cour
dans	ADP	dans
la	DET	le
splendeur	NOUN	splendeur
d	ADP	d
'	ADP	'
un	PRON	un
des	ADP	de
plus	ADV	plus
anciens	ADJ	ancien
pairs	NOUN	pair
du	ADP	de
royaume	NOUN	royaume
,	PUNCT	,
recouvreroit	VERB	recouvreroit
ses	DET	son
biens	NOUN	bien
,	PUNCT	,
réunirait	VERB	réunir
sur	ADP	sur
sa	DET	son
tête	NOUN	tête
les	DET	le
titres	NOUN	titre
de	ADP	de
sa	DET	son
maison	NOUN	maison
,	PUNCT	,
et	CCONJ	et
pourrait	VERB	pouvoir
,	PUNCT	,
avec	ADP	avec
le	DET	le
temps	NOUN	temps
,	PUNCT	,
prétendre	VERB	prétendre
aux	ADP	à
charges	NOUN	charge
et	CCONJ	et
aux	ADP	à
emplois	NOUN	emploi
possédés	VERB	posséder
par	ADP	par
son	DET	son
père	NOUN	père
.	PUNCT	.
Ces	DET	ce
nouvelles	ADJ	nouveau
avantageuses	ADJ	avantageux
,	PUNCT	,
ces	DET	ce
brillantes	ADJ	brillant
promesses	NOUN	promesse
,	PUNCT	,
ne	ADV	ne
changèrent	VERB	changer
rien	PRON	rien
aux	ADP	à
résolutions	NOUN	résolution
de	ADP	de
Milord	PROPN	Milord
Alderson	PROPN	Alderson
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
trop	ADV	trop
mal	ADV	mal
réussi	VERB	réussir
à	ADP	à
la	DET	le
cour	NOUN	cour
pour	ADP	pour
l	PRON	l
'	PRON	'
aimer	VERB	aimer
,	PUNCT	,
et	CCONJ	et
il	PRON	il
n	ADV	n
'	ADV	'
estimait	VERB	estimer
pas	ADV	pas
les	DET	le
honneurs	NOUN	honneur
militaires	ADJ	militaire
une	DET	un
juste	ADJ	juste
compensation	NOUN	compensation
des	ADP	de
dangers	NOUN	danger
où	PRON	où
exposait	VERB	exposer
le	DET	le
désir	NOUN	désir
de	ADP	de
les	PRON	le
acquérir	VERB	acquérir
.	PUNCT	.
Ainsi	ADV	ainsi
,	PUNCT	,
loin	ADV	loin
de	ADP	de
céder	VERB	céder
à	ADP	à
des	DET	un
raisons	NOUN	raison
qui	PRON	qui
lui	PRON	lui
paraissaient	VERB	paraître
frivoles	ADJ	frivole
,	PUNCT	,
il	PRON	il
découvrit	VERB	découvrir
dans	ADP	dans
sa	DET	son
réponse	NOUN	réponse
des	DET	un
intentions	NOUN	intention
absolument	ADV	absolument
incompatibles	ADJ	incompatible
avec	ADP	avec
celles	PRON	celui
du	ADP	de
comte	NOUN	comte
.	PUNCT	.
Non-seulement	ADV	non-seulement
il	PRON	il
s	PRON	s
'	PRON	'
obstinait	VERB	obstiner
à	ADP	à
vouloir	VERB	vouloir
faire	AUX	faire
prendre	VERB	prendre
son	DET	son
nom	NOUN	nom
à	ADP	à
Edouard	PROPN	Edouard
,	PUNCT	,
mais	CCONJ	mais
il	PRON	il
exigeait	VERB	exiger
encore	ADV	encore
,	PUNCT	,
que	SCONJ	que
se	PRON	se
bornant	VERB	borner
à	ADP	à
la	DET	le
fortune	NOUN	fortune
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
aux	ADP	à
bienfaits	NOUN	bienfait
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
,	PUNCT	,
il	PRON	il
laissât	VERB	laisser
le	DET	le
service	NOUN	service
,	PUNCT	,
et	CCONJ	et
renonçât	VERB	renoncer
à	ADP	à
toutes	ADJ	tout
les	DET	le
faveurs	NOUN	faveur
de	ADP	de
la	DET	le
cour	NOUN	cour
.	PUNCT	.
Ces	DET	ce
points	NOUN	point
furent	AUX	être
long	ADV	long
-	ADV	-
temps	ADV	temps
débattus	VERB	débattre
,	PUNCT	,
sans	ADP	sans
que	SCONJ	que
Milord	PROPN	Milord
Alderson	PROPN	Alderson
cédât	VERB	céder
sur	ADP	sur
aucun	PRON	aucun
.	PUNCT	.
Sa	DET	son
fille	NOUN	fille
et	CCONJ	et
ses	DET	son
biens	NOUN	bien
étaient	AUX	être
à	ADP	à
ce	DET	ce
prix	NOUN	prix
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
exprima	VERB	exprimer
avec	ADP	avec
tant	ADV	tant
de	ADP	de
hauteur	NOUN	hauteur
,	PUNCT	,
se	PRON	se
montra	VERB	montrer
si	ADV	si
déterminé	ADJ	déterminé
à	ADP	à
rompre	VERB	rompre
si	SCONJ	si
l	PRON	l
'	PRON	'
on	PRON	on
contestoit	VERB	contestoit
ses	DET	son
volontés	NOUN	volonté
,	PUNCT	,
il	PRON	il
semblait	VERB	sembler
faire	VERB	faire
tant	ADV	tant
de	ADP	de
grâces	NOUN	grâce
à	ADP	à
Edouard	PROPN	Edouard
,	PUNCT	,
que	SCONJ	que
le	DET	le
comte	NOUN	comte
,	PUNCT	,
fatigué	ADJ	fatigué
d	ADP	d
'	ADP	'
un	DET	un
orgueil	NOUN	orgueil
si	ADV	si
déplacé	ADJ	déplacé
,	PUNCT	,
s	PRON	s
'	PRON	'
emporta	VERB	emporter
enfin	ADV	enfin
.	PUNCT	.
"	PUNCT	"
si	SCONJ	si
celui	PRON	celui
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
adopté	VERB	adopter
,	PUNCT	,
s	PRON	s
'	PRON	'
écria	VERB	écrier
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
