'	DET	'
idée	NOUN	idée
que	PRON	que
vous	PRON	vous
avez	VERB	avoir
de	ADP	de
ma	DET	mon
façon	NOUN	façon
de	ADP	de
penser	VERB	penser
soit	AUX	être
bien	ADV	bien
avantageuse	ADJ	avantageux
,	PUNCT	,
j	PRON	j
'	PRON	'
ose	VERB	ose
vous	PRON	vous
le	PRON	le
dire	VERB	dire
,	PUNCT	,
le	DET	le
temps	NOUN	temps
ni	CCONJ	ni
les	DET	le
événements	NOUN	événement
ne	ADV	ne
la	PRON	le
détruiront	VERB	détruire
pas	ADV	pas
:	PUNCT	:
je	PRON	je
vous	PRON	vous
l	PRON	l
'	PRON	'
ôterois	VERB	ôterois
moi	PRON	moi
-	PRON	-
même	PRON	même
,	PUNCT	,
si	SCONJ	si
je	PRON	je
la	PRON	le
connaissais	VERB	connaître
fausse	ADJ	faux
.	PUNCT	.
Non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
serais	AUX	être
point	ADV	point
flattée	VERB	flatter
de	ADP	de
votre	DET	votre
estime	NOUN	estime
,	PUNCT	,
si	SCONJ	si
je	PRON	je
la	PRON	le
devais	VERB	devoir
à	ADP	à
des	DET	un
qualités	NOUN	qualité
feintes	ADJ	feindre
,	PUNCT	,
si	SCONJ	si
je	PRON	je
n	ADV	n
'	ADV	'
étais	AUX	être
pas	ADV	pas
sûre	ADJ	sûr
de	ADP	de
la	PRON	le
mériter	VERB	mériter
.	PUNCT	.
Celui	PRON	celui
qui	PRON	qui
s	PRON	s
'	PRON	'
efforce	VERB	efforcer
de	ADP	de
se	PRON	se
donner	VERB	donner
un	DET	un
caractère	NOUN	caractère
qu	PRON	que
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
a	VERB	avoir
pas	ADV	pas
,	PUNCT	,
qu	PRON	que
'	SCONJ	'
il	PRON	il
dément	VERB	démentir
par	ADP	par
ses	DET	son
actions	NOUN	action
,	PUNCT	,
est	AUX	être
à	ADP	à
mes	DET	mon
yeux	NOUN	oeil
l	DET	l
'	DET	'
être	VERB	être
le	DET	le
plus	ADV	plus
vil	ADJ	vil
...	PUNCT	...
mais	CCONJ	mais
quel	DET	quel
sérieux	NOUN	sérieux
?	PUNCT	?
...	PUNCT	...
voyez	VERB	voir
comme	SCONJ	comme
vous	PRON	vous
m	PRON	m
'	PRON	'
avez	AUX	avoir
rendue	VERB	rendre
grave	ADJ	grave
...	PUNCT	...
Miss	NOUN	miss
Betzi	PROPN	Betzi
a	VERB	avoir
donc	ADV	donc
ma	DET	mon
lettre	NOUN	lettre
?	PUNCT	?
Il	PRON	il
ne	ADV	ne
fallait	VERB	falloir
pasla	ADV	pasla
lui	PRON	lui
donner	VERB	donner
,	PUNCT	,
puisque	SCONJ	puisque
vous	PRON	vous
deviez	VERB	devoir
me	PRON	me
voir	VERB	voir
...	PUNCT	...
Miss	PROPN	Miss
Betzi	PROPN	Betzi
dormira	VERB	dormir
tard	ADV	tard
;	PUNCT	;
elle	PRON	lui
a	VERB	avoir
la	DET	le
mauvaise	ADJ	mauvais
habitude	NOUN	habitude
de	ADP	de
dormir	VERB	dormir
;	PUNCT	;
je	PRON	je
ne	ADV	ne
la	PRON	le
verrai	VERB	voir
demain	ADV	demain
qu	ADV	qu
'	ADV	'
à	ADP	à
trois	NUM	trois
heures	NOUN	heure
.	PUNCT	.
Elle	PRON	lui
a	VERB	avoir
cette	DET	ce
lettre	NOUN	lettre
;	PUNCT	;
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
rien	PRON	rien
pour	ADP	pour
elle	PRON	lui
.	PUNCT	.
Bon	ADJ	bon
dieu	NOUN	dieu
,	PUNCT	,
si	SCONJ	si
je	PRON	je
l	PRON	l
'	PRON	'
avais	VERB	avoir
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
comme	SCONJ	comme
je	PRON	je
briserois	VERB	briserois
le	DET	le
cachet	NOUN	cachet
!	PUNCT	!
Je	PRON	je
la	PRON	le
lirois	VERB	lirois
vite	ADV	vite
,	PUNCT	,
vite	ADV	vite
,	PUNCT	,
et	CCONJ	et
puis	CCONJ	puis
doucement	ADV	doucement
,	PUNCT	,
doucement	ADV	doucement
,	PUNCT	,
et	CCONJ	et
puis	CCONJ	puis
je	PRON	je
la	PRON	le
lirois	VERB	lirois
encore	ADV	encore
,	PUNCT	,
et	CCONJ	et
puis	CCONJ	puis
je	PRON	je
la	PRON	le
...	PUNCT	...
mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
tout	PRON	tout
dire	VERB	dire
.	PUNCT	.
Adieu	NOUN	adieu
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
aime	VERB	aime
de	ADP	de
tout	ADJ	tout
mon	DET	mon
cœur	NOUN	cœur
.	PUNCT	.
Lettre	NOUN	lettre
13	NUM	13
.	PUNCT	.

	SPACE	

vendredi	NOUN	vendredi
à	ADP	à
midi	NOUN	midi
.	PUNCT	.

	SPACE	

vous	PRON	vous
m	PRON	m
'	PRON	'
avez	AUX	avoir
promis	VERB	promettre
de	ADP	de
la	DET	le
réconnaissance	NOUN	réconnaissance
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
en	PRON	en
manquez	VERB	manquer
déjà	ADV	déjà
.	PUNCT	.
M	PRON	m
'	PRON	'
écrire	VERB	écrire
que	SCONJ	que
je	PRON	je
ne	ADV	ne
vous	PRON	vous
aime	VERB	aime
point	ADV	point
,	PUNCT	,
ou	CCONJ	ou
que	SCONJ	que
je	PRON	je
vous	PRON	vous
aime	VERB	aime
faiblement	ADV	faiblement
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
être	AUX	être
ingrat	ADJ	ingrat
.	PUNCT	.
Voyez	VERB	voir
,	PUNCT	,
cherchez	VERB	chercher
,	PUNCT	,
examinez	VERB	examiner
les	DET	le
preuves	NOUN	preuve
que	PRON	que
vous	PRON	vous
m	PRON	m
'	PRON	'
avez	AUX	avoir
données	VERB	donner
de	ADP	de
votre	DET	votre
tendresse	NOUN	tendresse
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
vous	PRON	vous
aurez	AUX	avoir
trouvé	VERB	trouver
celle	PRON	celui
qui	PRON	qui
vous	PRON	vous
paraîtra	VERB	paraître
la	DET	le
plus	ADV	plus
forte	ADJ	fort
,	PUNCT	,
osez	VERB	oser
la	PRON	le
comparer	VERB	comparer
à	ADP	à
l	DET	l
'	DET	'
aveu	NOUN	aveu
que	PRON	que
je	PRON	je
vous	PRON	vous
ai	AUX	avoir
fait	VERB	faire
de	ADP	de
mes	DET	mon
sentiment	NOUN	sentiment
,	PUNCT	,
à	ADP	à
cette	DET	ce
complaisance	NOUN	complaisance
qui	PRON	qui
m	PRON	m
'	PRON	'
assujettit	VERB	assujettir
presque	ADV	presque
'	PUNCT	'
à	ADP	à
vos	DET	votre
volontés	NOUN	volonté
,	PUNCT	,
et	CCONJ	et
convenez	VERB	convenir
que	SCONJ	que
vous	PRON	vous
ne	ADV	ne
pouvez	VERB	pouvoir
rien	PRON	rien
faire	VERB	faire
pour	ADP	pour
moi	PRON	moi
qui	PRON	qui
égale	VERB	égale
ce	PRON	ce
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
fait	VERB	faire
pour	ADP	pour
vous	PRON	vous
.	PUNCT	.
Ne	ADV	ne
me	PRON	me
jugez	VERB	juger
point	ADV	point
sur	ADP	sur
le	DET	le
commun	NOUN	commun
des	ADP	de
femmes	NOUN	femme
,	PUNCT	,
jugez	VERB	juger
-moi	PRON	moi
sur	ADP	sur
mon	DET	mon
caractère	NOUN	caractère
,	PUNCT	,
sur	ADP	sur
mes	DET	mon
principes	NOUN	principe
,	PUNCT	,
sur	ADP	sur
la	DET	le
suitede	NOUN	suitede
mes	DET	mon
idées	NOUN	idée
,	PUNCT	,
et	CCONJ	et
voyez	VERB	voir
quel	ADJ	quel
est	AUX	être
le	DET	le
sacrifice	NOUN	sacrifice
que	PRON	que
vous	PRON	vous
exigez	VERB	exiger
.	PUNCT	.
Je	PRON	je
sais	VERB	savoir
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
sans	ADP	sans
prix	NOUN	prix
pour	ADP	pour
celui	PRON	celui
qui	PRON	qui
le	PRON	le
demande	VERB	demande
,	PUNCT	,
qui	PRON	qui
l	PRON	l
'	PRON	'
attend	VERB	attendre
;	PUNCT	;
mais	CCONJ	mais
trop	ADV	trop
souvent	ADV	souvent
dès	ADP	dès
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
fait	VERB	faire
,	PUNCT	,
dès	ADP	dès
que	SCONJ	que
la	DET	le
victime	NOUN	victime
est	AUX	être
immolée	VERB	immoler
,	PUNCT	,
les	DET	le
fleurs	NOUN	fleur
qui	PRON	qui
la	PRON	le
paraient	VERB	parer
se	PRON	se
fanent	VERB	faner
,	PUNCT	,
et	CCONJ	et
l	PRON	l
'	ADP	'
on	PRON	on
n	ADV	n
'	ADV	'
aperçoit	VERB	apercevoir
plus	ADV	plus
en	ADP	en
elle	PRON	lui
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
objet	NOUN	objet
ordinaire	ADJ	ordinaire
.	PUNCT	.
Votre	DET	votre
comparaison	NOUN	comparaison
m	PRON	m
'	PRON	'
a	AUX	avoir
fâchée	VERB	fâcher
,	PUNCT	,
tout-à-fait	ADV	tout-à-fait
fâchée	VERB	fâcher
.	PUNCT	.
Comment	ADV	comment
,	PUNCT	,
avec	ADP	avec
un	DET	un
esprit	NOUN	esprit
juste	ADJ	juste
,	PUNCT	,
avez	AUX	avoir
-vous	PRON	vous
pu	VERB	pouvoir
la	PRON	le
faire	VERB	faire
?	PUNCT	?
En	ADP	en
prenant	VERB	prendre
un	DET	un
engagement	NOUN	engagement
,	PUNCT	,
vous	PRON	vous
risquez	VERB	risquer
,	PUNCT	,
dites	VERB	dire
-vous	PRON	vous
,	PUNCT	,
autant	ADV	autant
que	SCONJ	que
moi	PRON	moi
.	PUNCT	.
Vous	PRON	vous
,	PUNCT	,
milord	PROPN	milord
?	PUNCT	?
Hé	ADV	hé
,	PUNCT	,
quels	DET	quel
dangers	NOUN	danger
,	PUNCT	,
quels	DET	quel
périls	NOUN	péril
votre	DET	votre
sexe	NOUN	sexe
peut	VERB	pouvoir
-il	PRON	il
redouter	VERB	redouter
en	ADP	en
se	PRON	se
livrant	VERB	livrer
à	ADP	à
ses	DET	son
désirs	NOUN	désir
?	PUNCT	?
Le	DET	le
ridicule	ADJ	ridicule
préjugé	NOUN	préjugé
qui	PRON	qui
vous	PRON	vous
permet	VERB	permettre
tout	PRON	tout
,	PUNCT	,
vous	PRON	vous
affranchit	VERB	affranchir
de	ADP	de
la	DET	le
peine	NOUN	peine
la	DET	le
plus	ADV	plus
vive	ADJ	vif
qui	PRON	qui
soit	AUX	être
attachée	VERB	attacher
aux	ADP	à
faiblesses	NOUN	faiblesse
de	ADP	de
l	DET	l
'	DET	'
amour	NOUN	amour
.	PUNCT	.
Trahi	VERB	trahir
,	PUNCT	,
quitté	VERB	quitter
,	PUNCT	,
haï	VERB	haïr
de	ADP	de
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
aime	VERB	aime
,	PUNCT	,
un	DET	un
homme	NOUN	homme
peut	VERB	pouvoir
toujours	ADV	toujours
se	PRON	se
rappeler	VERB	rappeler
avec	ADP	avec
plaisir	NOUN	plaisir
le	DET	le
temps	NOUN	temps
où	PRON	où
il	PRON	il
se	PRON	se
trouvait	VERB	trouver
heureux	ADJ	heureux
;	PUNCT	;
temps	NOUN	temps
marqués	VERB	marquer
par	ADP	par
ses	DET	son
triomphes	NOUN	triomphe
,	PUNCT	,
par	ADP	par
une	DET	un
victoire	NOUN	victoire
dont	PRON	dont
le	DET	le
souvenir	NOUN	souvenir
est	AUX	être
toujours	ADV	toujours
flatteur	ADJ	flatteur
pour	ADP	pour
sa	DET	son
vanité	NOUN	vanité
.	PUNCT	.
Mais	CCONJ	mais
nous	PRON	nous
qui	PRON	qui
nous	PRON	nous
croyons	VERB	croire
méprisées	VERB	mépriser
,	PUNCT	,
dès	ADP	dès
que	SCONJ	que
nous	PRON	nous
cessons	VERB	cesser
de	ADP	de
nous	PRON	nous
croire	VERB	croire
aimées	VERB	aimer
;	PUNCT	;
nous	PRON	nous
qui	PRON	qui
joignons	VERB	joindre
au	ADP	au
regret	NOUN	regret
de	ADP	de
perdre	VERB	perdre
notre	DET	notre
bonheur	NOUN	bonheur
,	PUNCT	,
la	DET	le
honte	NOUN	honte
de	ADP	de
l	PRON	l
'	PRON	'
avoir	AUX	avoir
goûté	VERB	goûter
;	PUNCT	;
nous	PRON	nous
dont	PRON	dont
le	DET	le
front	NOUN	front
se	PRON	se
couvre	VERB	couvrir
de	ADP	de
rougeur	NOUN	rougeur
,	PUNCT	,
quand	SCONJ	quand
nous	PRON	nous
nous	PRON	nous
rappellons	VERB	rappeller
les	DET	le
moment	NOUN	moment
les	DET	le
plus	ADV	plus
doux	ADJ	doux
de	ADP	de
notre	DET	notre
vie	NOUN	vie
;	PUNCT	;
pouvons	VERB	pouvoir
-nous	PRON	nous
,	PUNCT	,
sans	ADP	sans
frémir	VERB	frémir
,	PUNCT	,
écouter	VERB	écouter
un	DET	un
sentiment	NOUN	sentiment
aimable	ADJ	aimable
,	PUNCT	,
il	PRON	il
est	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
mais	CCONJ	mais
dont	PRON	dont
les	DET	le
suites	NOUN	suite
peuvent	VERB	pouvoir
être	AUX	être
si	ADV	si
cruelles	ADJ	cruel
?	PUNCT	?
Risquer	VERB	risquer
,	PUNCT	,
vous	PRON	vous
?	PUNCT	?
Ha	NOUN	ha
!	PROPN	!
Sir	PROPN	Sir
Charles	PROPN	Charles
,	PUNCT	,
sir	PROPN	sir
Charles	PROPN	Charles
,	PUNCT	,
je	PRON	je
ne	ADV	ne
suis	AUX	être
point	ADV	point
contente	ADJ	content
de	ADP	de
vous	PRON	vous
,	PUNCT	,
je	PRON	je
ne	ADV	ne
le	PRON	le
suis	AUX	être
point	ADV	point
de	ADP	de
moi	PRON	moi
,	PUNCT	,
je	PRON	je
ne	ADV	ne
le	PRON	le
suis	AUX	être
de	ADP	de
personne	PRON	personne
.	PUNCT	.
Lettre	NOUN	lettre
14	NUM	14
.	PUNCT	.

	SPACE	

lundi	NOUN	lundi
à	ADP	à
onze	NUM	onze
heures	NOUN	heure
du	ADP	de
soir	NOUN	soir
.	PUNCT	.

	SPACE	

Savez	VERB	savoir
-vous	PRON	vous
bien	ADV	bien
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
Alfred	PROPN	Alfred
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
m	PRON	m
'	PRON	'
avez	AUX	avoir
ennuyée	VERB	ennuyer
ce	DET	ce
soir	NOUN	soir
,	PUNCT	,
tout	ADV	tout
comme	ADP	comme
un	DET	un
autre	PRON	autre
?	PUNCT	?
Que	SCONJ	que
maudits	ADJ	maudire
saient	VERB	saier
les	DET	le
colleges	NOUN	college
,	PUNCT	,
les	DET	le
universités	NOUN	université
,	PUNCT	,
le	DET	le
grec	NOUN	grec
,	PUNCT	,
le	DET	le
latin	NOUN	latin
,	PUNCT	,
le	DET	le
français	NOUN	français
,	PUNCT	,
et	CCONJ	et
tous	ADJ	tout
les	DET	le
impertinens	ADJ	impertinen
livres	NOUN	livre
où	PRON	où
l	PRON	l
'	PRON	'
on	PRON	on
apprend	VERB	apprendre
à	ADP	à
raisonner	VERB	raisonner
en	ADP	en
dépit	NOUN	dépit
de	ADP	de
l	DET	l
'	DET	'
expérience	NOUN	expérience
et	CCONJ	et
de	ADP	de
la	DET	le
vérité	NOUN	vérité
!	PUNCT	!
Milord	PROPN	Milord
Maire	PROPN	Maire
en	PRON	en
est	AUX	être
un	DET	un
exemple	NOUN	exemple
admirable	ADJ	admirable
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
saurais	VERB	savoir
souffrir	VERB	souffrir
que	SCONJ	que
l	PRON	l
'	PRON	'
on	PRON	on
avilisse	VERB	avilir
son	DET	son
être	NOUN	être
en	ADP	en
adoptant	VERB	adopter
ces	DET	ce
paradoxes	NOUN	paradoxe
hardis	ADJ	hardi
,	PUNCT	,
qui	PRON	qui
font	AUX	faire
briller	VERB	briller
l	DET	l
'	DET	'
esprit	NOUN	esprit
aux	ADP	à
dépens	NOUN	dépens
du	ADP	de
cœur	NOUN	cœur
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
tendent	VERB	tendre
qu	ADV	qu
'	ADV	'
à	ADP	à
détruire	VERB	détruire
en	ADP	en
nous	PRON	nous
l	DET	l
'	DET	'
amour	NOUN	amour
du	ADP	de
bien	NOUN	bien
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
humanité	NOUN	humanité
.	PUNCT	.
On	PRON	on
ne	ADV	ne
me	PRON	me
persuadera	VERB	persuader
jamais	ADV	jamais
que	SCONJ	que
la	DET	le
vanité	NOUN	vanité
soit	AUX	être
le	DET	le
motif	NOUN	motif
de	ADP	de
nos	DET	notre
bonnes	ADJ	bon
actions	NOUN	action
,	PUNCT	,
et	CCONJ	et
la	DET	le
source	NOUN	source
de	ADP	de
nos	DET	notre
vertus	NOUN	vertu
.	PUNCT	.
Si	SCONJ	si
,	PUNCT	,
dans	ADP	dans
quelques	DET	quelque
occasions	NOUN	occasion
de	ADP	de
ma	DET	mon
vie	NOUN	vie
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	AUX	avoir
pu	VERB	pouvoir
choisir	VERB	choisir
entre	ADP	entre
le	DET	le
bien	NOUN	bien
et	CCONJ	et
le	DET	le
mal	NOUN	mal
;	PUNCT	;
que	SCONJ	que
mon	DET	mon
intérêt	NOUN	intérêt
ou	CCONJ	ou
mon	DET	mon
amour	NOUN	amour
propre	ADJ	propre
dût	VERB	devoir
me	PRON	me
décider	VERB	décider
en	ADP	en
faveur	NOUN	faveur
du	ADP	de
mal	NOUN	mal
;	PUNCT	;
que	SCONJ	que
l	DET	l
'	DET	'
élection	NOUN	élection
que	PRON	que
j	PRON	j
'	PRON	'
étais	AUX	être
maîtresse	NOUN	maîtresse
de	ADP	de
faire	VERB	faire
,	PUNCT	,
ne	ADV	ne
dût	VERB	devoir
jamais	ADV	jamais
être	AUX	être
connue	VERB	connaître
,	PUNCT	,
ni	CCONJ	ni
par	ADV	par
-	ADV	-
conséquent	ADV	conséquent
m	PRON	m
'	PRON	'
attirer	VERB	attirer
la	DET	le
louange	NOUN	louange
ou	CCONJ	ou
le	DET	le
blâme	NOUN	blâme
;	PUNCT	;
si	SCONJ	si
dans	ADP	dans
le	DET	le
profond	ADJ	profond
secret	NOUN	secret
de	ADP	de
moi	PRON	moi
-	PRON	-
même	ADV	même
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	AUX	avoir
préféré	VERB	préférer
le	DET	le
parti	NOUN	parti
le	DET	le
plus	ADV	plus
généreux	ADJ	généreux
,	PUNCT	,
seulement	ADV	seulement
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
était	AUX	être
le	DET	le
meilleur	ADJ	meilleur
,	PUNCT	,
ne	ADV	ne
puis	VERB	pouvoir
-je	PRON	je
pasme	ADV	pasme
dire	VERB	dire
,	PUNCT	,
m	PRON	m
'	PRON	'
assurer	VERB	assurer
que	SCONJ	que
la	DET	le
bonté	NOUN	bonté
de	ADP	de
mon	DET	mon
cœur	NOUN	cœur
est	AUX	être
indépendante	ADJ	indépendant
de	ADP	de
l	DET	l
'	DET	'
opinion	NOUN	opinion
d	ADP	d
'	ADP	'
autrui	PRON	autrui
?	PUNCT	?
Que	SCONJ	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
agi	VERB	agir
par	ADP	par
le	DET	le
penchant	NOUN	penchant
naturel	ADJ	naturel
qui	PRON	qui
me	PRON	me
porte	VERB	porte
vers	ADP	vers
le	DET	le
bien	NOUN	bien
?	PUNCT	?
Laissez	VERB	laisser
dire	VERB	dire
milord	PROPN	milord
Maire	PROPN	Maire
,	PUNCT	,
et	CCONJ	et
croyez	VERB	croire
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
Alfred	PROPN	Alfred
,	PUNCT	,
que	SCONJ	que
les	DET	le
vertus	NOUN	vertu
qui	PRON	qui
sont	VERB	être
en	ADP	en
vous	PRON	vous
,	PUNCT	,
ont	VERB	avoir
un	DET	un
principe	NOUN	principe
plus	ADV	plus
noble	ADJ	noble
que	SCONJ	que
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
.	PUNCT	.
La	DET	le
bonté	NOUN	bonté
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
le	DET	le
fruit	NOUN	fruit
de	ADP	de
la	DET	le
réflexion	NOUN	réflexion
:	PUNCT	:
nous	PRON	nous
ne	ADV	ne
pouvons	VERB	pouvoir
ni	CCONJ	ni
l	PRON	l
'	PRON	'
acquérir	VERB	acquérir
ni	CCONJ	ni
la	PRON	le
perdre	VERB	perdre
.	PUNCT	.
La	DET	le
vanité	NOUN	vanité
peut	VERB	pouvoir
en	PRON	en
donner	VERB	donner
l	DET	l
'	DET	'
apparence	NOUN	apparence
,	PUNCT	,
mais	CCONJ	mais
jamais	ADV	jamais
la	DET	le
réalité	NOUN	réalité
.	PUNCT	.
Cette	DET	ce
qualité	NOUN	qualité
est	VERB	être
dans	ADP	dans
notre	DET	notre
âme	NOUN	âme
,	PUNCT	,
comme	SCONJ	comme
est	AUX	être
sur	ADP	sur
notre	DET	notre
visage	NOUN	visage
ce	DET	ce
trait	NOUN	trait
de	ADP	de
physionomie	NOUN	physionomie
que	PRON	que
l	DET	l
'	DET	'
art	NOUN	art
rend	VERB	rendre
si	ADV	si
difficilement	ADV	difficilement
,	PUNCT	,
qui	PRON	qui
nous	PRON	nous
distingue	VERB	distingue
,	PUNCT	,
et	CCONJ	et
fait	VERB	faire
qu	SCONJ	qu
'	SCONJ	'
avec	ADP	avec
la	DET	le
même	ADJ	même
forme	NOUN	forme
nous	PRON	nous
ne	ADV	ne
nous	PRON	nous
ressemblons	VERB	ressembler
point	ADV	point
...	PUNCT	...
mais	CCONJ	mais
voyez	VERB	voir
où	ADV	où
cette	DET	ce
sotte	NOUN	sot
conversation	NOUN	conversation
m	PRON	m
'	PRON	'
a	AUX	avoir
conduite	VERB	conduire
,	PUNCT	,
à	ADP	à
oublier	VERB	oublier
à	ADP	à
qui	PRON	qui
j	PRON	j
'	PRON	'
écris	VERB	écrire
,	PUNCT	,
à	ADP	à
ne	ADV	ne
pas	ADV	pas
seulement	ADV	seulement
me	PRON	me
souvenir	VERB	souvenir
que	SCONJ	que
je	PRON	je
vous	PRON	vous
aime	VERB	aime
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
bon	ADJ	bon
soir	NOUN	soir
:	PUNCT	:
effet	NOUN	effet
merveilleux	ADJ	merveilleux
de	ADP	de
la	DET	le
dissertation	NOUN	dissertation
,	PUNCT	,
je	PRON	je
dors	VERB	dormir
.	PUNCT	.
Lettre	NOUN	lettre
15	NUM	15
.	PUNCT	.

	SPACE	

lundi	NOUN	lundi
...	PUNCT	...

	SPACE	

on	PRON	on
est	AUX	être
bien	ADV	bien
criminel	ADJ	criminel
,	PUNCT	,
quand	SCONJ	quand
on	PRON	on
a	AUX	avoir
fâché	VERB	fâcher
ce	PRON	ce
qu	PRON	que
'	PRON	'
on	PRON	on
aime	VERB	aime
.	PUNCT	.
Mais	CCONJ	mais
en	ADP	en
convenant	VERB	convenir
de	ADP	de
sa	DET	son
faute	NOUN	faute
,	PUNCT	,
on	PRON	on
mérite	VERB	mérite
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
cœur	NOUN	cœur
généreux	ADJ	généreux
l	PRON	l
'	PRON	'
oublie	VERB	oublier
.	PUNCT	.
Vous	PRON	vous
avez	AUX	avoir
prévenu	VERB	prévenir
le	DET	le
pardon	NOUN	pardon
que	PRON	que
je	PRON	je
voulais	VERB	vouloir
vous	PRON	vous
demander	VERB	demander
:	PUNCT	:
cette	DET	ce
bonté	NOUN	bonté
m	PRON	m
'	PRON	'
embarrasse	VERB	embarrasser
.	PUNCT	.
Jesuis	PRON	jesuis
dans	ADP	dans
la	DET	le
posi	NOUN	posi
