de	ADP	de
moi	PRON	moi
dans	ADP	dans
leur	DET	leur
entretien	NOUN	entretien
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
déjà	ADV	déjà
peut-être	ADV	peut-être
mon	DET	mon
père	NOUN	père
avait	AUX	avoir
soupçonné	VERB	soupçonner
ma	DET	mon
passion	NOUN	passion
naissante	ADJ	naissant
.	PUNCT	.
Cette	DET	ce
idée	NOUN	idée
m'	PRON	me
inquiéta	VERB	inquiéter
,	PUNCT	,
beaucoup	ADV	beaucoup
moins	ADV	moins
pourtant	ADV	pourtant
que	SCONJ	que
celle	PRON	celui
du	ADP	de
départ	NOUN	départ
de	ADP	de
mon	DET	mon
père	NOUN	père
,	PUNCT	,
que	PRON	que
je	PRON	je
croyais	VERB	croire
prochain	ADJ	prochain
.	PUNCT	.
Quitter	VERB	quitter
ma	DET	mon
Sophie	PROPN	Sophie
,	PUNCT	,
sans	ADP	sans
savoir	VERB	savoir
quand	SCONJ	quand
je	PRON	je
pourrais	VERB	pouvoir
jouir	VERB	jouir
du	ADP	de
bonheur	NOUN	bonheur
de	ADP	de
la	PRON	le
revoir	VERB	revoir
!	PUNCT	!
Mettre	VERB	mettre
plus	ADV	plus
de	ADP	de
cent	NUM	cent
lieues	NOUN	lieue
entre	ADP	entre
elle	PRON	lui
et	CCONJ	et
moi	PRON	moi
!	PUNCT	!
Je	PRON	je
n'	ADV	n'
y	PRON	y
pus	VERB	pouvoir
penser	VERB	penser
sans	ADP	sans
frémir	VERB	frémir
.	PUNCT	.
Mille	NUM	Mille
réflexions	NOUN	réflexion
douloureuses	ADJ	douloureux
m'	PRON	me
occupèrent	VERB	occuper
toute	ADJ	tout
la	DET	le
soirée	NOUN	soirée
;	PUNCT	;
je	PRON	je
soupai	VERB	souper
tristement	ADV	tristement
:	PUNCT	:
j'	PRON	je
ignorais	VERB	ignorer
encore	ADV	encore
les	DET	le
plaisirs	NOUN	plaisir
de	ADP	de
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
et	CCONJ	et
déjà	ADV	déjà
je	PRON	je
ressentais	VERB	ressentir
ses	DET	son
inquiétudes	NOUN	inquiétude
mortelles	ADJ	mortel
.	PUNCT	.
Une	DET	un
partie	NOUN	partie
de	ADP	de
la	DET	le
nuit	NOUN	nuit
se	PRON	se
passa	VERB	passer
dans	ADP	dans
les	DET	le
mêmes	ADJ	même
agitations	NOUN	agitation
.	PUNCT	.
Je	PRON	je
dormis	VERB	dormir
enfin	ADV	enfin
dans	ADP	dans
l'	DET	le
espérance	NOUN	espérance
de	ADP	de
voir	VERB	voir
ma	DET	mon
Sophie	PROPN	Sophie
le	DET	le
lendemain	NOUN	lendemain
;	PUNCT	;
son	DET	son
image	NOUN	image
vint	VERB	venir
à	ADP	à
embellir	VERB	embellir
mes	DET	mon
songes	NOUN	songe
;	PUNCT	;
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
propice	ADJ	propice
à	ADP	à
mes	DET	mon
vœux	NOUN	vœu
,	PUNCT	,
daigna	VERB	daigner
prolonger	VERB	prolonger
un	DET	un
si	ADV	si
doux	ADJ	doux
sommeil	NOUN	sommeil
.	PUNCT	.
Il	PRON	il
était	AUX	être
tard	ADV	tard
quand	SCONJ	quand
je	PRON	je
m'	PRON	me
éveillai	VERB	éveiller
;	PUNCT	;
je	PRON	je
n'	ADV	n'
appris	VERB	apprendre
pas	ADV	pas
sans	ADP	sans
chagrin	NOUN	chagrin
qu'	PRON	qu'
on	PRON	on
m'	PRON	me
avait	AUX	avoir
laissé	VERB	laisser
reposer	VERB	reposer
,	PUNCT	,
parce	SCONJ	parce
que	SCONJ	que
mon	DET	mon
père	NOUN	père
était	AUX	être
sorti	VERB	sortir
dès	ADP	dès
le	DET	le
matin	NOUN	matin
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
devait	VERB	devoir
rentrer	VERB	rentrer
que	ADV	que
le	DET	le
soir	NOUN	soir
.	PUNCT	.
Je	PRON	je
me	PRON	me
désolais	VERB	désoler
tout	ADV	tout
bas	ADV	bas
de	ADP	de
ne	ADV	ne
pouvoir	ADV	pouvoir
faire	VERB	faire
une	DET	un
visite	NOUN	visite
à	ADP	à
ma	DET	mon
sœur	NOUN	sœur
,	PUNCT	,
quand	SCONJ	quand
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
entra	VERB	entrer
;	PUNCT	;
il	PRON	il
me	PRON	me
fit	VERB	faire
mille	NUM	mille
amitiés	NOUN	amitié
,	PUNCT	,
et	CCONJ	et
me	PRON	me
demanda	VERB	demander
si	SCONJ	si
j'	PRON	je
étais	AUX	être
content	ADJ	content
de	ADP	de
la	DET	le
capitale	NOUN	capitale
:	PUNCT	:
je	PRON	je
l'	PRON	l'
assurai	VERB	assurer
que	SCONJ	que
je	PRON	je
ne	ADV	ne
craignais	VERB	craindre
rien	PRON	rien
tant	ADV	tant
que	SCONJ	que
de	ADP	de
la	PRON	le
quitter	VERB	quitter
.	PUNCT	.
Il	PRON	il
me	PRON	me
déclara	VERB	déclarer
que	SCONJ	que
je	PRON	je
n'	ADV	n'
aurais	VERB	avoir
pas	ADV	pas
ce	DET	ce
déplaisir	NOUN	déplaisir
;	PUNCT	;
que	SCONJ	que
mon	DET	mon
père	NOUN	père
,	PUNCT	,
jaloux	ADJ	jaloux
de	ADP	de
donner	VERB	donner
une	DET	un
éducation	NOUN	éducation
très	ADV	très
soignée	ADJ	soigner
à	ADP	à
l'	DET	le
unique	ADJ	unique
héritier	NOUN	héritier
de	ADP	de
son	DET	son
nom	NOUN	nom
,	PUNCT	,
et	CCONJ	et
de	ADP	de
veiller	VERB	veiller
de	ADP	de
très	ADV	très
près	ADV	près
au	ADP	au
bonheur	NOUN	bonheur
d'	ADP	de
une	DET	un
fille	NOUN	fille
qu'	PRON	qu'
il	PRON	il
aimait	VERB	aimer
,	PUNCT	,
avait	AUX	avoir
résolu	VERB	résoudre
de	ADP	de
se	PRON	se
fixer	VERB	fixer
à	ADP	à
Paris	PROPN	Paris
pendant	ADP	pendant
quelques	DET	quelque
années	NOUN	année
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
,	PUNCT	,
pour	ADP	pour
y	PRON	y
vivre	VERB	vivre
d'	ADP	de
une	DET	un
manière	NOUN	manière
convenable	ADJ	convenable
à	ADP	à
un	DET	un
homme	NOUN	homme
de	ADP	de
sa	DET	son
qualité	NOUN	qualité
,	PUNCT	,
il	PRON	il
allait	VERB	aller
faire	VERB	faire
sa	DET	son
maison	NOUN	maison
.	PUNCT	.
Cette	DET	ce
bonne	ADJ	bon
nouvelle	NOUN	nouvelle
me	PRON	me
causa	VERB	causer
une	DET	un
joie	NOUN	joie
que	PRON	que
je	PRON	je
ne	ADV	ne
pus	VERB	pouvoir
dissimuler	VERB	dissimuler
;	PUNCT	;
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
en	PRON	en
modéra	VERB	modérer
l'	DET	le
excès	NOUN	excès
,	PUNCT	,
en	ADP	en
m'	PRON	me
apprenant	VERB	apprendre
qu'	SCONJ	que
on	PRON	on
avait	AUX	avoir
commencé	VERB	commencer
par	ADP	par
me	PRON	me
choisir	VERB	choisir
un	DET	un
honnête	ADJ	honnête
gouverneur	NOUN	gouverneur
et	CCONJ	et
un	DET	un
fidèle	ADJ	fidèle
domestique	NOUN	domestique
.	PUNCT	.
à	ADP	à
l'	DET	le
instant	NOUN	instant
même	ADV	même
on	PRON	on
annonça	VERB	annoncer
M	NOUN	m
Person	PROPN	Person
.	PUNCT	.
Je	PRON	je
vis	VERB	voir
entrer	VERB	entrer
un	DET	un
petit	ADJ	petit
monsieur	NOUN	Monsieur
sec	ADJ	sec
et	CCONJ	et
blême	ADJ	blême
,	PUNCT	,
dont	PRON	dont
la	DET	le
mine	NOUN	mine
justifiait	VERB	justifier
pleinement	ADV	pleinement
la	DET	le
mauvaise	ADJ	mauvais
humeur	NOUN	humeur
que	PRON	que
m'	PRON	me
avait	AUX	avoir
inspirée	VERB	inspirer
son	DET	son
titre	NOUN	titre
.	PUNCT	.
Il	PRON	il
s'	PRON	se
avança	VERB	avancer
d'	ADP	de
un	DET	un
air	NOUN	air
grave	ADJ	grave
et	CCONJ	et
composé	VERB	composer
,	PUNCT	,
puis	CCONJ	puis
d'	ADP	de
un	DET	un
ton	NOUN	ton
lent	ADJ	lent
et	CCONJ	et
mielleux	ADJ	mielleux
il	PRON	il
commença	VERB	commencer
:	PUNCT	:
"	PUNCT	"
monsieur	NOUN	Monsieur
,	PUNCT	,
votre	DET	votre
figure	NOUN	figure
...	PUNCT	...
"	PUNCT	"
content	ADJ	content
du	ADP	de
mot	NOUN	mot
qu'	PRON	qu'
il	PRON	il
avait	AUX	avoir
dit	VERB	dire
,	PUNCT	,
il	PRON	il
s'	PRON	se
arrêta	VERB	arrêter
,	PUNCT	,
cherchant	VERB	chercher
le	DET	le
mot	NOUN	mot
qu'	PRON	qu'
il	PRON	il
allait	VERB	aller
dire	VERB	dire
.	PUNCT	.
"	PUNCT	"
...	PUNCT	...
votre	DET	votre
figure	NOUN	figure
répond	VERB	répondre
de	ADP	de
votre	DET	votre
personne	NOUN	personne
.	PUNCT	.
"	PUNCT	"
je	PRON	je
répliquai	VERB	répliquer
fort	ADV	fort
sèchement	ADV	sèchement
à	ADP	à
ce	DET	ce
doux	ADJ	doux
compliment	NOUN	compliment
.	PUNCT	.
Privé	VERB	priver
du	ADP	de
bonheur	NOUN	bonheur
de	ADP	de
voir	VERB	voir
Sophie	PROPN	Sophie
,	PUNCT	,
je	PRON	je
ne	ADV	ne
trouvais	VERB	trouver
d'	DET	d'
autre	ADJ	autre
ressource	NOUN	ressource
que	SCONJ	que
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
m'	PRON	me
occuper	VERB	occuper
d'	ADP	de
elle	PRON	lui
,	PUNCT	,
et	CCONJ	et
m	NOUN	m
l'	DET	le
abbé	NOUN	abbé
venait	VERB	venir
m'	PRON	me
enlever	VERB	enlever
cette	DET	ce
consolation	NOUN	consolation
!	PUNCT	!
Je	PRON	je
résolus	VERB	résoudre
de	ADP	de
le	PRON	le
pousser	VERB	pousser
à	ADP	à
bout	NOUN	bout
;	PUNCT	;
dès	ADP	dès
la	DET	le
première	ADJ	premier
journée	NOUN	journée
j'	PRON	je
y	PRON	y
réussis	VERB	réussir
passablement	ADV	passablement
.	PUNCT	.
Le	DET	le
soir	NOUN	soir
,	PUNCT	,
mon	DET	mon
père	NOUN	père
daigna	VERB	daigner
me	PRON	me
confirmer	VERB	confirmer
de	ADP	de
sa	DET	son
propre	ADJ	propre
bouche	NOUN	bouche
les	DET	le
arrangements	NOUN	arrangement
qu'	PRON	qu'
il	PRON	il
se	PRON	se
proposait	VERB	proposer
;	PUNCT	;
il	PRON	il
me	PRON	me
signifia	VERB	signifier
en	ADP	en
même	ADJ	même
temps	NOUN	temps
que	SCONJ	que
désormais	ADV	désormais
je	PRON	je
ne	ADV	ne
sortirais	VERB	sortir
plus	ADV	plus
qu'	SCONJ	que
avec	ADP	avec
mon	DET	mon
gouverneur	NOUN	gouverneur
:	PUNCT	:
c'	PRON	ce
était	VERB	être
m'	PRON	me
avertir	VERB	avertir
de	ADP	de
l'	DET	le
intérêt	NOUN	intérêt
que	PRON	que
j'	PRON	je
avais	VERB	avoir
à	ADP	à
le	PRON	le
ménager	VERB	ménager
.	PUNCT	.
Ma	DET	mon
situation	NOUN	situation
devenait	VERB	devenir
critique	ADJ	critique
,	PUNCT	,
et	CCONJ	et
mon	DET	mon
amour	NOUN	amour
,	PUNCT	,
irrité	VERB	irriter
par	ADP	par
les	DET	le
obstacles	NOUN	obstacle
,	PUNCT	,
semblait	VERB	sembler
s'	PRON	se
accroître	VERB	accroître
avec	ADP	avec
ma	DET	mon
gêne	NOUN	gêne
.	PUNCT	.
J'	PRON	je
avais	AUX	avoir
fait	VERB	faire
d'	DET	d'
assez	ADV	assez
bonnes	ADJ	bon
études	NOUN	étude
!	PUNCT	!
Mon	DET	mon
gouverneur	NOUN	gouverneur
Présomptueux	ADJ	présomptueux
s'	PRON	se
était	AUX	être
chargé	VERB	charger
du	ADP	de
pénible	ADJ	pénible
emploi	NOUN	emploi
de	ADP	de
les	PRON	le
perfectionner	VERB	perfectionner
.	PUNCT	.
Heureusement	ADV	heureusement
j'	PRON	je
eus	VERB	avoir
lieu	NOUN	lieu
de	ADP	de
m'	PRON	me
apercevoir	VERB	apercevoir
!	PUNCT	!
Aux	ADP	à
premières	ADJ	premier
leçons	NOUN	leçon
!	PUNCT	!
Que	SCONJ	que
le	DET	le
disciple	NOUN	disciple
valait	VERB	valoir
au	ADP	au
moins	ADV	moins
l'	DET	le
instituteur	NOUN	instituteur
.	PUNCT	.
"	PUNCT	"
monsieur	NOUN	Monsieur
l'	DET	le
abbé	NOUN	abbé
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
vous	PRON	vous
êtes	AUX	être
capable	ADJ	capable
d'	ADP	de
enseigner	VERB	enseigner
autant	ADV	autant
que	SCONJ	que
je	PRON	je
suis	AUX	être
curieux	ADJ	curieux
d'	ADP	de
apprendre	VERB	apprendre
.	PUNCT	.
Pourquoi	ADV	pourquoi
nous	PRON	nous
gêner	VERB	gêner
mutuellement	ADV	mutuellement
?	PUNCT	?
Croyez	VERB	croire
-moi	PRON	moi
,	PUNCT	,
laissons	VERB	laisser
là	ADV	là
des	DET	un
livres	NOUN	livre
sur	ADP	sur
lesquels	PRON	lequel
nous	PRON	nous
pâlirions	VERB	pâlir
gratis	ADV	gratis
;	PUNCT	;
allons	VERB	aller
voir	VERB	voir
ma	DET	mon
sœur	NOUN	sœur
à	ADP	à
son	DET	son
couvent	NOUN	couvent
,	PUNCT	,
et	CCONJ	et
si	SCONJ	si
Mademoiselle	NOUN	mademoiselle
Sophie	PROPN	Sophie
De	ADP	de
Pontis	PROPN	Pontis
vient	VERB	venir
au	ADP	au
parloir	NOUN	parloir
,	PUNCT	,
vous	PRON	vous
verrez	VERB	voir
comme	SCONJ	comme
elle	PRON	lui
est	AUX	être
jolie	ADJ	joli
.	PUNCT	.
"	PUNCT	"
l'	DET	le
abbé	NOUN	abbé
voulut	VERB	vouloir
se	PRON	se
fâcher	VERB	fâcher
;	PUNCT	;
mais	CCONJ	mais
profitant	VERB	profiter
de	ADP	de
l'	DET	le
avantage	NOUN	avantage
que	PRON	que
j'	PRON	je
avais	VERB	avoir
sur	ADP	sur
lui	PRON	lui
:	PUNCT	:
"	PUNCT	"
vous	PRON	vous
n'	ADV	n'
aimez	VERB	aimer
pas	ADV	pas
l'	DET	le
exercice	NOUN	exercice
,	PUNCT	,
à	ADP	à
ce	PRON	ce
que	PRON	que
je	PRON	je
vois	VERB	voir
,	PUNCT	,
lui	PRON	lui
répliquai	VERB	répliquer
-je	PRON	je
:	PUNCT	:
hé	INTJ	hé
bien	ADV	bien
,	PUNCT	,
restons	VERB	rester
ici	ADV	ici
;	PUNCT	;
mais	CCONJ	mais
ce	DET	ce
soir	NOUN	soir
je	PRON	je
déclare	VERB	déclare
à	ADP	à
monsieur	NOUN	Monsieur
le	DET	le
baron	NOUN	baron
l'	DET	le
extrême	ADJ	extrême
désir	NOUN	désir
que	PRON	que
je	PRON	je
me	PRON	me
sens	VERB	sentir
d'	ADP	de
avancer	VERB	avancer
dans	ADP	dans
mes	DET	mon
études	NOUN	étude
,	PUNCT	,
et	CCONJ	et
l'	DET	le
insuffisance	NOUN	insuffisance
absolue	ADJ	absolu
de	ADP	de
celui	PRON	celui
qui	PRON	qui
s'	PRON	se
est	AUX	être
chargé	VERB	charger
de	ADP	de
m'	PRON	me
éclairer	VERB	éclairer
dans	ADP	dans
mes	DET	mon
travaux	NOUN	travail
.	PUNCT	.
Si	SCONJ	si
vous	PRON	vous
niez	VERB	nier
,	PUNCT	,
je	PRON	je
demande	VERB	demande
un	DET	un
examen	NOUN	examen
,	PUNCT	,
que	PRON	que
mon	DET	mon
père	NOUN	père
lui-même	PRON	lui-même
nous	PRON	nous
fera	AUX	faire
subir	VERB	subir
.	PUNCT	.
"	PUNCT	"
l'	DET	le
abbé	NOUN	abbé
fut	AUX	être
atterré	VERB	atterrer
de	ADP	de
la	DET	le
force	NOUN	force
de	ADP	de
mes	DET	mon
derniers	ADJ	dernier
arguments	NOUN	argument
;	PUNCT	;
il	PRON	il
fit	VERB	faire
une	DET	un
grimace	NOUN	grimace
épouvantable	ADJ	épouvantable
,	PUNCT	,
prit	VERB	prendre
sa	DET	son
petite	ADJ	petit
canne	NOUN	canne
et	CCONJ	et
son	DET	son
humble	ADJ	humble
chapeau	NOUN	chapeau
;	PUNCT	;
nous	PRON	nous
volâmes	VERB	voler
au	ADP	au
couvent	NOUN	couvent
.	PUNCT	.
Adélaïde	PROPN	Adélaïde
vint	VERB	venir
au	ADP	au
parloir	NOUN	parloir
,	PUNCT	,
accompagnée	VERB	accompagner
seulement	ADV	seulement
de	ADP	de
sa	DET	son
gouvernante	NOUN	gouvernante
,	PUNCT	,
qu'	PRON	qu'
on	PRON	on
appelait	VERB	appeler
Manon	PROPN	Manon
.	PUNCT	.
Cette	DET	ce
fille	NOUN	fille
était	AUX	être
un	DET	un
vieux	ADJ	vieux
domestique	NOUN	domestique
de	ADP	de
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
et	CCONJ	et
nous	PRON	nous
avait	AUX	avoir
élevés	VERB	élever
;	PUNCT	;
je	PRON	je
la	PRON	le
priai	VERB	prier
de	ADP	de
nous	PRON	nous
laisser	VERB	laisser
,	PUNCT	,
elle	PRON	lui
m'	PRON	me
obéit	VERB	obéir
sans	ADP	sans
peine	NOUN	peine
.	PUNCT	.
Restait	VERB	rester
le	DET	le
maudit	ADJ	maudire
petit	ADJ	petit
gouverneur	NOUN	gouverneur
,	PUNCT	,
qu'	PRON	qu'
il	PRON	il
n'	ADV	n'
était	AUX	être
pas	ADV	pas
possible	ADJ	possible
d'	ADP	de
éloigner	VERB	éloigner
.	PUNCT	.
Ma	DET	mon
sœur	NOUN	sœur
se	PRON	se
plaignit	VERB	plaindre
qu'	SCONJ	que
on	PRON	on
eût	AUX	avoir
laissé	VERB	laisser
passer	VERB	passer
plusieurs	DET	plusieurs
jours	NOUN	jour
sans	ADP	sans
la	PRON	le
venir	VERB	venir
voir	VERB	voir
;	PUNCT	;
elle	PRON	lui
m'	PRON	me
étonna	VERB	étonner
en	ADP	en
m'	PRON	me
apprenant	VERB	apprendre
que	SCONJ	que
le	DET	le
baron	NOUN	baron
l'	PRON	l'
avait	AUX	avoir
négligée	VERB	négliger
autant	ADV	autant
que	SCONJ	que
moi	PRON	moi
:	PUNCT	:
nous	PRON	nous
pensâmes	VERB	penser
qu'	SCONJ	que
il	PRON	il
fallait	VERB	falloir
qu'	SCONJ	que
il	PRON	il
fût	AUX	être
bien	ADV	bien
préoccupé	VERB	préoccuper
de	ADP	de
ses	DET	son
projets	NOUN	projet
nouveaux	ADJ	nouveau
pour	ADP	pour
avoir	AUX	avoir
oublié	VERB	oublier
sa	DET	son
chère	ADJ	cher
fille	NOUN	fille
.	PUNCT	.
"	PUNCT	"
mais	CCONJ	mais
vous	PRON	vous
,	PUNCT	,
Faublas	PROPN	Faublas
,	PUNCT	,
me	PRON	me
dit	VERB	dire
Adélaïde	PROPN	Adélaïde
,	PUNCT	,
qui	PRON	qui
vous	PRON	vous
a	AUX	avoir
retenu	VERB	retenir
ces	DET	ce
jours	NOUN	jour
-	NOUN	-
ci	NOUN	ci
?	PUNCT	?
Boudez	VERB	bouder
-vous	PRON	vous
votre	DET	votre
sœur	NOUN	sœur
et	CCONJ	et
sa	DET	son
bonne	ADJ	bon
amie	NOUN	amie
?	PUNCT	?
Vous	PRON	vous
seriez	VERB	être
un	DET	un
ingrat	NOUN	ingrat
.	PUNCT	.
Mademoiselle	NOUN	mademoiselle
De	ADP	de
Pontis	PROPN	Pontis
est	AUX	être
sortie	VERB	sortir
;	PUNCT	;
revenez	VERB	revenir
nous	PRON	nous
voir	VERB	voir
demain	ADV	demain
;	PUNCT	;
surtout	ADV	surtout
prenez	VERB	prendre
garde	NOUN	garde
aux	ADP	à
méprises	NOUN	méprise
,	PUNCT	,
et	CCONJ	et
Sophie	PROPN	Sophie
tâchera	VERB	tâcher
de	ADP	de
faire	VERB	faire
votre	DET	votre
paix	NOUN	paix
avec	ADP	avec
sa	DET	son
vieille	ADJ	vieux
gouvernante	NOUN	gouvernante
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
vous	PRON	vous
a	AUX	avoir
pas	ADV	pas
encore	ADV	encore
bien	ADV	bien
pardonné	VERB	pardonner
vos	DET	votre
distractions	NOUN	distraction
.	PUNCT	.
"	PUNCT	"
je	PRON	je
dis	VERB	dire
à	ADP	à
ma	DET	mon
sœur	NOUN	sœur
qu'	SCONJ	que
il	PRON	il
fallait	VERB	falloir
obtenir	VERB	obtenir
mon	DET	mon
congé	NOUN	congé
de	ADP	de
monsieur	NOUN	Monsieur
l'	DET	le
abbé	NOUN	abbé
,	PUNCT	,
que	PRON	que
la	DET	le
rage	NOUN	rage
du	ADP	de
travail	NOUN	travail
possédait	VERB	posséder
sans	ADP	sans
relâche	NOUN	relâche
.	PUNCT	.
Adélaïde	PROPN	Adélaïde
,	PUNCT	,
croyant	VERB	croire
que	SCONJ	que
je	PRON	je
parlais	VERB	parler
sérieusement	ADV	sérieusement
,	PUNCT	,
adressa	VERB	adresser
à	ADP	à
mon	DET	mon
instituteur	NOUN	instituteur
les	DET	le
plus	ADV	plus
vives	ADJ	vif
instances	NOUN	instance
,	PUNCT	,
que	PRON	que
j'	PRON	je
excitais	VERB	exciter
par	ADP	par
les	DET	le
miennes	NOUN	mienne
.	PUNCT	.
Il	PRON	il
soutint	VERB	soutenir
le	DET	le
persiflage	NOUN	persiflage
plus	ADV	plus
paisiblement	ADV	paisiblement
que	SCONJ	que
je	PRON	je
ne	ADV	ne
l'	PRON	l'
aurais	AUX	avoir
cru	VERB	croire
;	PUNCT	;
je	PRON	je
remarquai	VERB	remarquer
même	ADV	même
que	SCONJ	que
lorsque	SCONJ	lorsque
je	PRON	je
parlai	VERB	parler
de	ADP	de
revenir	VERB	revenir
,	PUNCT	,
il	PRON	il
observa	VERB	observer
qu'	SCONJ	que
il	PRON	il
était	AUX	être
encore	ADV	encore
de	ADP	de
bonne	ADJ	bon
heure	NOUN	heure
:	PUNCT	:
cette	DET	ce
complaisance	NOUN	complaisance
me	PRON	me
réconcilia	VERB	réconcilier
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
avec	ADP	avec
lui	PRON	lui
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
m'	PRON	me
attendait	VERB	attendre
chez	ADP	chez
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
pour	ADP	pour
nous	PRON	nous
conduire	VERB	conduire
dans	ADP	dans
un	DET	un
hôtel	NOUN	hôtel
fort	ADV	fort
beau	ADJ	beau
,	PUNCT	,
qu'	PRON	qu'
il	PRON	il
venait	VERB	venir
de	ADP	de
louer	VERB	louer
faubourg	NOUN	faubourg
saint-Germain	PROPN	saint-Germain
.	PUNCT	.
Je	PRON	je
fus	AUX	être
mis	VERB	mettre
le	DET	le
soir	NOUN	soir
même	ADV	même
en	ADP	en
possession	NOUN	possession
de	ADP	de
l'	DET	le
appartement	NOUN	appartement
qu'	PRON	qu'
il	PRON	il
m'	PRON	me
y	PRON	y
avait	AUX	avoir
marqué	VERB	marquer
.	PUNCT	.
Je	PRON	je
trouvai	VERB	trouver
là	ADV	là
Jasmin	PROPN	Jasmin
,	PUNCT	,
ce	DET	ce
domestique	NOUN	domestique
dont	PRON	dont
on	PRON	on
m'	PRON	me
avait	AUX	avoir
parlé	VERB	parler
:	PUNCT	:
c'	PRON	ce
était	AUX	être
un	DET	un
grand	ADJ	grand
garçon	NOUN	garçon
de	ADP	de
bonne	ADJ	bon
mine	NOUN	mine
;	PUNCT	;
il	PRON	il
me	PRON	me
plut	VERB	pleuvoir
au	ADP	au
premier	ADJ	premier
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
.	PUNCT	.

	SPACE	

boudez	VERB	bouder
-vous	PRON	vous
votre	DET	votre
sœur	NOUN	sœur
et	CCONJ	et
sa	DET	son
bonne	ADJ	bon
amie	NOUN	amie
?	PUNCT	?
Vous	PRON	vous
seriez	VERB	être
un	DET	un
ingrat	NOUN	ingrat
,	PUNCT	,
m'	PRON	me
avait	AUX	avoir
dit	VERB	dire
Adélaïde	PROPN	Adélaïde
.	PUNCT	.
Je	PRON	je
me	PRON	me
répétai	VERB	répéter
cent	NUM	cent
fois	NOUN	fois
ce	DET	ce
reproche	NOUN	reproche
,	PUNCT	,
et	CCONJ	et
le	PRON	le
commentai	VERB	commenter
de	ADP	de
cent	NUM	cent
manières	NOUN	manière
différentes	ADJ	différent
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
donc	ADV	donc
été	AUX	être
question	NOUN	question
de	ADP	de
moi	PRON	moi
?	PUNCT	?
On	PRON	on
m'	PRON	me
avait	AUX	avoir
donc	ADV	donc
attendu	VERB	attendre
?	PUNCT	?
J'	PRON	je
avais	AUX	avoir
donc	ADV	donc
été	AUX	être
désiré	VERB	désirer
?	PUNCT	?
Que	SCONJ	que
la	DET	le
nuit	NOUN	nuit
me	PRON	me
parut	VERB	paraître
longue	ADJ	long
!	PUNCT	!
Que	SCONJ	que
la	DET	le
matinée	NOUN	matinée
fut	AUX	être
mortelle	ADJ	mortel
!	PUNCT	!
Quel	DET	quel
tourment	NOUN	tourment
d'	ADP	de
entendre	VERB	entendre
sonner	VERB	sonner
les	DET	le
heures	NOUN	heure
,	PUNCT	,
et	CCONJ	et
de	ADP	de
ne	ADV	ne
pouvoir	VERB	pouvoir
hâter	VERB	hâter
celle	PRON	celui
qui	PRON	qui
nous	PRON	nous
rapproche	VERB	rapproche
de	ADP	de
l'	DET	le
objet	NOUN	objet
aimé	VERB	aimer
!	PUNCT	!
Il	PRON	il
arriva	VERB	arriver
enfin	ADV	enfin
le	DET	le
moment	NOUN	moment
si	ADV	si
désiré	VERB	désirer
!	PUNCT	!
Je	PRON	je
vis	VERB	voir
ma	DET	mon
sœur	NOUN	sœur
,	PUNCT	,
je	PRON	je
vis	VERB	voir
Sophie	PROPN	Sophie
,	PUNCT	,
non	ADV	non
moins	ADV	moins
belle	ADJ	bel
et	CCONJ	et
plus	ADV	plus
jolie	ADJ	joli
que	SCONJ	que
la	DET	le
première	ADJ	premier
fois	NOUN	fois
.	PUNCT	.
Il	PRON	il
y	PRON	y
avait	VERB	avoir
dans	ADP	dans
sa	DET	son
simple	ADJ	simple
parure	NOUN	parure
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quoi	PRON	quoi
de	ADP	de
plus	ADV	plus
adroit	ADJ	adroit
et	CCONJ	et
de	ADP	de
plus	ADV	plus
séduisant	ADJ	séduisant
.	PUNCT	.
Dans	ADP	dans
cette	DET	ce
seconde	ADJ	second
visite	NOUN	visite
,	PUNCT	,
mes	DET	mon
yeux	NOUN	oeil
détaillèrent	VERB	détailler
pour	ADP	pour
ainsi	ADV	ainsi
dire	VERB	dire
ses	DET	son
charmes	NOUN	charme
,	PUNCT	,
et	CCONJ	et
plus	ADV	plus
d'	ADP	de
une	DET	un
fois	NOUN	fois
nos	DET	notre
regards	NOUN	regard
se	PRON	se
rencontrèrent	VERB	rencontrer
pendant	ADP	pendant
cet	DET	ce
examen	NOUN	examen
si	ADV	si
doux	ADJ	doux
.	PUNCT	.
J'	PRON	je
admirai	VERB	admirer
sa	DET	son
longue	ADJ	long
chevelure	NOUN	chevelure
noire	ADJ	noir
,	PUNCT	,
