contre-sens	NOUN	contre-sen
;	PUNCT	;
c'	PRON	ce
était	AUX	être
quelque	DET	quelque
chose	NOUN	chose
de	ADP	de
bien	ADV	bien
ridicule	ADJ	ridicule
que	SCONJ	que
tout	ADJ	tout
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
me	PRON	me
disait	VERB	dire
de	ADP	de
mon	DET	mon
bonheur	NOUN	bonheur
,	PUNCT	,
de	ADP	de
la	DET	le
grâce	NOUN	grâce
,	PUNCT	,
de	ADP	de
mon	DET	mon
courage	NOUN	courage
,	PUNCT	,
de	ADP	de
mon	DET	mon
zèle	NOUN	zèle
,	PUNCT	,
de	ADP	de
ma	DET	mon
ferveur	NOUN	ferveur
et	CCONJ	et
de	ADP	de
tous	ADJ	tout
les	DET	le
beaux	ADJ	beal
sentiments	NOUN	sentiment
qu'	PRON	qu'
il	PRON	il
me	PRON	me
supposait	VERB	supposer
.	PUNCT	.
Ce	DET	ce
contraste	NOUN	contraste
et	CCONJ	et
de	ADP	de
son	DET	son
éloge	NOUN	éloge
et	CCONJ	et
de	ADP	de
la	DET	le
démarche	NOUN	démarche
que	PRON	que
j'	PRON	je
allais	VERB	aller
faire	VERB	faire
me	PRON	me
troubla	VERB	troubler
;	PUNCT	;
j'	PRON	je
eus	VERB	avoir
des	DET	un
moments	NOUN	moment
d'	ADP	de
incertitude	NOUN	incertitude
,	PUNCT	,
mais	CCONJ	mais
qui	PRON	qui
durèrent	VERB	durer
peu	ADV	peu
.	PUNCT	.
Je	PRON	je
n'	ADV	n'
en	PRON	en
sentis	VERB	sentir
que	ADV	que
mieux	ADV	mieux
que	SCONJ	que
je	PRON	je
manquais	VERB	manquer
de	ADP	de
tout	ADJ	tout
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
fallait	VERB	falloir
avoir	VERB	avoir
pour	ADP	pour
être	AUX	être
une	DET	un
bonne	ADJ	bon
religieuse	NOUN	religieuse
.	PUNCT	.
Enfin	ADV	enfin
le	DET	le
moment	NOUN	moment
terrible	ADJ	terrible
arriva	VERB	arriver
.	PUNCT	.
Lorsqu'	SCONJ	lorsque
il	PRON	il
fallut	VERB	falloir
entrer	VERB	entrer
dans	ADP	dans
le	DET	le
lieu	NOUN	lieu
où	PRON	où
je	PRON	je
devais	VERB	devoir
prononcer	VERB	prononcer
le	DET	le
vœu	NOUN	vœu
de	ADP	de
mon	DET	mon
engagement	NOUN	engagement
,	PUNCT	,
je	PRON	je
ne	ADV	ne
me	PRON	me
trouvai	VERB	trouver
plus	ADV	plus
de	ADP	de
jambes	NOUN	jambe
;	PUNCT	;
deux	NUM	deux
de	ADP	de
mes	DET	mon
compagnes	NOUN	compagne
me	PRON	me
prirent	VERB	prendre
sous	ADP	sous
les	DET	le
bras	NOUN	bras
;	PUNCT	;
j'	PRON	je
avais	VERB	avoir
la	DET	le
tête	NOUN	tête
renversée	VERB	renverser
sur	ADP	sur
une	PRON	un
d'	ADP	de
elles	PRON	lui
,	PUNCT	,
et	CCONJ	et
je	PRON	je
me	PRON	me
traînais	VERB	traîner
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
ce	PRON	ce
qui	PRON	qui
se	PRON	se
passait	VERB	passer
dans	ADP	dans
l'	DET	le
âme	NOUN	âme
des	ADP	de
assistants	NOUN	assistant
,	PUNCT	,
mais	CCONJ	mais
ils	PRON	il
voyaient	VERB	voir
une	DET	un
jeune	ADJ	jeune
victime	NOUN	victime
mourante	ADJ	mourant
qu'	PRON	qu'
on	PRON	on
portait	VERB	porter
à	ADP	à
l'	DET	le
autel	NOUN	autel
,	PUNCT	,
et	CCONJ	et
il	PRON	il
s'	PRON	se
échappait	VERB	échapper
de	ADP	de
toutes	DET	tout
parts	NOUN	part
des	DET	un
soupirs	NOUN	soupir
et	CCONJ	et
des	DET	un
sanglots	NOUN	sanglot
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
desquels	PRON	desquels
je	PRON	je
suis	AUX	être
bien	ADV	bien
sûre	ADJ	sûr
que	SCONJ	que
ceux	PRON	celui
de	ADP	de
mon	DET	mon
père	NOUN	père
et	CCONJ	et
de	ADP	de
ma	DET	mon
mère	NOUN	mère
ne	ADV	ne
se	PRON	se
firent	VERB	faire
point	ADV	point
entendre	VERB	entendre
.	PUNCT	.
Tout	ADJ	tout
le	DET	le
monde	NOUN	monde
était	AUX	être
debout	ADJ	debout
;	PUNCT	;
il	PRON	il
y	PRON	y
avait	VERB	avoir
de	DET	de
jeunes	ADJ	jeune
personnes	NOUN	personne
montées	VERB	monter
sur	ADP	sur
des	DET	un
chaises	NOUN	chaise
,	PUNCT	,
et	CCONJ	et
attachées	VERB	attacher
aux	ADP	à
barreaux	NOUN	barreau
de	ADP	de
la	DET	le
grille	NOUN	grille
;	PUNCT	;
et	CCONJ	et
il	PRON	il
se	PRON	se
faisait	VERB	faire
un	DET	un
profond	ADJ	profond
silence	NOUN	silence
,	PUNCT	,
lorsque	SCONJ	lorsque
celui	PRON	celui
qui	PRON	qui
présidait	VERB	présider
à	ADP	à
ma	DET	mon
profession	NOUN	profession
me	PRON	me
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Marie-Suzanne	PROPN	Marie-Suzanne
Simonin	PROPN	Simonin
,	PUNCT	,
promettez	VERB	promettre
-vous	PRON	vous
de	ADP	de
dire	VERB	dire
la	DET	le
vérité	NOUN	vérité
?	PUNCT	?

	SPACE	

---Je	PRON	---je
le	PRON	le
promets	VERB	promettre
.	PUNCT	.

	SPACE	

---Est	AUX	---est
-ce	PRON	-ce
de	ADP	de
votre	DET	votre
plein	ADJ	plein
gré	NOUN	gré
et	CCONJ	et
de	ADP	de
votre	DET	votre
libre	ADJ	libre
volonté	NOUN	volonté
que	SCONJ	que
vous	PRON	vous
êtes	VERB	être
ici	ADV	ici
?	PUNCT	?
»	PUNCT	»
Je	PRON	je
répondis	VERB	répondre
,	PUNCT	,
«	PUNCT	«
non	ADV	non
;	PUNCT	;
»	PUNCT	»
mais	CCONJ	mais
celles	PRON	celui
qui	PRON	qui
m'	PRON	me
accompagnaient	VERB	accompagner
répondirent	VERB	répondre
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
«	PUNCT	«
oui	NOUN	oui
,	PUNCT	,
»	PUNCT	»
«	PUNCT	«
Marie-Suzanne	PROPN	Marie-Suzanne
Simonin	PROPN	Simonin
,	PUNCT	,
promettez	VERB	promettre
-vous	PRON	vous
à	ADP	à
Dieu	PROPN	Dieu
chasteté	NOUN	chasteté
,	PUNCT	,
pauvreté	NOUN	pauvreté
et	CCONJ	et
obéissance	NOUN	obéissance
?	PUNCT	?
»	PUNCT	»
J'	PRON	je
hésitai	VERB	hésiter
un	DET	un
moment	NOUN	moment
;	PUNCT	;
le	DET	le
prêtre	NOUN	prêtre
attendit	VERB	attendre
;	PUNCT	;
et	CCONJ	et
je	PRON	je
répondis	VERB	répondre
:	PUNCT	:
«	PUNCT	«
Non	ADV	non
,	PUNCT	,
monsieur	NOUN	Monsieur
.	PUNCT	.
»	PUNCT	»
Il	PRON	il
recommença	VERB	recommencer
:	PUNCT	:
«	PUNCT	«
Marie-Suzanne	PROPN	Marie-Suzanne
Simonin	PROPN	Simonin
,	PUNCT	,
promettez	VERB	promettre
-vous	PRON	vous
à	ADP	à
Dieu	PROPN	Dieu
chasteté	NOUN	chasteté
,	PUNCT	,
pauvreté	NOUN	pauvreté
et	CCONJ	et
obéissance	NOUN	obéissance
?	PUNCT	?
»	PUNCT	»
Je	PRON	je
lui	PRON	lui
répondis	VERB	répondre
d'	ADP	de
une	DET	un
voix	NOUN	voix
plus	ADV	plus
ferme	ADJ	ferme
:	PUNCT	:
«	PUNCT	«
Non	ADV	non
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
non	ADV	non
.	PUNCT	.
»	PUNCT	»
Il	PRON	il
s'	PRON	se
arrêta	VERB	arrêter
et	CCONJ	et
me	PRON	me
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Mon	DET	mon
enfant	NOUN	enfant
,	PUNCT	,
remettez	VERB	remettre
-vous	PRON	vous
,	PUNCT	,
et	CCONJ	et
écoutez	VERB	écouter
-moi	PRON	moi
.	PUNCT	.

	SPACE	

---Monseigneur	NOUN	---monseigneur
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
vous	PRON	vous
me	PRON	me
demandez	VERB	demander
si	SCONJ	si
je	PRON	je
promets	VERB	promettre
à	ADP	à
Dieu	PROPN	Dieu
chasteté	NOUN	chasteté
,	PUNCT	,
pauvreté	NOUN	pauvreté
et	CCONJ	et
obéissance	NOUN	obéissance
;	PUNCT	;
je	PRON	je
vous	PRON	vous
ai	AUX	avoir
bien	ADV	bien
entendu	VERB	entendre
,	PUNCT	,
et	CCONJ	et
je	PRON	je
vous	PRON	vous
réponds	VERB	répondre
que	SCONJ	que
non	ADV	non
...	PUNCT	...
»	PUNCT	»
Et	CCONJ	et
me	PRON	me
tournant	VERB	tourner
ensuite	ADV	ensuite
vers	ADP	vers
les	DET	le
assistants	NOUN	assistant
,	PUNCT	,
entre	ADP	entre
lesquels	PRON	lequel
il	PRON	il
s'	PRON	se
était	AUX	être
élevé	VERB	élever
un	DET	un
assez	ADV	assez
grand	ADJ	grand
murmure	NOUN	murmure
,	PUNCT	,
je	PRON	je
fis	VERB	faire
signe	NOUN	signe
que	SCONJ	que
je	PRON	je
voulais	VERB	vouloir
parler	VERB	parler
;	PUNCT	;
le	DET	le
murmure	NOUN	murmure
cessa	VERB	cesser
et	CCONJ	et
je	PRON	je
dis	VERB	dire
:	PUNCT	:
«	PUNCT	«
Messieurs	NOUN	monsieur
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
surtout	ADV	surtout
mon	DET	mon
père	NOUN	père
et	CCONJ	et
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
je	PRON	je
vous	PRON	vous
prends	VERB	prendre
tous	ADJ	tout
à	ADP	à
témoin	NOUN	témoin
...	PUNCT	...
»	PUNCT	»
À	ADP	à
ces	DET	ce
mots	NOUN	mot
une	PRON	un
des	ADP	de
sœurs	NOUN	sœur
laissa	VERB	laisser
tomber	VERB	tomber
le	DET	le
voile	NOUN	voile
de	ADP	de
la	DET	le
grille	NOUN	grille
,	PUNCT	,
et	CCONJ	et
je	PRON	je
vis	VERB	voir
qu'	SCONJ	que
il	PRON	il
était	AUX	être
inutile	ADJ	inutile
de	ADP	de
continuer	VERB	continuer
.	PUNCT	.
Les	DET	le
religieuses	NOUN	religieux
m'	PRON	me
entourèrent	VERB	entourer
,	PUNCT	,
m'	PRON	me
accablèrent	VERB	accabler
de	ADP	de
reproches	NOUN	reproche
;	PUNCT	;
je	PRON	je
les	PRON	le
écoutai	VERB	écouter
sans	ADP	sans
mot	NOUN	mot
dire	VERB	dire
.	PUNCT	.
On	PRON	on
me	PRON	me
conduisit	VERB	conduire
dans	ADP	dans
ma	DET	mon
cellule	NOUN	cellule
,	PUNCT	,
où	PRON	où
l'	PRON	l'
on	PRON	on
m'	PRON	me
enferma	VERB	enfermer
sous	ADP	sous
la	DET	le
clef	NOUN	clef
.	PUNCT	.

	SPACE	

Là	ADV	là
,	PUNCT	,
seule	ADJ	seul
,	PUNCT	,
livrée	VERB	livrer
à	ADP	à
mes	DET	mon
réflexions	NOUN	réflexion
,	PUNCT	,
je	PRON	je
commençai	VERB	commencer
à	ADP	à
rassurer	VERB	rassurer
mon	DET	mon
âme	NOUN	âme
;	PUNCT	;
je	PRON	je
revins	VERB	revenir
sur	ADP	sur
ma	DET	mon
démarche	NOUN	démarche
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
m'	PRON	me
en	PRON	en
repentis	VERB	repentir
point	ADV	point
.	PUNCT	.
Je	PRON	je
vis	VERB	voir
qu'	SCONJ	que
après	ADP	après
l'	DET	le
éclat	NOUN	éclat
que	PRON	que
j'	PRON	je
avais	AUX	avoir
fait	VERB	faire
,	PUNCT	,
il	PRON	il
était	AUX	être
impossible	ADJ	impossible
que	SCONJ	que
je	PRON	je
restasse	VERB	rester
ici	ADV	ici
longtemps	ADV	longtemps
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
peut-être	ADV	peut-être
on	PRON	on
n'	ADV	n'
oserait	VERB	oser
pas	ADV	pas
me	PRON	me
remettre	VERB	remettre
en	ADP	en
couvent	NOUN	couvent
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
savais	VERB	savoir
ce	PRON	ce
qu'	PRON	qu'
on	PRON	on
ferait	VERB	faire
de	ADP	de
moi	PRON	moi
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
voyais	VERB	voir
rien	PRON	rien
de	ADP	de
pis	ADV	pis
que	SCONJ	que
d'	ADP	de
être	AUX	être
religieuse	NOUN	religieuse
malgré	ADP	malgré
soi	PRON	soi
.	PUNCT	.
Je	PRON	je
demeurai	VERB	demeurer
assez	ADV	assez
longtemps	ADV	longtemps
sans	ADP	sans
entendre	VERB	entendre
parler	VERB	parler
de	ADP	de
qui	PRON	qui
que	SCONJ	que
ce	PRON	ce
fût	VERB	être
.	PUNCT	.
Celles	PRON	celui
qui	PRON	qui
m'	PRON	me
apportaient	VERB	apporter
à	ADP	à
manger	VERB	manger
entraient	VERB	entrer
,	PUNCT	,
mettaient	VERB	mettre
mon	DET	mon
dîner	NOUN	dîner
à	ADP	à
terre	NOUN	terre
et	CCONJ	et
s'	PRON	se
en	PRON	en
allaient	VERB	aller
en	ADP	en
silence	NOUN	silence
.	PUNCT	.
Au	ADP	au
bout	NOUN	bout
d'	ADP	de
un	DET	un
mois	NOUN	mois
on	PRON	on
m'	PRON	me
apporta	VERB	apporter
des	DET	un
habits	NOUN	habit
de	ADP	de
séculière	NOUN	séculier
;	PUNCT	;
je	PRON	je
quittai	VERB	quitter
ceux	PRON	celui
de	ADP	de
la	DET	le
maison	NOUN	maison
;	PUNCT	;
la	DET	le
supérieure	NOUN	supérieur
vint	VERB	venir
et	CCONJ	et
me	PRON	me
dit	VERB	dire
de	ADP	de
la	PRON	le
suivre	VERB	suivre
.	PUNCT	.
Je	PRON	je
la	PRON	le
suivis	VERB	suivre
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
porte	NOUN	porte
conventuelle	ADJ	conventuel
;	PUNCT	;
là	ADV	là
je	PRON	je
montai	VERB	monter
dans	ADP	dans
une	DET	un
voiture	NOUN	voiture
où	PRON	où
je	PRON	je
trouvai	VERB	trouver
ma	DET	mon
mère	NOUN	mère
seule	ADJ	seul
qui	PRON	qui
m'	PRON	me
attendait	VERB	attendre
;	PUNCT	;
je	PRON	je
m'	PRON	me
assis	VERB	asseoir
sur	ADP	sur
le	DET	le
devant	NOUN	devant
;	PUNCT	;
et	CCONJ	et
le	DET	le
carrosse	NOUN	carrosse
partit	VERB	partir
.	PUNCT	.
Nous	PRON	nous
restâmes	VERB	rester
l'	DET	le
une	PRON	un
vis-à-vis	ADV	vis-à-vis
de	ADP	de
l'	DET	le
autre	PRON	autre
quelque	DET	quelque
temps	NOUN	temps
sans	ADP	sans
mot	NOUN	mot
dire	VERB	dire
;	PUNCT	;
j'	PRON	je
avais	VERB	avoir
les	DET	le
yeux	NOUN	oeil
baissés	VERB	baisser
,	PUNCT	,
et	CCONJ	et
je	PRON	je
n'	ADV	n'
osais	VERB	oser
la	PRON	le
regarder	VERB	regarder
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
ce	PRON	ce
qui	PRON	qui
se	PRON	se
passait	VERB	passer
dans	ADP	dans
mon	DET	mon
âme	NOUN	âme
;	PUNCT	;
mais	CCONJ	mais
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
je	PRON	je
me	PRON	me
jetai	VERB	jeter
à	ADP	à
ses	DET	son
pieds	NOUN	pied
,	PUNCT	,
et	CCONJ	et
je	PRON	je
penchai	VERB	pencher
ma	DET	mon
tête	NOUN	tête
sur	ADP	sur
ses	DET	son
genoux	NOUN	genou
;	PUNCT	;
je	PRON	je
ne	ADV	ne
lui	PRON	lui
parlais	VERB	parler
pas	ADV	pas
,	PUNCT	,
mais	CCONJ	mais
je	PRON	je
sanglotais	VERB	sangloter
et	CCONJ	et
j'	PRON	je
étouffais	VERB	étouffer
.	PUNCT	.
Elle	PRON	lui
me	PRON	me
repoussa	VERB	repousser
durement	ADV	durement
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
me	PRON	me
relevai	VERB	relever
pas	ADV	pas
;	PUNCT	;
le	DET	le
sang	NOUN	sang
me	PRON	me
vint	VERB	venir
au	ADP	au
nez	NOUN	nez
;	PUNCT	;
je	PRON	je
saisis	VERB	saisir
une	DET	un
de	ADP	de
ses	DET	son
mains	NOUN	main
malgré	ADP	malgré
qu'	SCONJ	que
elle	PRON	lui
en	PRON	en
eût	VERB	avoir
;	PUNCT	;
et	CCONJ	et
l'	PRON	l'
arrosant	VERB	arroser
de	ADP	de
mes	DET	mon
larmes	NOUN	larme
et	CCONJ	et
de	ADP	de
mon	DET	mon
sang	NOUN	sang
qui	PRON	qui
coulait	VERB	couler
,	PUNCT	,
appuyant	VERB	appuyer
ma	DET	mon
bouche	NOUN	bouche
sur	ADP	sur
cette	DET	ce
main	NOUN	main
,	PUNCT	,
je	PRON	je
la	PRON	le
baisais	VERB	baiser
et	CCONJ	et
je	PRON	je
lui	PRON	lui
disais	VERB	dire
:	PUNCT	:
«	PUNCT	«
Vous	PRON	vous
êtes	AUX	être
toujours	ADV	toujours
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
je	PRON	je
suis	AUX	être
toujours	ADV	toujours
votre	DET	votre
enfant	NOUN	enfant
...	PUNCT	...
»	PUNCT	»
Et	CCONJ	et
elle	PRON	lui
me	PRON	me
répondit	VERB	répondre
(	PUNCT	(
en	ADP	en
me	PRON	me
poussant	VERB	pousser
encore	ADV	encore
plus	ADV	plus
rudement	ADV	rudement
,	PUNCT	,
et	CCONJ	et
en	ADP	en
arrachant	VERB	arracher
sa	DET	son
main	NOUN	main
d'	ADP	de
entre	ADP	entre
les	DET	le
miennes	PRON	miennes
)	PUNCT	)
:	PUNCT	:
«	PUNCT	«
Relevez	VERB	relever
-vous	PRON	vous
,	PUNCT	,
malheureuse	ADJ	malheureux
,	PUNCT	,
relevez	VERB	relever
-vous	PRON	vous
.	PUNCT	.
»	PUNCT	»
Je	PRON	je
lui	PRON	lui
obéis	VERB	obéir
,	PUNCT	,
je	PRON	je
me	PRON	me
rassis	VERB	rassir
,	PUNCT	,
et	CCONJ	et
je	PRON	je
tirai	VERB	tirer
ma	DET	mon
coiffe	NOUN	coiffe
sur	ADP	sur
mon	DET	mon
visage	NOUN	visage
.	PUNCT	.
Elle	PRON	lui
avait	AUX	avoir
mis	VERB	mettre
tant	ADV	tant
d'	ADP	de
autorité	NOUN	autorité
et	CCONJ	et
de	ADP	de
fermeté	NOUN	fermeté
dans	ADP	dans
le	DET	le
son	NOUN	son
de	ADP	de
sa	DET	son
voix	NOUN	voix
,	PUNCT	,
que	PRON	que
je	PRON	je
crus	VERB	croire
devoir	VERB	devoir
me	PRON	me
dérober	VERB	dérober
à	ADP	à
ses	DET	son
yeux	NOUN	oeil
.	PUNCT	.
Mes	DET	mon
larmes	NOUN	larme
et	CCONJ	et
le	DET	le
sang	NOUN	sang
qui	PRON	qui
coulait	VERB	couler
de	ADP	de
mon	DET	mon
nez	NOUN	nez
se	PRON	se
mêlaient	VERB	mêler
ensemble	ADV	ensemble
,	PUNCT	,
descendaient	VERB	descendre
le	DET	le
long	ADV	long
de	ADP	de
mes	DET	mon
bras	NOUN	bras
,	PUNCT	,
et	CCONJ	et
j'	PRON	je
en	PRON	en
étais	AUX	être
toute	ADV	toute
couverte	VERB	couvrir
sans	ADP	sans
que	SCONJ	que
je	PRON	je
m'	PRON	me
en	PRON	en
aperçusse	VERB	apercevoir
.	PUNCT	.
À	ADP	à
quelques	DET	quelque
mots	NOUN	mot
qu'	PRON	qu'
elle	PRON	lui
dit	VERB	dire
,	PUNCT	,
je	PRON	je
conçus	VERB	concevoir
que	SCONJ	que
sa	DET	son
robe	NOUN	robe
et	CCONJ	et
son	DET	son
linge	NOUN	linge
en	PRON	en
avaient	AUX	avoir
été	AUX	être
tachés	VERB	tacher
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
cela	PRON	cela
lui	PRON	lui
déplaisait	VERB	déplaire
.	PUNCT	.
Nous	PRON	nous
arrivâmes	VERB	arriver
à	ADP	à
la	DET	le
maison	NOUN	maison
,	PUNCT	,
où	PRON	où
l'	PRON	l'
on	PRON	on
me	PRON	me
conduisit	VERB	conduire
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
à	ADP	à
une	DET	un
petite	ADJ	petit
chambre	NOUN	chambre
qu'	PRON	qu'
on	PRON	on
m'	PRON	me
avait	AUX	avoir
préparée	VERB	préparer
.	PUNCT	.
Je	PRON	je
me	PRON	me
jetai	VERB	jeter
encore	ADV	encore
à	ADP	à
ses	DET	son
genoux	NOUN	genou
sur	ADP	sur
l'	DET	le
escalier	NOUN	escalier
;	PUNCT	;
je	PRON	je
la	PRON	le
retins	VERB	retenir
par	ADP	par
son	DET	son
vêtement	NOUN	vêtement
;	PUNCT	;
mais	CCONJ	mais
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
j'	PRON	je
en	PRON	en
obtins	VERB	obtenir
,	PUNCT	,
ce	PRON	ce
fut	VERB	être
de	ADP	de
se	PRON	se
retourner	VERB	retourner
de	ADP	de
mon	DET	mon
côté	NOUN	côté
et	CCONJ	et
de	ADP	de
me	PRON	me
regarder	VERB	regarder
avec	ADP	avec
un	DET	un
mouvement	NOUN	mouvement
d'	ADP	de
indignation	NOUN	indignation
de	ADP	de
la	DET	le
tête	NOUN	tête
,	PUNCT	,
de	ADP	de
la	DET	le
bouche	NOUN	bouche
et	CCONJ	et
des	ADP	de
yeux	NOUN	oeil
,	PUNCT	,
que	PRON	que
vous	PRON	vous
concevez	VERB	concevoir
mieux	ADV	mieux
que	SCONJ	que
je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
vous	PRON	vous
le	PRON	le
rendre	VERB	rendre
.	PUNCT	.

	SPACE	

J'	PRON	je
entrai	VERB	entrer
dans	ADP	dans
ma	DET	mon
nouvelle	ADJ	nouveau
prison	NOUN	prison
,	PUNCT	,
où	PRON	où
je	PRON	je
passai	VERB	passer
six	NUM	six
mois	NOUN	mois
,	PUNCT	,
sollicitant	VERB	solliciter
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
inutilement	ADV	inutilement
la	DET	le
grâce	NOUN	grâce
de	ADP	de
lui	PRON	lui
parler	VERB	parler
,	PUNCT	,
de	ADP	de
voir	VERB	voir
mon	DET	mon
père	NOUN	père
ou	CCONJ	ou
de	ADP	de
leur	PRON	leur
écrire	VERB	écrire
.	PUNCT	.
On	PRON	on
m'	PRON	me
apportait	VERB	apporter
à	ADP	à
manger	VERB	manger
,	PUNCT	,
on	PRON	on
me	PRON	me
servait	VERB	servir
;	PUNCT	;
une	DET	un
domestique	NOUN	domestique
m'	PRON	me
accompagnait	VERB	accompagner
à	ADP	à
la	DET	le
messe	NOUN	messe
les	DET	le
jours	NOUN	jour
de	ADP	de
fête	NOUN	fête
,	PUNCT	,
et	CCONJ	et
me	PRON	me
renfermait	VERB	renfermer
.	PUNCT	.
Je	PRON	je
lisais	VERB	lire
,	PUNCT	,
je	PRON	je
travaillais	VERB	travailler
,	PUNCT	,
je	PRON	je
pleurais	VERB	pleurer
,	PUNCT	,
je	PRON	je
chantais	VERB	chanter
quelquefois	ADV	quelquefois
;	PUNCT	;
et	CCONJ	et
c'	PRON	ce
est	AUX	être
ainsi	ADV	ainsi
que	PRON	que
mes	DET	mon
journées	NOUN	journée
se	PRON	se
passaient	VERB	passer
.	PUNCT	.
Un	DET	un
sentiment	NOUN	sentiment
secret	ADJ	secret
me	PRON	me
soutenait	VERB	soutenir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	SCONJ	que
j'	PRON	je
étais	AUX	être
libre	ADJ	libre
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
mon	DET	mon
sort	NOUN	sort
,	PUNCT	,
quelque	ADV	quelque
dur	ADJ	dur
qu'	PRON	qu'
il	PRON	il
fût	AUX	être
,	PUNCT	,
pouvait	VERB	pouvoir
changer	VERB	changer
.	PUNCT	.
Mais	CCONJ	mais
il	PRON	il
était	AUX	être
décidé	VERB	décider
que	SCONJ	que
je	PRON	je
serais	AUX	être
religieuse	ADJ	religieux
,	PUNCT	,
et	CCONJ	et
je	PRON	je
le	PRON	le
fus	VERB	être
.	PUNCT	.

	SPACE	

Tant	ADV	tant
d'	ADP	de
inhumanité	NOUN	inhumanité
,	PUNCT	,
tant	ADV	tant
d'	ADP	de
opiniâtreté	NOUN	opiniâtreté
de	ADP	de
la	DET	le
part	NOUN	part
de	ADP	de
mes	DET	mon
parents	NOUN	parent
,	PUNCT	,
ont	AUX	avoir
achevé	VERB	achever
de	ADP	de
me	PRON	me
confirmer	VERB	confirmer
ce	PRON	ce
que	PRON	que
je	PRON	je
soupçonnais	VERB	soupçonner
de	ADP	de
ma	DET	mon
naissance	NOUN	naissance
;	PUNCT	;
je	PRON	je
n'	ADV	n'
ai	AUX	avoir
jamais	ADV	jamais
pu	VERB	pouvoir
trouver	VERB	trouver
d'	DET	d'
autres	ADJ	autre
moyens	NOUN	moyen
de	ADP	de
les	PRON	le
excuser	VERB	excuser
.	PUNCT	.
Ma	DET	mon
mère	NOUN	mère
craignait	VERB	craindre
apparemment	ADV	apparemment
que	SCONJ	que
je	PRON	je
ne	ADV	ne
revinsse	VERB	revenir
un	DET	un
jour	NOUN	jour
sur	ADP	sur
le	DET	le
partage	NOUN	partage
des	ADP	de
biens	NOUN	bien
;	PUNCT	;
que	SCONJ	que
je	PRON	je
ne	ADV	ne
redemandasse	VERB	redemander
ma	DET	mon
légitime	ADJ	légitime
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
je	PRON	je
n'	ADV	n'
associasse	VERB	associer
un	DET	un
enfant	NOUN	enfant
naturel	ADJ	naturel
à	ADP	à
des	DET	un
enfants	NOUN	enfant
légitimes	ADJ	légitime
.	PUNCT	.
Mais	CCONJ	mais
ce	PRON	ce
qui	PRON	qui
n'	ADV	n'
était	AUX	être
qu'	ADV	qu'
une	DET	un
conjecture	NOUN	conjecture
va	VERB	aller
se	PRON	se
tourner	VERB	tourner
en	ADP	en
certitude	NOUN	certitude
.	PUNCT	.

	SPACE	

Tandis	ADV	tandis
que	SCONJ	que
j'	PRON	je
étais	AUX	être
enfermée	VERB	enfermer
à	ADP	à
la	DET	le
maison	NOUN	maison
,	PUNCT	,
je	PRON	je
faisais	VERB	faire
peu	ADV	peu
d'	ADP	de
exercices	NOUN	exercice
extérieurs	ADJ	extérieur
de	ADP	de
religion	NOUN	religion
;	PUNCT	;
cependant	ADV	cependant
on	PRON	on
m'	PRON	me
envoyait	VERB	envoyer
à	ADP	à
confesse	NOUN	confesse
la	DET	le
veille	NOUN	veille
des	ADP	de
grandes	ADJ	grand
fêtes	NOUN	fête
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
ai	AUX	avoir
dit	VERB	dire
que	SCONJ	que
j'	PRON	je
avais	VERB	avoir
le	DET	le
même	ADJ	même
directeur	NOUN	directeur
que	SCONJ	que
ma	DET	mon
mère	NOUN	mère
;	PUNCT	;
je	PRON	je
lui	PRON	lui
parlai	VERB	parler
,	PUNCT	,
je	PRON	je
lui	PRON	lui
exposai	VERB	exposer
toute	ADJ	tout
la	DET	le
dureté	NOUN	dureté
