 	SPACE	 
naissance	NOUN	naissance
ne	ADV	ne
le	PRON	le
cède	VERB	céder
souvent	ADV	souvent
pas	ADV	pas
à	ADP	à
la	DET	le
leur	DET	leur
,	PUNCT	,
nous	PRON	nous
vivons	VERB	vivre
avec	ADP	avec
eux	PRON	lui
,	PUNCT	,
nous	PRON	nous
leur	PRON	leur
plaisons	VERB	plaire
,	PUNCT	,
quelquefois	ADV	quelquefois
nous	PRON	nous
les	PRON	le
formons	VERB	former
,	PUNCT	,
et	CCONJ	et
ils	PRON	il
nous	PRON	nous
gâtent	VERB	gâter
.	PUNCT	.
Ils	PRON	il
font	AUX	faire
tourner	VERB	tourner
la	DET	le
tête	NOUN	tête
à	ADP	à
nos	DET	notre
jeunes	ADJ	jeune
filles	NOUN	fille
,	PUNCT	,
ils	PRON	il
donnent	VERB	donner
à	ADP	à
ceux	PRON	celui
de	ADP	de
nos	DET	notre
jeunes	ADJ	jeune
hommes	NOUN	homme
qui	PRON	qui
conservent	VERB	conserver
des	DET	un
mœurs	NOUN	mœur
simples	ADJ	simple
un	DET	un
air	NOUN	air
gauche	ADJ	gauche
et	CCONJ	et
plat	ADJ	plat
;	PUNCT	;
aux	ADP	à
autres	PRON	autre
le	DET	le
ridicule	NOUN	ridicule
d'	ADP	de
être	AUX	être
des	DET	un
singes	NOUN	singe
et	CCONJ	et
de	ADP	de
ruiner	VERB	ruiner
souvent	ADV	souvent
leur	DET	leur
bourse	NOUN	bourse
et	CCONJ	et
plus	ADV	plus
souvent	ADV	souvent
leur	DET	leur
santé	NOUN	santé
.	PUNCT	.
Les	DET	le
ménages	NOUN	ménage
,	PUNCT	,
les	DET	le
mariages	NOUN	mariage
n'	ADV	n'
en	PRON	en
vont	VERB	aller
pas	ADV	pas
mieux	ADV	mieux
non	ADV	non
plus	ADV	plus
,	PUNCT	,
pour	ADP	pour
avoir	VERB	avoir
dans	ADP	dans
nos	DET	notre
coteries	NOUN	coterie
d'	DET	d'
élégantes	ADJ	élégant
françaises	NOUN	français
,	PUNCT	,
de	ADP	de
belles	ADJ	bel
anglaises	NOUN	anglais
,	PUNCT	,
de	ADP	de
jolis	ADJ	joli
anglais	NOUN	anglais
,	PUNCT	,
d'	DET	d'
aimables	ADJ	aimable
roués	NOUN	roué
français	ADJ	français
;	PUNCT	;
et	CCONJ	et
supposé	VERB	supposer
que	SCONJ	que
cela	PRON	cela
ne	ADV	ne
gâte	VERB	gâter
pourtant	ADV	pourtant
pas	ADV	pas
beaucoup	ADV	beaucoup
de	ADP	de
mariages	NOUN	mariage
,	PUNCT	,
cela	PRON	cela
en	PRON	en
empêche	VERB	empêche
beaucoup	ADV	beaucoup
.	PUNCT	.
Les	DET	le
jeunes	ADJ	jeune
filles	NOUN	fille
trouvent	VERB	trouver
leurs	DET	leur
compatriotes	NOUN	compatriote
peu	ADV	peu
élégants	ADJ	élégant
;	PUNCT	;
les	DET	le
jeunes	ADJ	jeune
hommes	NOUN	homme
trouvent	VERB	trouver
les	DET	le
filles	NOUN	fille
trop	ADV	trop
coquettes	ADJ	coquet
;	PUNCT	;
tous	ADJ	tout
craignent	VERB	craindre
l'	DET	le
économie	NOUN	économie
à	ADP	à
laquelle	PRON	lequel
le	DET	le
mariage	NOUN	mariage
les	PRON	le
obligerait	VERB	obliger
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
s'	SCONJ	s'
ils	PRON	il
ont	VERB	avoir
quelque	DET	quelque
disposition	NOUN	disposition
,	PUNCT	,
les	DET	le
uns	PRON	un
à	ADP	à
avoir	VERB	avoir
des	DET	un
maîtresses	NOUN	maîtresse
,	PUNCT	,
les	DET	le
autres	PRON	autre
à	ADP	à
avoir	VERB	avoir
des	DET	un
amants	NOUN	amant
,	PUNCT	,
rien	PRON	rien
n'	ADV	n'
est	AUX	être
si	ADV	si
naturel	ADJ	naturel
ni	CCONJ	ni
si	ADV	si
raisonnable	ADJ	raisonnable
que	SCONJ	que
cette	DET	ce
appréhension	NOUN	appréhension
d'	ADP	de
une	DET	un
situation	NOUN	situation
étroite	ADJ	étroit
et	CCONJ	et
gênée	ADJ	gêné
.	PUNCT	.
J'	PRON	je
ai	AUX	avoir
trouvé	VERB	trouver
longtemps	ADV	longtemps
fort	ADV	fort
injuste	ADJ	injuste
qu'	SCONJ	que
on	PRON	on
jugeât	VERB	juger
plus	ADV	plus
sévèrement	ADV	sévèrement
les	DET	le
mœurs	NOUN	mœur
d'	ADP	de
une	DET	un
femme	NOUN	femme
de	ADP	de
marchand	NOUN	marchand
ou	CCONJ	ou
d'	ADP	de
avocat	NOUN	avocat
que	SCONJ	que
celles	PRON	celui
de	ADP	de
la	DET	le
femme	NOUN	femme
d'	ADP	de
un	DET	un
fermier	NOUN	fermier
général	ADJ	général
ou	CCONJ	ou
d'	ADP	de
un	DET	un
duc	NOUN	duc
.	PUNCT	.
J'	PRON	je
avais	VERB	avoir
tort	NOUN	tort
.	PUNCT	.
Celle	PRON	celui
-là	PRON	-là
se	PRON	se
corrompt	VERB	corrompre
davantage	ADV	davantage
,	PUNCT	,
et	CCONJ	et
fait	VERB	faire
bien	ADV	bien
plus	ADV	plus
de	ADP	de
mal	NOUN	mal
que	SCONJ	que
celle-ci	PRON	celui-ci
à	ADP	à
son	DET	son
mari	NOUN	mari
:	PUNCT	:
elle	PRON	lui
le	PRON	le
rend	VERB	rendre
plus	ADV	plus
ridicule	ADJ	ridicule
,	PUNCT	,
parce	SCONJ	parce
qu'	SCONJ	que
elle	PRON	lui
lui	PRON	lui
rend	VERB	rendre
sa	DET	son
maison	NOUN	maison
désagréable	ADJ	désagréable
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
à	ADP	à
moins	ADV	moins
de	ADP	de
le	PRON	le
tromper	VERB	tromper
bien	ADV	bien
complétement	ADV	complétement
,	PUNCT	,
elle	PRON	lui
l'	PRON	l'
en	PRON	en
bannit	VERB	bannir
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
s'	SCONJ	s'
il	PRON	il
s'	PRON	se
en	PRON	en
laisse	VERB	laisse
bannir	VERB	bannir
,	PUNCT	,
il	PRON	il
passe	VERB	passer
pour	ADP	pour
un	DET	un
benêt	NOUN	benêt
;	PUNCT	;
s'	SCONJ	s'
il	PRON	il
se	PRON	se
laisse	VERB	laisse
tromper	VERB	tromper
,	PUNCT	,
pour	ADP	pour
un	DET	un
sot	NOUN	sot
:	PUNCT	:
de	ADP	de
manière	NOUN	manière
ou	CCONJ	ou
d'	ADP	de
autre	PRON	autre
il	PRON	il
perd	VERB	perdre
toute	DET	tout
considération	NOUN	considération
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
fait	VERB	faire
rien	PRON	rien
avec	ADP	avec
succès	NOUN	succès
de	ADP	de
ce	PRON	ce
qui	PRON	qui
en	PRON	en
demande	VERB	demande
.	PUNCT	.
Le	DET	le
public	NOUN	public
le	PRON	le
plaint	VERB	plaindre
,	PUNCT	,
et	CCONJ	et
trouve	VERB	trouve
sa	DET	son
femme	NOUN	femme
odieuse	ADJ	odieux
parce	SCONJ	parce
qu'	SCONJ	que
elle	PRON	lui
le	PRON	le
rend	VERB	rendre
à	ADP	à
plaindre	VERB	plaindre
.	PUNCT	.
Chez	ADP	chez
des	DET	un
gens	NOUN	gens
riches	ADJ	riche
,	PUNCT	,
chez	ADP	chez
des	DET	un
grands	ADJ	grand
,	PUNCT	,
dans	ADP	dans
une	DET	un
maison	NOUN	maison
vaste	ADJ	vaste
,	PUNCT	,
personne	PRON	personne
n'	ADV	n'
est	VERB	être
à	ADP	à
plaindre	VERB	plaindre
.	PUNCT	.
Le	DET	le
mari	NOUN	mari
a	VERB	avoir
des	DET	un
maîtresses	NOUN	maîtresse
s'	SCONJ	s'
il	PRON	il
en	PRON	en
veut	VERB	vouloir
avoir	VERB	avoir
,	PUNCT	,
et	CCONJ	et
c'	PRON	ce
est	AUX	être
presque	ADV	presque
toujours	ADV	toujours
par	ADP	par
lui	PRON	lui
que	PRON	que
le	DET	le
désordre	NOUN	désordre
commence	VERB	commencer
.	PUNCT	.
On	PRON	on
lui	PRON	lui
rend	VERB	rendre
trop	ADV	trop
de	ADP	de
respects	NOUN	respect
pour	ADP	pour
qu'	SCONJ	que
il	PRON	il
paraisse	VERB	paraître
ridicule	ADJ	ridicule
.	PUNCT	.
La	DET	le
femme	NOUN	femme
ne	ADV	ne
paraît	VERB	paraître
point	ADV	point
odieuse	ADJ	odieux
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
l'	PRON	l'
est	AUX	être
point	ADV	point
.	PUNCT	.
Joignez	VERB	joindre
à	ADP	à
cela	PRON	cela
qu'	SCONJ	que
elle	PRON	lui
traite	VERB	traire
bien	ADV	bien
ses	DET	son
domestiques	NOUN	domestique
,	PUNCT	,
qu'	SCONJ	que
elle	PRON	lui
peut	VERB	pouvoir
faire	AUX	faire
élever	VERB	élever
ses	DET	son
enfants	NOUN	enfant
,	PUNCT	,
qu'	SCONJ	que
elle	PRON	lui
est	AUX	être
charitable	ADJ	charitable
,	PUNCT	,
qu'	SCONJ	que
on	PRON	on
danse	VERB	danse
et	CCONJ	et
mange	VERB	manger
chez	ADP	chez
elle	PRON	lui
.	PUNCT	.
Qui	PRON	qui
est	AUX	être
-ce	PRON	-ce
qui	PRON	qui
se	PRON	se
plaint	VERB	plaindre
,	PUNCT	,
et	CCONJ	et
combien	ADV	combien
de	ADP	de
gens	NOUN	gens
n'	ADV	n'
ont	VERB	avoir
pas	ADV	pas
à	ADP	à
se	PRON	se
louer	VERB	louer
?	PUNCT	?
En	ADP	en
vérité	NOUN	vérité
,	PUNCT	,
pour	ADP	pour
ce	DET	ce
monde	NOUN	monde
l'	DET	le
argent	NOUN	argent
est	AUX	être
bon	ADJ	bon
à	ADP	à
tout	PRON	tout
.	PUNCT	.
Il	PRON	il
achète	VERB	acheter
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
facilité	NOUN	facilité
de	ADP	de
conserver	VERB	conserver
des	DET	un
vertus	NOUN	vertu
dans	ADP	dans
le	DET	le
désordre	NOUN	désordre
,	PUNCT	,
d'	ADP	de
être	AUX	être
vicieux	ADJ	vicieux
avec	ADP	avec
le	DET	le
moins	ADV	moins
d'	ADP	de
inconvénients	NOUN	inconvénient
possible	ADJ	possible
.	PUNCT	.
Un	DET	un
temps	NOUN	temps
vient	VERB	venir
,	PUNCT	,
je	PRON	je
l'	PRON	l'
avoue	VERB	avoue
,	PUNCT	,
où	PRON	où
il	PRON	il
n'	ADV	n'
achète	VERB	acheter
plus	ADV	plus
rien	PRON	rien
de	ADP	de
ce	PRON	ce
que	PRON	que
l'	PRON	l'
on	PRON	on
désire	VERB	désire
,	PUNCT	,
et	CCONJ	et
où	PRON	où
des	DET	un
hommes	NOUN	homme
et	CCONJ	et
des	DET	un
femmes	NOUN	femme
,	PUNCT	,
gâtés	VERB	gâter
longtemps	ADV	longtemps
par	ADP	par
son	DET	son
enivrante	ADJ	enivrant
possession	NOUN	possession
,	PUNCT	,
trouvent	VERB	trouver
affreux	ADJ	affreux
qu'	SCONJ	que
il	PRON	il
ne	ADV	ne
puisse	VERB	pouvoir
leur	PRON	leur
procurer	VERB	procurer
un	DET	un
instant	NOUN	instant
de	ADP	de
santé	NOUN	santé
ou	CCONJ	ou
de	ADP	de
vie	NOUN	vie
,	PUNCT	,
ni	CCONJ	ni
la	DET	le
beauté	NOUN	beauté
,	PUNCT	,
ni	CCONJ	ni
la	DET	le
jeunesse	NOUN	jeunesse
,	PUNCT	,
ni	CCONJ	ni
le	DET	le
plaisir	NOUN	plaisir
,	PUNCT	,
ni	CCONJ	ni
la	DET	le
vigueur	NOUN	vigueur
:	PUNCT	:
mais	CCONJ	mais
combien	ADV	combien
de	ADP	de
gens	NOUN	gens
cessent	VERB	cesser
de	ADP	de
vivre	VERB	vivre
avant	ADP	avant
que	SCONJ	que
son	DET	son
insuffisance	NOUN	insuffisance
se	PRON	se
fasse	AUX	faire
si	ADV	si
cruellement	ADV	cruellement
sentir	VERB	sentir
!	PUNCT	!
Voici	VERB	voici
une	DET	un
bien	ADV	bien
longue	ADJ	long
lettre	NOUN	lettre
.	PUNCT	.
Je	PRON	je
suis	AUX	être
fa	PROPN	fa
