 	SPACE	 
genoux	NOUN	genou
du	ADP	de
comte	NOUN	comte
:	PUNCT	:
"	PUNCT	"
je	PRON	je
suis	AUX	être
votrepage	DET	votrepage
Ollivier	PROPN	Ollivier
,	PUNCT	,
seigneur	NOUN	seigneur
;	PUNCT	;
je	PRON	je
vous	PRON	vous
demande	VERB	demande
la	DET	le
mort	NOUN	mort
,	PUNCT	,
je	PRON	je
la	PRON	le
mérite	VERB	mérite
...	PUNCT	...
-malheureux	ADJ	-malheureux
!	PUNCT	!
S	PRON	s
'	PRON	'
écria	VERB	écrier
le	DET	le
comte	NOUN	comte
en	ADP	en
se	PRON	se
levant	VERB	lever
sur	ADP	sur
son	DET	son
séant	NOUN	séant
;	PUNCT	;
après	ADP	après
l	DET	l
'	DET	'
affront	NOUN	affront
cruel	ADJ	cruel
que	PRON	que
tu	PRON	tu
m	PRON	m
'	PRON	'
as	AUX	avoir
fait	VERB	faire
,	PUNCT	,
après	ADP	après
l	DET	l
'	DET	'
opprobre	NOUN	opprobre
imprimé	VERB	imprimer
sur	ADP	sur
mon	DET	mon
front	NOUN	front
,	PUNCT	,
tu	PRON	tu
oses	VERB	oser
encore	ADV	encore
venir	VERB	venir
empoisonner	VERB	empoisonner
l	DET	l
'	DET	'
air	NOUN	air
que	PRON	que
je	PRON	je
respire	VERB	respire
!	PUNCT	!
Je	PRON	je
jure	VERB	jure
...	PUNCT	...
"	PUNCT	"
Ollivier	PROPN	Ollivier
ne	ADV	ne
lui	PRON	lui
donna	VERB	donner
pas	ADV	pas
le	DET	le
temps	NOUN	temps
d	ADP	d
'	ADP	'
achever	VERB	achever
l	DET	l
'	DET	'
imprécation	NOUN	imprécation
:	PUNCT	:
accablé	VERB	accabler
,	PUNCT	,
consterné	VERB	consterner
,	PUNCT	,
saisi	VERB	saisir
,	PUNCT	,
il	PRON	il
se	PRON	se
retire	VERB	retire
.	PUNCT	.
"	PUNCT	"
hélas	INTJ	héler
!	PUNCT	!
Se	PRON	se
dit	VERB	dire
-il	PRON	il
à	ADP	à
lui-même	PRON	lui-même
,	PUNCT	,
le	DET	le
comte	NOUN	comte
est	AUX	être
né	VERB	naître
sensible	ADJ	sensible
et	CCONJ	et
généreux	ADJ	généreux
;	PUNCT	;
mon	DET	mon
infortune	NOUN	infortune
et	CCONJ	et
ma	DET	mon
faiblesse	NOUN	faiblesse
m	PRON	m
'	PRON	'
ont	AUX	avoir
fait	AUX	faire
trahir	VERB	trahir
ses	DET	son
bontés	NOUN	bonté
.	PUNCT	.
Sigismond	PROPN	Sigismond
,	PUNCT	,
votre	DET	votre
ressentiment	NOUN	ressentiment
est	AUX	être
juste	ADJ	juste
;	PUNCT	;
si	SCONJ	si
j	PRON	j
'	PRON	'
étais	AUX	être
le	DET	le
seul	ADJ	seul
malheureux	ADJ	malheureux
comme	SCONJ	comme
je	PRON	je
suis	AUX	être
le	DET	le
seul	ADJ	seul
coupable	NOUN	coupable
,	PUNCT	,
voudrais	VERB	vouloir
-je	PRON	je
dérober	VERB	dérober
ma	DET	mon
tête	NOUN	tête
à	ADP	à
votre	DET	votre
courroux	NOUN	courroux
?	PUNCT	?
Non	ADV	non
,	PUNCT	,
j	PRON	j
'	PRON	'
irais	VERB	aller
solliciter	VERB	solliciter
votre	DET	votre
bras	NOUN	bras
,	PUNCT	,
et	CCONJ	et
ma	DET	mon
main	NOUN	main
désespérée	ADJ	désespéré
lui	PRON	lui
aideroit	VERB	aideroit
elle-même	PRON	lui-même
à	ADP	à
consommer	VERB	consommer
votre	DET	votre
vengeance	NOUN	vengeance
.	PUNCT	.
ô	NOUN	ö
Agnès	PROPN	Agnès
!	PUNCT	!
ô	NOUN	ö
mon	DET	mon
fils	NOUN	fils
!	PUNCT	!
Objets	NOUN	objet
touchant	VERB	toucher
,	PUNCT	,
je	PRON	je
saurais	VERB	savoir
mourir	VERB	mourir
pour	ADP	pour
vous	PRON	vous
,	PUNCT	,
si	SCONJ	si
ma	DET	mon
mort	NOUN	mort
pouvait	VERB	pouvoir
vous	PRON	vous
devenir	VERB	devenir
utile	ADJ	utile
.	PUNCT	.
Fasse	VERB	faire
le	DET	le
ciel	NOUN	ciel
que	SCONJ	que
je	PRON	je
puisse	VERB	pouvoir
un	DET	un
jour	NOUN	jour
,	PUNCT	,
à	ADP	à
force	NOUN	force
de	ADP	de
vertus	NOUN	vertu
,	PUNCT	,
vaincre	VERB	vaincre
la	DET	le
haine	NOUN	haine
du	ADP	de
cher	ADJ	cher
ennemi	NOUN	ennemi
qu	PRON	que
'	PRON	'
il	PRON	il
me	PRON	me
faut	VERB	falloir
combattre	VERB	combattre
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
rendre	VERB	rendre
le	DET	le
repos	NOUN	repos
que	PRON	que
je	PRON	je
vous	PRON	vous
ôtai	VERB	ôter
à	ADP	à
tous	ADJ	tout
par	ADP	par
un	DET	un
instant	NOUN	instant
de	ADP	de
faiblesse	NOUN	faiblesse
!	PUNCT	!
"	PUNCT	"
CHANT	NOUN	chant
2	NUM	2
Enguerrand	PROPN	Enguerrand
,	PUNCT	,
depuis	ADP	depuis
qu	SCONJ	qu
'	SCONJ	'
Inare	PROPN	Inare
se	PRON	se
fut	AUX	être
séparé	VERB	séparer
de	ADP	de
lui	PRON	lui
,	PUNCT	,
promena	VERB	promener
d	ADP	d
'	ADP	'
abord	NOUN	abord
sa	DET	son
troupe	NOUN	troupe
de	ADP	de
côté	NOUN	côté
et	CCONJ	et
d	ADP	d
'	ADP	'
autre	ADJ	autre
au	ADP	au
petit	ADJ	petit
galop	NOUN	galop
;	PUNCT	;
ensuite	ADV	ensuite
il	PRON	il
la	PRON	le
disperse	VERB	disperse
,	PUNCT	,
sous	ADP	sous
prétexte	NOUN	prétexte
de	ADP	de
rendre	VERB	rendre
la	DET	le
recherche	NOUN	recherche
plus	ADV	plus
générale	ADJ	général
,	PUNCT	,
s	PRON	s
'	PRON	'
en	PRON	en
éloigne	VERB	éloigne
lui-même	PRON	lui-même
,	PUNCT	,
et	CCONJ	et
prend	VERB	prendre
le	DET	le
chemin	NOUN	chemin
d	ADP	d
'	ADP	'
Angers	PROPN	Angers
au	ADP	au
travers	NOUN	travers
de	ADP	de
la	DET	le
forêt	NOUN	forêt
de	ADP	de
Mont-Grand	PROPN	Mont-Grand
,	PUNCT	,
accompagné	VERB	accompagner
de	ADP	de
son	DET	son
seul	ADJ	seul
écuyer	NOUN	écuyer
.	PUNCT	.
Il	PRON	il
était	AUX	être
nuit	NOUN	nuit
,	PUNCT	,
il	PRON	il
faisait	VERB	faire
froid	NOUN	froid
;	PUNCT	;
l	DET	l
'	DET	'
écuyer	NOUN	écuyer
grelottoit	VERB	grelottoit
et	CCONJ	et
parlait	VERB	parler
entre	ADP	entre
ses	DET	son
dents	NOUN	dent
.	PUNCT	.
"	PUNCT	"
qu	PRON	que
'	PRON	'
est	AUX	être
-ce	PRON	-ce
,	PUNCT	,
Barin	PROPN	Barin
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
le	DET	le
chevalier	NOUN	chevalier
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
me	PRON	me
paraissez	VERB	paraître
pas	ADV	pas
content?-seigneur	NOUN	content?-seigneur
,	PUNCT	,
répondit	VERB	répondre
l	DET	l
'	DET	'
écuyer	NOUN	écuyer
,	PUNCT	,
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
passé	VERB	passer
l	DET	l
'	DET	'
âge	NOUN	âge
où	PRON	où
l	PRON	l
'	PRON	'
on	PRON	on
se	PRON	se
plaît	VERB	plaire
aux	ADP	à
aventures	NOUN	aventure
;	PUNCT	;
je	PRON	je
commence	VERB	commencer
à	ADP	à
aimer	VERB	aimer
mes	DET	mon
aises	NOUN	aise
,	PUNCT	,
et	CCONJ	et
la	DET	le
route	NOUN	route
que	PRON	que
nous	PRON	nous
prenons	VERB	prendre
m	PRON	m
'	PRON	'
annonce	VERB	annoncer
un	DET	un
mauvais	ADJ	mauvais
souper	NOUN	souper
et	CCONJ	et
une	DET	un
pire	ADJ	pire
nuit	NOUN	nuit
.	PUNCT	.
Cet	DET	ce
endroit	NOUN	endroit
-	PRON	-
ci	PRON	ci
n	ADV	n
'	ADV	'
a	VERB	avoir
pas	ADV	pas
une	DET	un
bonne	ADJ	bon
renommée	NOUN	renommée
.	PUNCT	.
Il	PRON	il
y	PRON	y
revient	VERB	revenir
,	PUNCT	,
dit	VERB	dire
-on	PRON	on
,	PUNCT	,
des	DET	un
esprits	NOUN	esprit
,	PUNCT	,
des	DET	un
loups	NOUN	loup
-	NOUN	-
garous	NOUN	garou
;	PUNCT	;
on	PRON	on
en	PRON	en
fait	VERB	faire
d	DET	d
'	DET	'
étranges	ADJ	étrange
contes.-faut	PUNCT	contes.-faut
-il	PRON	il
,	PUNCT	,
dit	VERB	dire
Enguerrand	PROPN	Enguerrand
,	PUNCT	,
donner	VERB	donner
dans	ADP	dans
ces	DET	ce
bruits	NOUN	bruit
populaires	ADJ	populaire
?	PUNCT	?
Auriez	VERB	avoir
-vous	PRON	vous
peur?	NOUN	peur?
...	PUNCT	...
-pas	ADV	-pas
plus	ADV	plus
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
autre	ADJ	autre
,	PUNCT	,
répliqua	VERB	répliquer
Barin	PROPN	Barin
;	PUNCT	;
en	ADP	en
devenant	VERB	devenir
prudent	ADJ	prudent
,	PUNCT	,
je	PRON	je
ne	ADV	ne
suis	AUX	être
pas	ADV	pas
devenu	VERB	devenir
plus	ADV	plus
timide	ADJ	timide
;	PUNCT	;
nous	PRON	nous
en	PRON	en
ferons	VERB	faire
preuve	NOUN	preuve
dans	ADP	dans
l	DET	l
'	DET	'
occasion	NOUN	occasion
.	PUNCT	.
"	PUNCT	"
cependant	ADV	cependant
l	DET	l
'	DET	'
épaisseur	NOUN	épaisseur
de	ADP	de
la	DET	le
forêt	NOUN	forêt
redoublant	VERB	redoubler
l	DET	l
'	DET	'
obscurité	NOUN	obscurité
de	ADP	de
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
nos	DET	notre
voyageurs	NOUN	voyageur
,	PUNCT	,
ne	ADV	ne
pouvantdistinguer	VERB	pouvantdistinguer
aucun	DET	aucun
sentier	NOUN	sentier
,	PUNCT	,
étaient	AUX	être
sur	ADP	sur
le	DET	le
point	NOUN	point
de	ADP	de
descendre	VERB	descendre
de	ADP	de
cheval	NOUN	cheval
,	PUNCT	,
faute	NOUN	faute
de	ADP	de
pouvoir	VERB	pouvoir
marcher	VERB	marcher
plus	ADV	plus
long	ADV	long
-	ADV	-
temps	ADV	temps
,	PUNCT	,
quand	SCONJ	quand
leurs	DET	leur
yeux	NOUN	oeil
furent	AUX	être
frappés	VERB	frapper
d	ADP	d
'	ADP	'
une	DET	un
lumière	NOUN	lumière
vive	ADJ	vif
qu	PRON	que
'	PRON	'
ils	PRON	il
aperçurent	VERB	apercevoir
dans	ADP	dans
l	DET	l
'	DET	'
éloignement	NOUN	éloignement
,	PUNCT	,
et	CCONJ	et
vers	ADP	vers
laquelle	PRON	lequel
ils	PRON	il
dirigèrent	VERB	diriger
leurs	DET	leur
pas	NOUN	pas
.	PUNCT	.
En	ADP	en
marchant	VERB	marcher
vers	ADP	vers
la	DET	le
lumière	NOUN	lumière
qui	PRON	qui
les	PRON	le
guidait	VERB	guider
,	PUNCT	,
Enguerrand	PROPN	Enguerrand
et	CCONJ	et
son	DET	son
écuyer	NOUN	écuyer
arrivent	VERB	arriver
sous	ADP	sous
un	DET	un
berceau	NOUN	berceau
formé	VERB	former
par	ADP	par
les	DET	le
branches	NOUN	branche
de	ADP	de
quelques	DET	quelque
chênes	NOUN	chêne
très	ADJ	trè
-	ADJ	-
élevés	ADJ	élevé
,	PUNCT	,
auxquelles	PRON	auxquelles
un	DET	un
pavillon	NOUN	pavillon
leste	ADJ	leste
et	CCONJ	et
galant	ADJ	galant
était	AUX	être
suspendu	VERB	suspendre
.	PUNCT	.
On	PRON	on
voyait	VERB	voir
sous	ADP	sous
ce	DET	ce
pavillon	NOUN	pavillon
un	DET	un
couvert	NOUN	couvert
mis	VERB	mettre
pour	ADP	pour
deux	NUM	deux
personnes	NOUN	personne
,	PUNCT	,
servi	VERB	servir
avec	ADP	avec
propreté	NOUN	propreté
,	PUNCT	,
et	CCONJ	et
un	DET	un
souper	NOUN	souper
aussi	ADV	aussi
bien	ADV	bien
entendu	VERB	entendre
qu	SCONJ	qu
'	SCONJ	'
appétissant	ADJ	appétissant
.	PUNCT	.
Dans	ADP	dans
la	DET	le
situation	NOUN	situation
où	PRON	où
se	PRON	se
trouvaient	VERB	trouver
nos	DET	notre
voyageurs	NOUN	voyageur
,	PUNCT	,
leurs	DET	leur
yeux	NOUN	oeil
ne	ADV	ne
pouvaient	VERB	pouvoir
être	AUX	être
frappés	VERB	frapper
par	ADP	par
un	DET	un
spectacle	NOUN	spectacle
plus	ADV	plus
agréable	ADJ	agréable
.	PUNCT	.
Le	DET	le
terrain	NOUN	terrain
était	AUX	être
couvert	VERB	couvrir
d	ADP	d
'	ADP	'
un	DET	un
riche	ADJ	riche
tapis	NOUN	tapis
de	ADP	de
Turquie	PROPN	Turquie
.	PUNCT	.
L	DET	l
'	DET	'
ameublement	NOUN	ameublement
et	CCONJ	et
le	DET	le
buffet	NOUN	buffet
respiraient	VERB	respirer
la	DET	le
délicatesse	NOUN	délicatesse
,	PUNCT	,
le	DET	le
bon	ADJ	bon
goût	NOUN	goût
et	CCONJ	et
l	DET	l
'	DET	'
opulence	NOUN	opulence
;	PUNCT	;
nos	DET	notre
aventuriers	NOUN	aventurier
jugèrent	VERB	juger
que	SCONJ	que
le	DET	le
lieu	NOUN	lieu
préparé	VERB	préparer
pour	ADP	pour
cette	DET	ce
petite	ADJ	petit
fête	NOUN	fête
devait	VERB	devoir
être	AUX	être
destiné	VERB	destiner
à	ADP	à
recevoir	VERB	recevoir
des	DET	un
gens	NOUN	gens
d	ADP	d
'	ADP	'
importance	NOUN	importance
.	PUNCT	.
Ils	PRON	il
s	PRON	s
'	PUNCT	'
avancèrent	VERB	avancer
et	CCONJ	et
furent	AUX	être
surpris	VERB	surprendre
de	ADP	de
ne	ADV	ne
voir	VERB	voir
personne	PRON	personne
sous	ADP	sous
ce	DET	ce
pavillon	NOUN	pavillon
.	PUNCT	.
Ils	PRON	il
en	PRON	en
font	VERB	faire
le	DET	le
tour	NOUN	tour
.	PUNCT	.
L	DET	l
'	DET	'
obscurité	NOUN	obscurité
la	DET	le
plus	ADV	plus
épaisse	ADJ	épais
,	PUNCT	,
le	DET	le
silence	NOUN	silence
le	DET	le
plus	ADV	plus
morne	ADJ	morne
,	PUNCT	,
la	DET	le
solitude	NOUN	solitude
la	DET	le
plus	ADV	plus
exacte	ADJ	exact
,	PUNCT	,
y	PRON	y
règnent	VERB	régner
de	ADP	de
toutes	DET	tout
parts	NOUN	part
.	PUNCT	.
Ils	PRON	il
entrent	VERB	entrer
.	PUNCT	.
Les	DET	le
mets	NOUN	mets
leur	PRON	leur
paraissent	VERB	paraître
cuits	VERB	cuire
àpropos	ADV	àpropos
,	PUNCT	,
l	DET	l
'	DET	'
assaisonnement	NOUN	assaisonnement
saisit	VERB	saisir
l	DET	l
'	DET	'
odorat	NOUN	odorat
,	PUNCT	,
la	DET	le
vapeur	NOUN	vapeur
les	PRON	le
environne	VERB	environne
encore	ADV	encore
,	PUNCT	,
et	CCONJ	et
annonce	VERB	annoncer
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
ne	ADV	ne
fait	VERB	faire
que	ADV	que
de	ADP	de
les	PRON	le
servir	VERB	servir
.	PUNCT	.
"	PUNCT	"
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
dit	VERB	dire
Enguerrand	PROPN	Enguerrand
,	PUNCT	,
nous	PRON	nous
aurons	VERB	avoir
affaire	NOUN	affaire
à	ADP	à
des	DET	un
gens	NOUN	gens
bien	ADV	bien
nés	VERB	naître
;	PUNCT	;
ils	PRON	il
se	PRON	se
feront	VERB	faire
un	DET	un
plaisir	NOUN	plaisir
de	ADP	de
partager	VERB	partager
ce	DET	ce
repas	NOUN	repas
avec	ADP	avec
nous	PRON	nous
.	PUNCT	.
Vous	PRON	vous
vous	PRON	vous
inquiétiez	VERB	inquiéter
,	PUNCT	,
Barin	PROPN	Barin
.	PUNCT	.
Avois	VERB	avois
-je	PRON	je
besoin	NOUN	besoin
,	PUNCT	,
pour	ADP	pour
courir	VERB	courir
après	ADP	après
Ollivier	PROPN	Ollivier
,	PUNCT	,
de	ADP	de
m	PRON	m
'	PRON	'
engager	VERB	engager
dans	ADP	dans
cette	DET	ce
forêt	NOUN	forêt
sombre	ADJ	sombre
?	PUNCT	?
J	PRON	j
'	PRON	'
en	PRON	en
devais	VERB	devoir
craindre	VERB	craindre
quelque	DET	quelque
fâcheuse	ADJ	fâcheux
aventure	NOUN	aventure
.	PUNCT	.
Cependant	ADV	cependant
vous	PRON	vous
voyez	VERB	voir
comme	SCONJ	comme
celle-ci	PRON	celui-ci
commence.-monsieur	NOUN	commence.-monsieur
,	PUNCT	,
répondit	VERB	répondre
Barin	PROPN	Barin
,	PUNCT	,
si	SCONJ	si
elle	PRON	lui
doit	VERB	devoir
se	PRON	se
terminer	VERB	terminer
par	ADP	par
un	DET	un
souper	NOUN	souper
,	PUNCT	,
il	PRON	il
est	AUX	être
très	ADV	très
à	ADP	à
propos	NOUN	propos
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
finisse	VERB	finir
.	PUNCT	.
Nous	PRON	nous
perdons	VERB	perdre
bien	ADV	bien
du	ADP	de
temps	NOUN	temps
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
n	ADV	n
'	ADV	'
en	PRON	en
déplaise	VERB	déplaire
à	ADP	à
la	DET	le
bienséance	NOUN	bienséance
,	PUNCT	,
je	PRON	je
ne	ADV	ne
pense	VERB	pense
pas	ADV	pas
que	SCONJ	que
nous	PRON	nous
fissions	VERB	faire
mal	ADV	mal
d	ADP	d
'	ADP	'
entamer	VERB	entamer
ce	DET	ce
pâté	NOUN	pâté
.	PUNCT	.
Voilà	VERB	voilà
de	ADP	de
quoi	PRON	quoi
satisfaire	VERB	satisfaire
quatre	NUM	quatre
appétits	NOUN	appétit
plus	ADV	plus
désordonnés	ADJ	désordonné
que	SCONJ	que
les	DET	le
nôtres	NOUN	nôtre
;	PUNCT	;
il	PRON	il
en	PRON	en
restera	VERB	rester
toujours	ADV	toujours
assez	ADV	assez
.	PUNCT	.
Nous	PRON	nous
en	PRON	en
serons	AUX	être
quittes	ADJ	quitte
,	PUNCT	,
à	ADP	à
la	DET	le
rigueur	NOUN	rigueur
,	PUNCT	,
pour	ADP	pour
faire	VERB	faire
une	DET	un
histoire	NOUN	histoire
et	CCONJ	et
des	DET	un
compliment	NOUN	compliment
.	PUNCT	.
Vous	PRON	vous
savez	VERB	savoir
comme	SCONJ	comme
vous	PRON	vous
vous	PRON	vous
tirez	VERB	tirer
des	ADP	de
uns	NOUN	un
et	CCONJ	et
des	ADP	de
autres	PRON	autre
.	PUNCT	.
On	PRON	on
nous	PRON	nous
saura	VERB	savoir
gré	NOUN	gré
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
d	ADP	d
'	ADP	'
en	PRON	en
avoir	AUX	avoir
agi	VERB	agir
avec	ADP	avec
une	DET	un
honnête	ADJ	honnête
liberté	NOUN	liberté
.	PUNCT	.
Quant	ADV	quant
à	ADP	à
moi	PRON	moi
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
en	ADP	en
prenant	VERB	prendre
à	ADP	à
deux	NUM	deux
mains	NOUN	main
un	DET	un
pain	NOUN	pain
dans	ADP	dans
une	DET	un
corbeille	NOUN	corbeille
et	CCONJ	et
y	PRON	y
mordant	VERB	mordre
de	ADP	de
tout	ADJ	tout
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
je	PRON	je
vais	VERB	aller
faire	VERB	faire
des	DET	un
choses	NOUN	chose
qui	PRON	qui
rendront	VERB	rendre
croyable	ADJ	croyable
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
vous	PRON	vous
pourrez	VERB	pouvoir
dire	VERB	dire
de	ADP	de
la	DET	le
faim	NOUN	faim
qui	PRON	qui
nous	PRON	nous
dévore.-vous	PUNCT	dévore.-vous
êtes	AUX	être
glouton	NOUN	glouton
,	PUNCT	,
Barin	PROPN	Barin
,	PUNCT	,
dit	VERB	dire
le	DET	le
chevalier	NOUN	chevalier
.	PUNCT	.
"	PUNCT	"
en	ADP	en
disant	VERB	dire
cela	PRON	cela
,	PUNCT	,
il	PRON	il
prend	VERB	prendre
lui-même	PRON	lui-même
quatre	NUM	quatre
truffes	NOUN	truffe
d	ADP	d
'	ADP	'
une	DET	un
main	NOUN	main
et	CCONJ	et
quelques	DET	quelque
poignées	NOUN	poignée
d	ADP	d
'	ADP	'
olives	NOUN	olive
de	ADP	de
l	DET	l
'	DET	'
autre	PRON	autre
.	PUNCT	.
"	PUNCT	"
monsieur	NOUN	Monsieur
,	PUNCT	,
dit	VERB	dire
Barin	PROPN	Barin
(	PUNCT	(
en	ADP	en
prenant	VERB	prendre
un	DET	un
pigeon	NOUN	pigeon
au	ADP	au
basilic	NOUN	basilic
au	ADP	au
bout	NOUN	bout
d	ADP	d
'	ADP	'
une	DET	un
fourchette	NOUN	fourchette
)	PUNCT	)
,	PUNCT	,
quand	SCONJ	quand
on	PRON	on
m	PRON	m
'	PRON	'
aura	AUX	avoir
traité	VERB	traiter
de	ADP	de
glouton	NOUN	glouton
,	PUNCT	,
tout	PRON	tout
sera	AUX	être
dit	VERB	dire
.	PUNCT	.
Le	DET	le
vin	NOUN	vin
est	AUX	être
tiré	VERB	tirer
,	PUNCT	,
il	PRON	il
est	VERB	être
à	ADP	à
la	DET	le
glace	NOUN	glace
,	PUNCT	,
buvons	VERB	boire
.	PUNCT	.
"	PUNCT	"
les	DET	le
truffes	NOUN	truffe
altèrent	VERB	altérer
.	PUNCT	.
Enguerrand	PROPN	Enguerrand
boit	VERB	boire
un	DET	un
coup	NOUN	coup
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
assied	VERB	asseoir
,	PUNCT	,
et	CCONJ	et
non	ADV	non
tout-à-fait	ADV	tout-à-fait
à	ADP	à
table	NOUN	table
,	PUNCT	,
un	DET	un
peu	NOUN	peu
de	ADP	de
côté	NOUN	côté
,	PUNCT	,
et	CCONJ	et
met	VERB	mettre
sur	ADP	sur
son	DET	son
assiette	NOUN	assiette
une	DET	un
cuillerée	NOUN	cuillerée
de	ADP	de
crème	NOUN	crème
qui	PRON	qui
paraît	VERB	paraître
très	ADJ	trè
-	ADJ	-
délicate	ADJ	délicat
.	PUNCT	.
Barin	PROPN	Barin
va	VERB	aller
à	ADP	à
lui	PRON	lui
.	PUNCT	.
"	PUNCT	"
je	PRON	je
pense	VERB	pense
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
mangeriez	VERB	manger
de	ADP	de
la	DET	le
crème	NOUN	crème
sans	ADP	sans
serviette	NOUN	serviette
.	PUNCT	.
"	PUNCT	"
en	ADP	en
disant	VERB	dire
cela	PRON	cela
,	PUNCT	,
il	PRON	il
en	PRON	en
déplioit	VERB	déplioit
une	PRON	un
et	CCONJ	et
la	PRON	le
lui	PRON	lui
mettait	VERB	mettre
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
;	PUNCT	;
puis	CCONJ	puis
,	PUNCT	,
l	PRON	l
'	PRON	'
approchant	VERB	approcher
de	ADP	de
table	NOUN	table
:	PUNCT	:
"	PUNCT	"
ne	ADV	ne
vous	PRON	vous
asseyez	VERB	asseoir
donc	ADV	donc
point	ADV	point
comme	ADP	comme
un	DET	un
enfant	NOUN	enfant
.	PUNCT	.
"	PUNCT	"
voilà	VERB	voilà
Enguerrand	PROPN	Enguerrand
assis	VERB	asseoir
et	CCONJ	et
installé	VERB	installer
.	PUNCT	.
Voilà	VERB	voilà
Barin	PROPN	Barin
vis-à-vis	ADV	vis-à-vis
de	ADP	de
lui	PRON	lui
.	PUNCT	.
Les	DET	le
entrées	NOUN	entrée
,	PUNCT	,
le	DET	le
rôt	NOUN	rôt
,	PUNCT	,
l	DET	l
'	DET	'
entremets	NOUN	entremets
,	PUNCT	,
tout	PRON	tout
fut	AUX	être
attaqué	VERB	attaquer
dans	ADP	dans
les	DET	le
règles	NOUN	règle
.	PUNCT	.
Le	DET	le
vin	NOUN	vin
était	AUX	être
délicieux	ADJ	délicieux
:	PUNCT	:
on	PRON	on
en	PRON	en
but	VERB	boire
.	PUNCT	.
Nos	DET	notre
gens	NOUN	gens
étaient	AUX	être
si	ADV	si
fort	ADV	fort
occupés	ADJ	occupé
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
ne	ADV	ne
s	PRON	s
'	PRON	'
apercevoient	VERB	apercevoier
point	NOUN	point
de	ADP	de
ce	PRON	ce
qui	PRON	qui
se	PRON	se
passait	VERB	passer
autour	ADV	autour
d	ADP	d
'	ADP	'
eux	PRON	lui
.	PUNCT	.
Barin	PROPN	Barin
leva	VERB	lever
les	DET	le
yeux	NOUN	oeil
par	ADP	par
hasard	NOUN	hasard
.	PUNCT	.
"	PUNCT	"
qu	PRON	que
'	PRON	'
est	AUX	être
-ce	PRON	-ce
que	SCONJ	que
ceci	PRON	ceci
,	PUNCT	,
monsieur	NOUN	Monsieur
?	PUNCT	?
Nous	PRON	nous
sommes	VERB	être
en	ADP	en
cage	NOUN	cage
.	PUNCT	.
"	PUNCT	"
Enguerrand	PROPN	Enguerrand
regarde	VERB	regarde
à	ADP	à
son	DET	son
tour	NOUN	tour
:	PUNCT	:
ils	PRON	il
y	PRON	y
étaient	VERB	être
en	ADP	en
effet	NOUN	effet
.	PUNCT	.
Tandis	ADV	tandis
qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
satisfaisoient	VERB	satisfaisoier
si	ADV	si
avidement	ADV	avidement
leur	DET	leur
appétit	NOUN	appétit
,	PUNCT	,
le	DET	le
pavillon	NOUN	pavillon
avait	AUX	avoir
disparu	VERB	disparaître
,	PUNCT	,
et	CCONJ	et
il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
formé	VERB	former
autour	ADV	autour
d	ADP	d
'	ADP	'
eux	PRON	lui
une	DET	un
belle	ADJ	bel
cage	NOUN	cage
de	ADP	de
fil	NOUN	fil
de	ADP	de
laitonbien	ADV	laitonbien
dorée	ADJ	doré
.	PUNCT	.
Comme	SCONJ	comme
ils	PRON	il
allaient	VERB	aller
se	PRON	se
récrier	VERB	récrier
sur	ADP	sur
cette	DET	ce
merveille	NOUN	merveille
,	PUNCT	,
la	DET	le
cage	NOUN	cage
s	PRON	s
'	PRON	'
élève	VERB	élever
de	ADP	de
terre	NOUN	terre
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
aide	NOUN	aide
d	ADP	d
'	ADP	'
une	DET	un
poulie	NOUN	poulie
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
au	ADP	au
haut	NOUN	haut
d	ADP	d
'	ADP	'
une	DET	un
branche	NOUN	branche
,	PUNCT	,
et	CCONJ	et
y	PRON	y
tient	VERB	tenir
.	PUNCT	.
Le	DET	le
maître	NOUN	maître
et	CCONJ	et
l	DET	l
'	DET	'
écuyer	NOUN	écuyer
se	PRON	se
regardèrent	VERB	regarder
.	PUNCT	.
"	PUNCT	"
nous	PRON	nous
avons	AUX	avoir
fait	VERB	faire
un	DET	un
bon	ADJ	bon
souper	NOUN	souper
,	PUNCT	,
dit	VERB	dire
le	DET	le
