 
brèche	NOUN	brèche
la	DET	le
volonté	NOUN	volonté
,	PUNCT	,
l'	DET	le
honneur	NOUN	honneur
,	PUNCT	,
elle	PRON	lui
veut	VERB	vouloir
à	ADP	à
tout	DET	tout
prix	NOUN	prix
sa	DET	son
satisfaction	NOUN	satisfaction
.	PUNCT	.
On	PRON	on
n'	ADV	n'
a	AUX	avoir
jamais	ADV	jamais
peint	VERB	peindre
les	DET	le
exigences	NOUN	exigence
de	ADP	de
la	DET	le
Gueule	PROPN	Gueule
,	PUNCT	,
elles	PRON	lui
échappent	VERB	échapper
à	ADP	à
la	DET	le
critique	NOUN	critique
littéraire	ADJ	littéraire
par	ADP	par
la	DET	le
nécessité	NOUN	nécessité
de	ADP	de
vivre	VERB	vivre
;	PUNCT	;
mais	CCONJ	mais
on	PRON	on
ne	ADV	ne
se	PRON	se
figure	VERB	figure
pas	ADV	pas
le	DET	le
nombre	NOUN	nombre
des	ADP	de
gens	NOUN	gens
que	PRON	que
la	DET	le
Table	NOUN	table
a	AUX	avoir
ruinés	VERB	ruiner
.	PUNCT	.
La	DET	le
Table	NOUN	table
est	AUX	être
,	PUNCT	,
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
sous	ADP	sous
ce	DET	ce
rapport	NOUN	rapport
,	PUNCT	,
l'	DET	le
émule	NOUN	émule
de	ADP	de
la	DET	le
courtisane	NOUN	courtisane
;	PUNCT	;
c'	PRON	ce
est	AUX	être
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
la	DET	le
Recette	NOUN	recette
dont	PRON	dont
celle-ci	PRON	celui-ci
est	AUX	être
la	DET	le
Dépense	NOUN	dépense
.	PUNCT	.
Lorsque	SCONJ	lorsque
,	PUNCT	,
d'	ADP	de
invité	NOUN	invité
perpétuel	ADJ	perpétuel
,	PUNCT	,
Pons	PROPN	Pons
arriva	VERB	arriver
,	PUNCT	,
par	ADP	par
sa	DET	son
décadence	NOUN	décadence
comme	ADP	comme
artiste	NOUN	artiste
,	PUNCT	,
à	ADP	à
l'	DET	le
état	NOUN	état
de	ADP	de
pique-assiette	NOUN	pique-assiette
,	PUNCT	,
il	PRON	il
lui	PRON	lui
fut	AUX	être
impossible	ADJ	impossible
de	ADP	de
passer	VERB	passer
de	ADP	de
ces	DET	ce
tables	NOUN	table
si	ADV	si
bien	ADV	bien
servies	VERB	servir
au	ADP	au
brouet	NOUN	brouet
lacédémonien	ADJ	lacédémonien
d'	ADP	de
un	DET	un
restaurant	NOUN	restaurant
à	ADP	à
quarante	NUM	quarante
sous	NOUN	sou
.	PUNCT	.
Hélas	INTJ	Hélas
!	PUNCT	!
il	PRON	il
lui	PRON	lui
prit	VERB	prendre
des	DET	un
frissons	NOUN	frisson
en	ADP	en
pensant	VERB	penser
que	SCONJ	que
son	DET	son
indépendance	NOUN	indépendance
tenait	VERB	tenir
à	ADP	à
de	DET	de
si	ADV	si
grands	ADJ	grand
sacrifices	NOUN	sacrifice
,	PUNCT	,
et	CCONJ	et
il	PRON	il
se	PRON	se
sentit	VERB	sentir
capable	ADJ	capable
des	ADP	de
plus	ADV	plus
grandes	ADJ	grand
lâchetés	NOUN	lâcheté
pour	ADP	pour
continuer	VERB	continuer
à	ADP	à
bien	ADV	bien
vivre	VERB	vivre
,	PUNCT	,
à	ADP	à
savourer	VERB	savourer
toutes	ADJ	tout
les	DET	le
primeurs	NOUN	primeur
à	ADP	à
leur	DET	leur
date	NOUN	date
,	PUNCT	,
enfin	ADV	enfin
à	ADP	à
gobichonner	VERB	gobichonner
(	PUNCT	(
mot	NOUN	mot
populaire	ADJ	populaire
,	PUNCT	,
mais	CCONJ	mais
expressif	ADJ	expressif
)	PUNCT	)
de	DET	de
bons	ADJ	bon
petits	ADJ	petit
plats	NOUN	plat
soignés	ADJ	soigner
.	PUNCT	.
Oiseau	NOUN	oiseau
picoreur	ADJ	picoreur
,	PUNCT	,
s'	PRON	se
enfuyant	VERB	enfuir
le	DET	le
gosier	NOUN	gosier
plein	ADJ	plein
,	PUNCT	,
et	CCONJ	et
gazouillant	VERB	gazouiller
un	DET	un
air	NOUN	air
pour	ADP	pour
tout	DET	tout
remercîment	NOUN	remercîment
.	PUNCT	.
Pons	PROPN	Pons
éprouvait	VERB	éprouver
d'	ADP	de
ailleurs	ADV	ailleurs
un	DET	un
certain	ADJ	certain
plaisir	NOUN	plaisir
à	ADP	à
bien	ADV	bien
vivre	VERB	vivre
aux	ADP	à
dépens	NOUN	dépens
de	ADP	de
la	DET	le
société	NOUN	société
qui	PRON	qui
lui	PRON	lui
demandait	VERB	demander
,	PUNCT	,
quoi	PRON	quoi
?	PUNCT	?
de	ADP	de
la	DET	le
monnaie	NOUN	monnaie
de	ADP	de
singe	NOUN	singe
.	PUNCT	.
Habitué	VERB	habituer
,	PUNCT	,
comme	ADP	comme
tous	ADJ	tout
les	DET	le
célibataires	NOUN	célibataire
qui	PRON	qui
ont	VERB	avoir
le	DET	le
chez	ADP	chez
soi	PRON	soi
en	ADP	en
horreur	NOUN	horreur
et	CCONJ	et
qui	PRON	qui
vivent	VERB	vivre
chez	ADP	chez
les	DET	le
autres	PRON	autre
,	PUNCT	,
à	ADP	à
ces	DET	ce
formules	NOUN	formule
,	PUNCT	,
à	ADP	à
ces	DET	ce
grimaces	NOUN	grimace
sociales	ADJ	social
par	ADP	par
lesquelles	PRON	lequel
on	PRON	on
remplace	VERB	remplacer
les	DET	le
sentiments	NOUN	sentiment
dans	ADP	dans
le	DET	le
monde	NOUN	monde
,	PUNCT	,
il	PRON	il
se	PRON	se
servait	VERB	servir
des	ADP	de
compliments	NOUN	compliment
comme	ADP	comme
de	DET	de
menue	ADJ	menu
monnaie	NOUN	monnaie
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
à	ADP	à
l'	DET	le
égard	NOUN	égard
des	ADP	de
personnes	NOUN	personne
,	PUNCT	,
il	PRON	il
se	PRON	se
contentait	VERB	contenter
des	ADP	de
étiquettes	NOUN	étiquette
sans	ADP	sans
plonger	VERB	plonger
une	DET	un
main	NOUN	main
curieuse	ADJ	curieux
dans	ADP	dans
les	DET	le
sacs	NOUN	sac
.	PUNCT	.

	SPACE	

Cette	DET	ce
phase	NOUN	phase
assez	ADV	assez
supportable	ADJ	supportable
dura	VERB	durer
dix	NUM	dix
autres	ADJ	autre
années	NOUN	année
;	PUNCT	;
mais	CCONJ	mais
quelles	DET	quel
années	NOUN	année
!	PUNCT	!
Ce	PRON	ce
fut	AUX	être
un	DET	un
automne	NOUN	automne
pluvieux	ADJ	pluvieux
.	PUNCT	.
Pendant	ADP	pendant
tout	ADJ	tout
ce	DET	ce
temps	NOUN	temps
,	PUNCT	,
Pons	PROPN	Pons
se	PRON	se
maintint	VERB	maintenir
gratuitement	ADV	gratuitement
à	ADP	à
table	NOUN	table
,	PUNCT	,
en	ADP	en
se	PRON	se
rendant	VERB	rendre
nécessaire	ADJ	nécessaire
dans	ADP	dans
toutes	ADJ	tout
les	DET	le
maisons	NOUN	maison
où	PRON	où
il	PRON	il
allait	VERB	aller
.	PUNCT	.
Il	PRON	il
entra	VERB	entrer
dans	ADP	dans
une	DET	un
voie	NOUN	voie
fatale	ADJ	fatal
en	ADP	en
s'	PRON	se
acquittant	VERB	acquitter
d'	ADP	de
une	DET	un
multitude	NOUN	multitude
de	ADP	de
commissions	NOUN	commission
,	PUNCT	,
en	ADP	en
remplaçant	VERB	remplacer
les	DET	le
portiers	NOUN	portier
et	CCONJ	et
les	DET	le
domestiques	NOUN	domestique
dans	ADP	dans
mainte	ADJ	maint
et	CCONJ	et
mainte	ADJ	maint
occasion	NOUN	occasion
.	PUNCT	.
Préposé	VERB	préposer
de	ADP	de
bien	ADV	bien
des	ADP	de
achats	NOUN	achat
,	PUNCT	,
il	PRON	il
devint	VERB	devenir
l'	DET	le
espion	NOUN	espion
honnête	ADJ	honnête
et	CCONJ	et
innocent	ADJ	innocent
détaché	ADJ	détaché
d'	ADP	de
une	DET	un
famille	NOUN	famille
dans	ADP	dans
une	DET	un
autre	ADJ	autre
;	PUNCT	;
mais	CCONJ	mais
on	PRON	on
ne	ADV	ne
lui	PRON	lui
sut	VERB	savoir
aucun	DET	aucun
gré	NOUN	gré
de	ADP	de
tant	ADV	tant
de	ADP	de
courses	NOUN	course
et	CCONJ	et
de	ADP	de
tant	ADV	tant
de	ADP	de
lâchetés	NOUN	lâcheté
.	PUNCT	.
—	PUNCT	—
Pons	PROPN	Pons
est	AUX	être
un	DET	un
garçon	NOUN	garçon
,	PUNCT	,
disait	VERB	dire
-on	PRON	on
,	PUNCT	,
il	PRON	il
ne	ADV	ne
sait	VERB	savoir
que	ADV	que
faire	VERB	faire
de	ADP	de
son	DET	son
temps	NOUN	temps
,	PUNCT	,
il	PRON	il
est	AUX	être
trop	ADV	trop
heureux	ADJ	heureux
de	ADP	de
trotter	VERB	trotter
pour	ADP	pour
nous	PRON	nous
...	PUNCT	...
Que	PRON	que
deviendrait	VERB	devenir
-il	PRON	il
?	PUNCT	?

	SPACE	

Bientôt	ADV	bientôt
se	PRON	se
déclara	VERB	déclarer
la	DET	le
froideur	NOUN	froideur
que	PRON	que
le	DET	le
vieillard	NOUN	vieillard
répand	VERB	répandre
autour	ADV	autour
de	ADP	de
lui	PRON	lui
.	PUNCT	.
Cette	DET	ce
bise	NOUN	bise
se	PRON	se
communique	VERB	communique
,	PUNCT	,
elle	PRON	lui
produit	VERB	produire
son	DET	son
effet	NOUN	effet
dans	ADP	dans
la	DET	le
température	NOUN	température
morale	ADJ	moral
,	PUNCT	,
surtout	ADV	surtout
lorsque	SCONJ	lorsque
le	DET	le
vieillard	NOUN	vieillard
est	AUX	être
laid	ADJ	laid
et	CCONJ	et
pauvre	ADJ	pauvre
.	PUNCT	.
N'	ADV	n'
est	VERB	être
-ce	PRON	-ce
pas	ADV	pas
être	AUX	être
trois	NUM	trois
fois	NOUN	fois
vieillard	NOUN	vieillard
?	PUNCT	?
Ce	PRON	ce
fut	AUX	être
l'	DET	le
hiver	NOUN	hiver
de	ADP	de
la	DET	le
vie	NOUN	vie
,	PUNCT	,
l'	DET	le
hiver	NOUN	hiver
au	ADP	au
nez	NOUN	nez
rouge	ADJ	rouge
,	PUNCT	,
aux	ADP	à
joues	NOUN	joue
hâves	ADJ	hâve
,	PUNCT	,
avec	ADP	avec
toutes	DET	tout
sortes	NOUN	sorte
d'	ADP	de
onglées	NOUN	onglée
!	PUNCT	!

	SPACE	

De	ADP	de
1836	NUM	1836
à	ADP	à
1843	NUM	1843
,	PUNCT	,
Pons	PROPN	Pons
se	PRON	se
vit	VERB	voir
invité	VERB	inviter
rarement	ADV	rarement
.	PUNCT	.
Loin	ADV	loin
de	ADP	de
rechercher	VERB	rechercher
le	DET	le
parasite	NOUN	parasite
,	PUNCT	,
chaque	DET	chaque
famille	NOUN	famille
l'	PRON	l'
acceptait	VERB	accepter
comme	SCONJ	comme
on	PRON	on
accepte	VERB	accepte
un	DET	un
impôt	NOUN	impôt
;	PUNCT	;
on	PRON	on
ne	ADV	ne
lui	PRON	lui
tenait	VERB	tenir
plus	ADV	plus
compte	NOUN	compte
de	ADP	de
rien	PRON	rien
,	PUNCT	,
pas	ADV	pas
même	ADV	même
de	ADP	de
ses	DET	son
services	NOUN	service
réels	ADJ	réel
.	PUNCT	.
Les	DET	le
familles	NOUN	famille
où	PRON	où
le	DET	le
bonhomme	NOUN	bonhomme
accomplissait	VERB	accomplir
ses	DET	son
évolutions	NOUN	évolution
,	PUNCT	,
toutes	ADJ	tout
sans	ADP	sans
respect	NOUN	respect
pour	ADP	pour
les	DET	le
arts	NOUN	art
,	PUNCT	,
en	ADP	en
adoration	NOUN	adoration
devant	ADP	devant
les	DET	le
résultats	NOUN	résultat
,	PUNCT	,
ne	ADV	ne
prisaient	VERB	priser
que	ADV	que
ce	PRON	ce
qu'	PRON	qu'
elles	PRON	lui
avaient	AUX	avoir
conquis	VERB	conquérir
depuis	ADP	depuis
1830	NUM	1830
:	PUNCT	:
des	DET	un
fortunes	NOUN	fortune
ou	CCONJ	ou
des	DET	un
positions	NOUN	position
sociales	ADJ	social
éminentes	ADJ	éminent
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
Pons	PROPN	Pons
n'	ADV	n'
ayant	VERB	avoir
pas	ADV	pas
assez	ADV	assez
de	ADP	de
hauteur	NOUN	hauteur
dans	ADP	dans
l'	DET	le
esprit	NOUN	esprit
ni	CCONJ	ni
dans	ADP	dans
les	DET	le
manières	NOUN	manière
pour	ADP	pour
imprimer	VERB	imprimer
la	DET	le
crainte	NOUN	crainte
que	SCONJ	que
l'	DET	le
esprit	NOUN	esprit
ou	CCONJ	ou
le	DET	le
génie	NOUN	génie
cause	VERB	cause
au	ADP	au
bourgeois	NOUN	bourgeois
,	PUNCT	,
avait	AUX	avoir
naturellement	ADV	naturellement
fini	VERB	finir
par	ADP	par
devenir	VERB	devenir
moins	ADV	moins
que	SCONJ	que
rien	PRON	rien
,	PUNCT	,
sans	ADP	sans
être	AUX	être
néanmoins	ADV	néanmoins
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
méprisé	VERB	mépriser
.	PUNCT	.
Quoiqu'	SCONJ	quoique
il	PRON	il
éprouvât	VERB	éprouver
dans	ADP	dans
ce	DET	ce
monde	NOUN	monde
de	DET	de
vives	ADJ	vif
souffrances	NOUN	souffrance
,	PUNCT	,
comme	ADP	comme
tous	ADJ	tout
les	DET	le
gens	NOUN	gens
timides	ADJ	timide
,	PUNCT	,
il	PRON	il
les	PRON	le
taisait	VERB	taire
.	PUNCT	.
Puis	ADV	puis
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	AUX	être
habitué	VERB	habituer
par	ADP	par
degrés	NOUN	degré
à	ADP	à
comprimer	VERB	comprimer
ses	DET	son
sentiments	NOUN	sentiment
,	PUNCT	,
à	ADP	à
se	PRON	se
faire	VERB	faire
de	ADP	de
son	DET	son
cœur	NOUN	cœur
un	DET	un
sanctuaire	NOUN	sanctuaire
où	PRON	où
il	PRON	il
se	PRON	se
retirait	VERB	retirer
.	PUNCT	.
Ce	DET	ce
phénomène	NOUN	phénomène
,	PUNCT	,
beaucoup	ADV	beaucoup
de	ADP	de
gens	NOUN	gens
superficiels	ADJ	superficiel
le	PRON	le
traduisent	VERB	traduire
par	ADP	par
le	DET	le
mot	NOUN	mot
égoïsme	NOUN	égoïsme
.	PUNCT	.
La	DET	le
ressemblance	NOUN	ressemblance
est	AUX	être
assez	ADV	assez
grande	ADJ	grand
entre	ADP	entre
le	DET	le
solitaire	NOUN	solitaire
et	CCONJ	et
l'	DET	le
égoïste	NOUN	égoïste
pour	ADP	pour
que	SCONJ	que
les	DET	le
médisants	NOUN	médisant
paraissent	VERB	paraître
avoir	VERB	avoir
raison	NOUN	raison
contre	ADP	contre
l'	DET	le
homme	NOUN	homme
de	ADP	de
cœur	NOUN	cœur
,	PUNCT	,
surtout	ADV	surtout
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
où	PRON	où
personne	PRON	personne
dans	ADP	dans
le	DET	le
monde	NOUN	monde
n'	ADV	n'
observe	VERB	observe
,	PUNCT	,
où	PRON	où
tout	PRON	tout
est	AUX	être
rapide	ADJ	rapide
comme	ADP	comme
le	DET	le
flot	NOUN	flot
,	PUNCT	,
où	PRON	où
tout	PRON	tout
passe	VERB	passer
comme	ADP	comme
un	DET	un
ministère	NOUN	ministère
!	PUNCT	!

	SPACE	

Le	DET	le
cousin	NOUN	cousin
Pons	PROPN	Pons
succomba	VERB	succomber
donc	ADV	donc
sous	ADP	sous
un	DET	un
acte	NOUN	acte
d'	ADP	de
accusation	NOUN	accusation
d'	ADP	de
égoïsme	NOUN	égoïsme
porté	VERB	porter
en	ADP	en
arrière	ADJ	arrière
contre	ADP	contre
lui	PRON	lui
,	PUNCT	,
car	CCONJ	car
le	DET	le
monde	NOUN	monde
finit	VERB	finir
toujours	ADV	toujours
par	ADP	par
condamner	VERB	condamner
ceux	PRON	celui
qu'	PRON	qu'
il	PRON	il
accuse	VERB	accuse
.	PUNCT	.
Sait	VERB	savoir
-on	PRON	on
combien	ADV	combien
une	DET	un
défaveur	NOUN	défaveur
imméritée	ADJ	immérité
accable	VERB	accable
les	DET	le
gens	NOUN	gens
timides	ADJ	timide
?	PUNCT	?
Qui	PRON	qui
peindra	VERB	peindre
jamais	ADV	jamais
les	DET	le
malheurs	NOUN	malheur
de	ADP	de
la	DET	le
Timidité	PROPN	Timidité
!	PUNCT	!
Cette	DET	ce
situation	NOUN	situation
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
aggravait	VERB	aggraver
de	ADP	de
jour	NOUN	jour
en	ADP	en
jour	NOUN	jour
davantage	ADV	davantage
,	PUNCT	,
explique	VERB	explique
la	DET	le
tristesse	NOUN	tristesse
empreinte	VERB	empreindre
sur	ADP	sur
le	DET	le
visage	NOUN	visage
de	ADP	de
ce	DET	ce
pauvre	ADJ	pauvre
musicien	NOUN	musicien
,	PUNCT	,
qui	PRON	qui
vivait	VERB	vivre
de	ADP	de
capitulations	NOUN	capitulation
infâmes	ADJ	infâme
.	PUNCT	.
Mais	CCONJ	mais
les	DET	le
lâchetés	NOUN	lâcheté
que	PRON	que
toute	DET	tout
passion	NOUN	passion
exige	VERB	exiger
sont	AUX	être
autant	ADV	autant
de	ADP	de
liens	NOUN	lien
;	PUNCT	;
plus	ADV	plus
la	DET	le
passion	NOUN	passion
en	PRON	en
demande	VERB	demande
,	PUNCT	,
plus	ADV	plus
elle	PRON	lui
vous	PRON	vous
attache	VERB	attache
;	PUNCT	;
elle	PRON	lui
fait	VERB	faire
de	ADP	de
tous	ADJ	tout
les	DET	le
sacrifices	NOUN	sacrifice
comme	ADP	comme
un	DET	un
idéal	NOUN	idéal
trésor	NOUN	trésor
négatif	ADJ	négatif
où	PRON	où
l'	DET	le
homme	NOUN	homme
voit	VERB	voir
d'	ADP	de
immenses	ADJ	immense
richesses	NOUN	richesse
.	PUNCT	.
Après	ADP	après
avoir	AUX	avoir
reçu	VERB	recevoir
le	DET	le
regard	NOUN	regard
insolemment	ADV	insolemment
protecteur	ADJ	protecteur
d'	ADP	de
un	DET	un
bourgeois	NOUN	bourgeois
roide	ADJ	roide
de	ADP	de
bêtise	NOUN	bêtise
,	PUNCT	,
Pons	PROPN	Pons
dégustait	VERB	déguster
comme	ADP	comme
une	DET	un
vengeance	NOUN	vengeance
le	DET	le
verre	NOUN	verre
de	ADP	de
vin	NOUN	vin
de	ADP	de
Porto	PROPN	Porto
,	PUNCT	,
la	DET	le
caille	NOUN	caille
au	ADP	au
gratin	NOUN	gratin
qu'	PRON	qu'
il	PRON	il
avait	AUX	avoir
commencé	VERB	commencer
de	ADP	de
savourer	VERB	savourer
,	PUNCT	,
se	PRON	se
disant	VERB	dire
à	ADP	à
lui-même	PRON	lui-même
:	PUNCT	:
—	PUNCT	—
Ce	PRON	ce
n'	ADV	n'
est	AUX	être
pas	ADV	pas
trop	ADV	trop
payé	VERB	payer
!	PUNCT	!

	SPACE	

Aux	ADP	à
yeux	NOUN	oeil
du	ADP	de
moraliste	NOUN	moraliste
,	PUNCT	,
il	PRON	il
se	PRON	se
rencontrait	VERB	rencontrer
cependant	ADV	cependant
en	ADP	en
cette	DET	ce
vie	NOUN	vie
des	ADP	de
circonstances	NOUN	circonstance
atténuantes	ADJ	atténuant
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
l'	DET	le
homme	NOUN	homme
n'	ADV	n'
existe	VERB	existe
que	ADV	que
par	ADP	par
une	DET	un
satisfaction	NOUN	satisfaction
quelconque	ADJ	quelconque
.	PUNCT	.
Un	DET	un
homme	NOUN	homme
sans	ADP	sans
passion	NOUN	passion
,	PUNCT	,
le	DET	le
juste	ADJ	juste
parfait	ADJ	parfait
,	PUNCT	,
est	AUX	être
un	DET	un
monstre	NOUN	monstre
,	PUNCT	,
un	DET	un
demi-ange	NOUN	demi-ange
qui	PRON	qui
n'	ADV	n'
a	VERB	avoir
pas	ADV	pas
encore	ADV	encore
ses	DET	son
ailes	NOUN	aile
.	PUNCT	.
Les	DET	le
anges	NOUN	ange
n'	ADV	n'
ont	VERB	avoir
que	ADV	que
des	DET	un
têtes	NOUN	tête
dans	ADP	dans
la	DET	le
mythologie	NOUN	mythologie
catholique	ADJ	catholique
.	PUNCT	.
Sur	ADP	sur
terre	NOUN	terre
,	PUNCT	,
le	DET	le
juste	NOUN	juste
,	PUNCT	,
c'	PRON	ce
est	AUX	être
l'	DET	le
ennuyeux	ADJ	ennuyeux
Grandisson	NOUN	grandisson
,	PUNCT	,
pour	ADP	pour
qui	PRON	qui
la	DET	le
Vénus	PROPN	Vénus
des	ADP	de
carrefours	NOUN	carrefour
elle-même	PRON	lui-même
se	PRON	se
trouverait	VERB	trouver
sans	ADP	sans
sexe	NOUN	sexe
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
excepté	ADP	excepté
les	DET	le
rares	ADJ	rare
et	CCONJ	et
vulgaires	ADJ	vulgaire
aventures	NOUN	aventure
de	ADP	de
son	DET	son
voyage	NOUN	voyage
en	ADP	en
Italie	PROPN	Italie
,	PUNCT	,
où	PRON	où
le	DET	le
climat	NOUN	climat
fut	AUX	être
sans	ADP	sans
doute	NOUN	doute
la	DET	le
raison	NOUN	raison
de	ADP	de
ses	DET	son
succès	NOUN	succès
,	PUNCT	,
Pons	PROPN	Pons
n'	ADV	n'
avait	AUX	avoir
jamais	ADV	jamais
vu	VERB	voir
de	DET	de
femmes	NOUN	femme
lui	PRON	lui
sourire	VERB	sourire
.	PUNCT	.
Beaucoup	ADV	beaucoup
d'	ADP	de
hommes	NOUN	homme
ont	VERB	avoir
cette	DET	ce
fatale	ADJ	fatal
destinée	NOUN	destinée
.	PUNCT	.
Pons	PROPN	Pons
était	AUX	être
monstre	VERB	monstre
-	VERB	-
né	VERB	naître
;	PUNCT	;
son	DET	son
père	NOUN	père
et	CCONJ	et
sa	DET	son
mère	NOUN	mère
l'	PRON	l'
avaient	AUX	avoir
obtenu	VERB	obtenir
dans	ADP	dans
leur	DET	leur
vieillesse	NOUN	vieillesse
,	PUNCT	,
et	CCONJ	et
il	PRON	il
portait	VERB	porter
les	DET	le
stigmates	NOUN	stigmate
de	ADP	de
cette	DET	ce
naissance	NOUN	naissance
hors	ADP	hors
de	ADP	de
saison	NOUN	saison
sur	ADP	sur
son	DET	son
teint	NOUN	teint
cadavéreux	ADJ	cadavéreux
qui	PRON	qui
semblait	VERB	sembler
avoir	AUX	avoir
été	AUX	être
contracté	VERB	contracter
dans	ADP	dans
le	DET	le
bocal	NOUN	bocal
d'	ADP	de
esprit-de-vin	NOUN	esprit-de-vin
où	PRON	où
la	DET	le
science	NOUN	science
conserve	VERB	conserve
certains	DET	certain
fœtus	NOUN	fœtu
extraordinaires	ADJ	extraordinaire
.	PUNCT	.
Cet	DET	ce
artiste	NOUN	artiste
,	PUNCT	,
doué	ADJ	doué
d'	ADP	de
une	DET	un
âme	NOUN	âme
tendre	ADJ	tendre
,	PUNCT	,
rêveuse	ADJ	rêveur
,	PUNCT	,
délicate	ADJ	délicat
,	PUNCT	,
forcé	VERB	forcer
d'	ADP	de
accepter	VERB	accepter
le	DET	le
caractère	NOUN	caractère
que	PRON	que
lui	PRON	lui
imposait	VERB	imposer
sa	DET	son
figure	NOUN	figure
,	PUNCT	,
désespéra	VERB	désespérer
d'	ADP	de
être	AUX	être
jamais	ADV	jamais
aimé	VERB	aimer
.	PUNCT	.
Le	DET	le
célibat	NOUN	célibat
fut	AUX	être
donc	ADV	donc
chez	ADP	chez
lui	PRON	lui
moins	ADV	moins
un	DET	un
goût	NOUN	goût
qu'	SCONJ	que
une	DET	un
nécessité	NOUN	nécessité
.	PUNCT	.
La	DET	le
gourmandise	NOUN	gourmandise
,	PUNCT	,
le	DET	le
péché	NOUN	péché
des	ADP	de
moines	NOUN	moine
vertueux	ADJ	vertueux
,	PUNCT	,
lui	PRON	lui
tendit	VERB	tendre
les	DET	le
bras	NOUN	bras
;	PUNCT	;
il	PRON	il
s'	PRON	se
y	PRON	y
précipita	VERB	précipiter
comme	SCONJ	comme
il	PRON	il
s'	PRON	se
était	AUX	être
précipité	VERB	précipiter
dans	ADP	dans
l'	DET	le
adoration	NOUN	adoration
des	ADP	de
œuvres	NOUN	œuvre
d'	ADP	de
art	NOUN	art
et	CCONJ	et
dans	ADP	dans
son	DET	son
culte	NOUN	culte
pour	ADP	pour
la	DET	le
musique	NOUN	musique
.	PUNCT	.
La	DET	le
bonne	ADJ	bon
chère	NOUN	chère
et	CCONJ	et
le	DET	le
Bric-à-Brac	PROPN	Bric-à-Brac
furent	AUX	être
pour	ADP	pour
lui	PRON	lui
la	DET	le
monnaie	NOUN	monnaie
d'	ADP	de
une	DET	un
femme	NOUN	femme
;	PUNCT	;
car	CCONJ	car
la	DET	le
musique	NOUN	musique
était	AUX	être
son	DET	son
état	NOUN	état
,	PUNCT	,
et	CCONJ	et
trouvez	VERB	trouver
un	DET	un
homme	NOUN	homme
qui	PRON	qui
aime	VERB	aime
l'	DET	le
état	NOUN	état
dont	PRON	dont
il	PRON	il
vit	VERB	voir
?	PUNCT	?
A	ADP	à
la	DET	le
longue	ADJ	long
,	PUNCT	,
il	PRON	il
en	PRON	en
est	VERB	être
d'	ADP	de
une	DET	un
profession	NOUN	profession
comme	ADP	comme
du	DET	de
mariage	NOUN	mariage
,	PUNCT	,
on	PRON	on
n'	ADV	n'
en	PRON	en
sent	VERB	sentir
plus	ADV	plus
que	SCONJ	que
les	DET	le
inconvénients	NOUN	inconvénient
.	PUNCT	.

	SPACE	

Brillat	PROPN	Brillat
-	PROPN	-
Savarin	PROPN	Savarin
a	AUX	avoir
justifié	VERB	justifier
par	ADP	par
parti	NOUN	parti
pris	VERB	prendre
les	DET	le
goûts	NOUN	goût
des	ADP	de
gastronomes	NOUN	gastronome
;	PUNCT	;
mais	CCONJ	mais
peut-être	ADV	peut-être
n'	ADV	n'
a	AUX	avoir
-t	PRON	-t
-il	PRON	il
pas	ADV	pas
assez	ADV	assez
insisté	VERB	insister
sur	ADP	sur
le	DET	le
plaisir	NOUN	plaisir
réel	ADJ	réel
que	PRON	que
l'	DET	le
homme	NOUN	homme
trouve	VERB	trouve
à	ADP	à
table	NOUN	table
.	PUNCT	.
La	DET	le
digestion	NOUN	digestion
,	PUNCT	,
en	ADP	en
employant	VERB	employer
les	DET	le
forces	NOUN	force
humaines	ADJ	humain
,	PUNCT	,
constitue	VERB	constitue
un	DET	un
combat	NOUN	combat
intérieur	ADJ	intérieur
qui	PRON	qui
,	PUNCT	,
chez	ADP	chez
les	DET	le
gastrolâtres	NOUN	gastrolâtre
,	PUNCT	,
équivaut	VERB	équivaloir
aux	ADP	à
plus	ADV	plus
hautes	ADJ	haut
jouissances	NOUN	jouissance
de	ADP	de
l'	DET	le
amour	NOUN	amour
.	PUNCT	.
On	PRON	on
sent	VERB	sentir
un	DET	un
si	ADV	si
vaste	ADJ	vaste
déploiement	NOUN	déploiement
de	ADP	de
la	DET	le
capacité	NOUN	capacité
vitale	ADJ	vital
,	PUNCT	,
que	SCONJ	que
le	DET	le
cerveau	NOUN	cerveau
s'	PRON	se
annule	VERB	annule
au	ADP	au
profit	NOUN	profit
du	ADP	de
second	ADJ	second
cerveau	NOUN	cerveau
,	PUNCT	,
placé	VERB	placer
dans	ADP	dans
le	DET	le
diaphragme	NOUN	diaphragme
,	PUNCT	,
et	CCONJ	et
l'	DET	le
ivresse	NOUN	ivresse
arrive	VERB	arrive
par	ADP	par
l'	DET	le
inertie	NOUN	inertie
même	ADV	même
de	ADP	de
